processing_ns,response_ns
9567918,9678660
13312845,13447991
13032271,13134435
12470713,12607783
12625176,12770342
12148970,12283806
5840866,5963369
5737349,5796161
13108917,13216272
13678470,13813047
13153441,13285052
13559054,13714389
13729398,13921463
8446444,8596299
8338969,8505777
17256610,17530471
5584518,5758018
17499662,17620572
17544929,17694663
16238363,16384521
19680382,20101323
5353909,5455452
5119683,5230384
4940132,5013691
14837085,15045191
10941954,11049858
6627151,6741679
22238701,22369039
7605833,7756781
20597498,20737444
5324773,5434412
6448562,6544044
5076982,5172102
5671502,5741516
5034290,5134881
5095627,5171511
4925985,5009003
8778116,8853138
8771553,8845563
6206280,6321510
5009012,5088684
5238118,5320365
4980298,5065019
9558661,9800121
9722973,9846729
4962094,5193764
13285684,13393038
4871100,4991700
12647930,12750094
24852886,25058297
24892211,25021006
5387422,5458357
8137576,8275087
8289175,8414634
13041438,13162468
5002660,5079136
19481133,19703767
23822806,23948685
23789443,23941441
20011372,20092838
11532146,11625705
11520034,11662444
12446276,12555153
5069016,5201488
12686823,12852869
12608444,12936779
5312540,5454160
15802863,15975782
18288053,18448238
18932389,19117691
18356563,18540754
19388878,19520578
9516590,9600300
9513495,9607874
16913647,17095513
13592336,13847022
17552523,17775888
9621861,9753361
9613825,9728494
18261722,18399054
21890298,22072936
6221169,6341939
21741555,21986150
5013150,5233198
5385449,5500608
13320920,13488559
4912839,4969818
6086011,6155283
12662427,12755113
6562278,6667578
16659574,16760185
9502434,9619907
9501843,9665404
13229947,13372088
16744626,16911574
5903485,5974149
5880551,6031849
6747139,7729008
9096580,9210448
17190794,17388260
18831076,18988045
7794894,7921906
18216156,18359328
17648476,17743046
6806694,6981115
5218982,5353158
12294176,12369439
4969277,5038969
13450297,13535819
5046243,5107760
5143398,5223250
5216657,5286130
12635035,12764871
17725432,17836633
17572662,17682762
5181671,5244140
12556756,12693385
6444764,6531510
6822785,6888539
5031405,5175349
6713897,6873110
6637711,6704128
19078397,19218724
12358820,12488948
18315194,18430694
5351054,5454480
6466687,6634747
6553642,6614858
5560121,5634813
16050785,16151096
4914903,5042065
13102394,13176445
6519487,6695191
6545226,6645176
23381145,23475655
20825862,20905443
4821796,4932516
12454040,12600279
19982347,20162710
22253008,22365412
22114936,22296451
5684508,5759250
24811226,24913090
21180928,21323129
18554680,18688505
21624683,21743619
5013390,5153457
21765971,21906478
21979738,22132398
12590429,12743722
14439439,14556571
9115247,9240515
6423434,6496193
13674413,13790925
11641394,11754289
18955864,19041606
18738691,18873477
12598165,12728583
5062785,5135211
4950922,5013191
18778787,18868658
15307291,15519805
19171093,19300479
12899217,13017703
4907689,5038890
24892040,25097241
25454701,25570582
5069277,5188344
4954549,5126987
18838050,18968218
17706576,17816255
19107422,19210228
18922029,19031267
21997231,22130184
21733019,21861604
14344829,14483332
9574872,9697444
9563610,9713095
8224441,8308442
5747408,5888626
12170260,12253248
14332415,14535081
14271359,14390576
6445496,6610440
6382486,6446428
20536913,20624189
4941684,5040913
21563045,21670420
5034060,5108622
12100447,12190058
5953570,6088858
19889851,19980994
5929585,6052849
20094660,20182879
14640091,14845151
5385369,5517760
14810414,14891378
11340611,11408400
11250810,11461121
4944169,5004524
15564781,15687835
15556083,15640114
4953768,5043007
17489202,17589663
17521204,17655830
8926588,9061153
8714143,8776021
14201746,14311355
5067824,5191510
18749430,18859230
18594255,18820095
6422161,6493377
12974311,13065044
23748615,23885735
24113278,24227526
7402848,7614891
25208072,25330404
25281982,25407982
5507561,5566283
14364706,14503321
15604957,15692994
5252756,5403903
20653213,20737073
20840229,20935130
6648472,6771506
8260781,8355311
5011747,5121768
6504839,6689240
6662159,6798979
4970008,5036875
13022512,13147189
9617792,10006061
9794889,10263702
14182991,14423118
12619135,12737360
16246728,16399428
14511246,14662914
12243420,12351215
9398897,11824232
6251737,6325007
23389311,23524317
4866982,4990026
5547197,5649982
5112008,5205656
12309766,12418632
12306409,12476774
6532171,6612935
6456106,6533093
4934810,5028198
18572895,18703283
8572804,8721397
6905341,7005221
7083359,7222775
8641535,8777073
9449563,9588578
9942101,10126391
9564852,10941452
17728057,17826644
5632369,5698685
5611268,5845073
18161592,18449670
5517500,5584838
5289105,5355472
9083066,9182104
5124041,5229041
10031350,10113886
5619474,5703433
13430408,13547911
12136747,12310648
12847960,13092667
7767021,7924140
5061682,5207339
10995404,12474078
10814630,13121260
9005569,9318424
9570513,10632865
13913067,13996506
11787603,11895017
8519363,8586751
5107500,5203643
6567808,6688077
21210965,22138461
22775403,22920238
5165821,5287894
6424676,6574071
4974767,5110245
9093365,9159621
6372076,6432752
6889601,6973681
5007409,5080669
12173107,12295890
4845201,4938198
4880918,5085427
7615221,7741371
7813249,7910053
8737448,8900548
6552529,7358755
9373458,9477947
9987357,10080364
7499782,7603228
5024221,5100906
22863230,23066096
6660836,6791274
4977121,5096058
21157313,21243286
6320768,6473048
7160206,7291806
5023170,5115144
5119473,5181251
8513662,8662615
12489669,12697203
6578129,6749225
9439654,9622032
4974405,5062233
15184766,15271051
14863695,14993733
8363095,8432248
5048748,5141064
15267756,15341787
7163532,7313037
22383426,22509697
7728748,7864166
5166101,5330505
19681705,19778129
17170626,17273642
9923666,10001253
9234033,10367119
15734143,15864230
6652860,6765645
5099685,5173174
6244764,6342120
6679181,6804530
8750182,8831327
14230221,14375237
8632358,8753599
4893252,5005446
14149737,14230210
5095948,5150652
6414266,6520979
23821413,23979474
23849476,24027626
11386729,11492821
11378834,11588513
14795776,14919822
9432591,9509116
8991712,9442500
6294870,6356026
16747611,17251250
16174340,16281545
14108278,14274725
12154139,12294927
12562136,12693035
5173796,5327839
7239387,7349005
7835071,7953917
22499637,22627500
22198685,22317441
16482997,16602535
11643678,11848949
11785698,11909884
15010966,15452827
13907266,14018308
12669099,14011203
10627635,11426916
8540112,12822002
19403455,19542691
7194010,7263112
7594873,7665307
4933148,5007489
9539564,9661035
9547689,9636579
5937199,6026749
13313366,13393568
6594109,6655366
6002813,6073106
6620378,6681965
6434454,6560424
6637591,6749244
6527061,6821040
9308925,9472696
9170622,9298195
17693180,17856141
6532331,6643984
11880390,12001209
21995047,22130355
11859509,12102291
5209524,5264148
22110386,22218141
17294161,17462802
4989856,5141935
13132251,13268169
6124726,6252789
6596323,6697937
5020654,5132457
13457299,13540438
21795949,21927940
22127089,22246596
6276605,6392505
6216369,6345435
13331250,13520069
6698809,6827363
8998835,9076784
11583514,11768376
9499809,9559533
9488136,9573298
14403681,14533929
8553398,8653568
24827387,25018281
25227118,25368598
5869269,6003225
5849603,5953099
10420150,10509600
5808233,5874339
6442651,6501182
13817476,13906124
7195914,7318437
14817338,14976090
5293142,5466532
20856190,20953856
14904424,15019432
5083714,5161883
14884726,15024973
5125194,5185598
20338855,20800374
19157908,19291692
9523693,9639263
9721009,9866736
21110934,21206817
5130474,5228540
20904442,20995675
12132629,12207811
14626796,14719422
14406326,14518079
5035192,5091679
12680261,12833552
16819778,17004070
6289880,6402935
16874753,16978981
5414825,5479588
19644965,19801422
19329805,19457989
24282450,25454851
24895407,25806100
6802626,6923415
6663050,7402117
18671493,18847467
13839567,13945089
18862536,18984638
24923000,25086280
24907089,25030564
5039821,5151954
12382284,12614746
11954380,12056294
12721659,12866856
11915276,12075200
6079159,6173389
15948500,16067367
13580854,13689932
16064441,16182526
6616501,6861778
21451423,21593392
7173311,7308659
21226244,21358115
5272113,5369718
18947367,19069560
18983546,19119134
20351109,20506164
19429755,19573018
9507383,9666306
9549383,9672368
12644944,12831970
14029087,14603510
18530174,18672945
18665781,18765151
12969681,13287196
4997831,5066713
12810338,12931930
4988202,5121526
9727071,10045908
17839179,18017077
17257100,17856662
22632490,23184170
20092416,20241289
23212474,23643524
19473609,21160269
7757502,7983092
7922767,8057494
5169528,5262464
19964403,20049465
20073731,20167589
4909764,4966081
4949519,5038117
4929421,5017168
6954364,7031902
6117312,6182195
6484721,6641679
11571070,11667474
11561432,11648858
6878670,6947150
5244730,5307260
6644996,6721331
9570243,9632772
8183664,8322258
9412462,9574450
11556883,11697290
11554929,11675569
11421485,11534410
7348956,7563013
15053127,15186320
8530564,8705136
6960867,7023726
11064928,11273655
5040282,5164157
12321298,12409806
13718686,13842022
6339323,6497424
8227588,8407830
13953274,14128226
5794547,5855713
5789236,5849622
4977232,5195858
4904644,5016566
8803123,8876652
6795002,8071079
11214361,11416787
9427361,9523263
12815659,12935277
8439430,8508032
19737311,19833283
19575072,20063532
22054630,22203804
20035118,20181496
11876521,12106539
7144326,7278321
8158496,8312519
11997532,12206569
19006851,19154231
20391736,20479743
10713799,10882279
20818899,20944648
20798039,20913209
6815510,6941179
6610911,6813045
5175609,5298674
5090898,5172474
9535337,9609818
9544905,9616260
23835129,23951280
23823938,24058785
5104625,5202270
23758984,23888100
24079975,24216275
11297860,11423399
9054620,9185199
6764343,6871096
13358041,13454765
13448223,13635008
16410680,16592416
19889049,20032463
10398049,10499762
10520020,10611995
15790369,15890641
20345087,20497778
19588668,19833023
19161194,19453831
11352525,11455661
11380077,11552916
22414045,22862778
19401021,19529245
22739594,22903216
16824588,16961328
19052166,19197433
16501272,16593027
6472878,6544153
5067103,5159298
12958019,13063399
7239396,7352632
6155104,6245716
13450246,13559034
5078123,5190507
6476775,6535256
7168321,7299922
13911363,14056841
24848548,25003121
25522540,25630426
6432151,6500411
9537370,9598667
9503346,9633142
6696935,6821131
17092738,17176387
16436309,16645617
16428304,16712955
6566055,6649885
16296923,16406171
6993419,7076377
6546528,6683058
6784521,6948994
6221980,6314175
22212040,22303284
22702884,22890281
20987320,21147795
9534555,9734695
7077549,7217084
9465503,9570423
7196735,7275425
15921278,16145686
6745688,6853924
7445700,7579644
9809849,9936800
10029417,10213217
6874312,6964102
9679511,9767709
9687446,9794209
5141585,5209584
6651918,6739915
5004694,5072663
4951803,5030954
5838021,5965683
6595552,6746700
5553279,5678797
6578298,6688428
9014826,9127481
8881862,10643575
11500065,11600667
11485437,11600817
16290230,16547721
8533679,8665080
6598728,6824587
9553571,9715770
9858301,9981625
6984632,7081617
21769027,21918131
18691831,18791751
6395991,6470483
18901580,19008153
26920930,27028646
5060290,5196008
6196221,6308555
6206491,6383488
6507082,6577767
15999848,16142800
6411511,6543021
13391444,13536069
15887695,16004547
16289159,16402434
6470283,6586264
14969387,15077834
12900921,13058109
8340502,8466662
22132329,22259501
22104856,22284558
4987141,5088644
10954617,11039368
10971539,11081288
12894007,13047229
5872455,5959932
14062742,14129348
4914452,5047094
4992230,5112940
5222018,5290898
9805250,9985954
5074637,5169097
12161935,12224254
5069167,5138669
9340285,9485121
12822642,12917492
6278238,6349484
5973508,6054963
5010755,5137516
13698098,13826412
6203105,6272988
5971013,6129715
5831707,5906590
12975082,13111331
5342497,5477935
11480038,11541134
11485267,11619953
6164512,6304608
5866665,5986152
6355604,6430167
5962977,6116810
5198613,5318221
6086874,6167317
13714899,13795663
14979447,15120705
11456983,11541634
11454177,11543076
4995036,5121687
14158243,14280997
12583157,12679150
6010258,6074591
12382554,12495619
6084790,6185701
6135215,6207423
5170389,5254970
6075812,6171284
13523104,13645057
5857587,5944822
11587932,11764017
12960204,13109146
4931895,5066602
13850968,14031463
24881139,25049981
24887382,25071021
5464169,5608123
17014950,17128146
8714794,8847887
19931430,20075665
19510740,19681866
24771380,24862063
4968655,5035482
24765289,24899634
5031826,5114433
15631136,15795910
8224462,8310104
13090972,13205210
4907639,5003892
4960841,5057355
5264268,5484888
12715087,12802483
4947606,5074006
4988523,5069918
19709538,19894139
4869777,4973194
21814514,21955131
21310273,21406937
22311308,22413453
12971886,13111381
9542590,9647429
9544384,9644014
5021135,5929364
21513581,21702050
4974416,5135052
20183841,20298289
24105244,24262232
4924682,5022589
12825998,12932822
23069882,23193448
4944149,5286050
12794618,12879300
4779396,4902630
12865775,12964132
6531258,6692585
6563720,6636469
13180984,13313767
21095224,21359037
19502232,19766085
8090797,8237085
19118634,19262467
9382265,9612373
21769559,21908172
9500770,11888334
21809143,21957986
10622685,10797037
10570696,10776067
9435686,9894339
8471250,8555772
20402647,20691487
5006387,5122619
17792420,17876960
17657473,17769386
9565373,9665924
9560183,9679310
21474878,21609563
5086130,5141294
21976181,22089157
12990250,13108846
6952109,9984450
9797565,10785566
24202358,24351482
23911724,25043279
9734476,10022634
10385354,10654837
10486566,10762832
7776179,9538372
5180078,5234792
21358306,21465119
21065889,21389425
4977663,5036004
4993964,5061052
12913745,13286133
4900957,4963316
6217061,6289670
12992035,13084460
4863255,4994184
24894605,24995557
24871211,25006027
4947825,5060731
11886640,11993825
11928189,12112220
6571486,6737772
5387202,5445764
9480643,9532711
8200596,8255420
22316529,22425036
5156843,5207720
22020705,22134362
24893504,25000036
24909925,25100146
6862990,6936810
5279346,5439502
5913083,5986251
12765853,12848300
4982863,5084886
5922581,5989509
6014506,6081022
5817441,5924946
13200261,13379622
6045946,6109076
6018885,6103876
8358616,8438618
5887925,5966164
8625835,8732678
17556290,17653445
5979118,6047859
5204393,5306037
16566066,16727803
22424926,22580662
22478447,22558230
5813252,5893495
4875749,5114002
12415727,12564079
9559131,9654232
9571274,9713284
12688026,12818824
4933569,5049540
12762678,12899208
12843873,12945246
24853126,24992892
24847605,24955641
11232185,11309202
11318228,11390205
12846587,12931368
10620771,10737583
10644617,10759125
12698896,12803966
23126671,23331320
23392396,23489702
14031272,14150369
12166684,12275340
4850450,4954048
16334204,16499650
11762945,11882793
12416379,12560262
16288627,16386133
12339512,12463347
4946273,5069738
4955309,5010444
14717458,14801057
12955174,13051157
24897792,25089576
24915034,25114243
6477607,6628614
16874733,16979182
6474832,6601963
11387290,11495937
6391483,6554293
6512613,6587387
13992538,14107958
5689347,5748941
4956822,5193323
11064166,11209232
11425875,11525754
11422819,11521496
9559152,9673009
6222842,6297123
4832977,4956102
6070753,6156696
6378478,6441337
4930894,4986329
4838999,4903712
11874197,11988444
11866061,12108022
9639564,9718564
6364241,6443242
9647560,9989921
8926868,8986993
16027972,16127401
6592005,6749995
9024134,9267407
15185528,15569800
4894524,5127629
10707056,10820673
14965911,15173225
5076771,5130744
4878705,4934050
23395122,23501364
23484662,23848895
4998652,5054809
15394637,15550794
12056675,12170281
13097414,13287065
15675411,15933562
11913643,14754458
15084746,15204294
11569758,12129122
15225895,15977526
18229832,21028287
22353650,23086434
21055228,21244980
15542848,15677154
8526006,8640874
8361402,8426446
12730436,12849433
9139833,9299217
16107313,16203637
16360064,16445276
23861920,23999201
23901806,24059396
20931212,21077240
23263512,23416392
16805782,16903208
15356814,15450512
12084177,12215557
12053238,12322661
13359794,13470155
13985635,14893984
9451155,9546177
5162324,5262063
9795801,9891774
9786204,9982266
6244232,6368128
6380061,6489590
24845382,24955471
24889606,25005286
13432402,13527854
5961725,6048671
5715507,5843550
5103051,5168264
21870661,21952656
23461599,24437766
9503416,9592635
9513595,9590842
14868545,15676062
9058398,10931653
14962985,15058807
12433531,12610648
24626324,24727687
24908010,25031666
9520878,9587585
9523383,9696231
9633933,9686413
9635877,9734024
7601436,7719932
13005190,13223636
11586860,11730073
22692354,22852239
22676424,22992165
11486850,11599594
12876294,13035076
14510554,16595281
11016786,13220939
11069346,13232491
13808298,14072570
10431391,10553734
9788988,11037014
9766766,10977340
19636168,19760475
17913820,18111376
22654572,22824335
20156288,21401017
23242049,23387296
23249184,23390793
6963001,7059535
6732252,6896755
5124843,5251234
13534046,13652572
18308963,18474408
24905175,25346024
24855600,25270961
18470380,18592422
11957114,12029302
11937086,12029312
10924480,11039539
11841585,11923030
10425380,11038928
7492739,7554046
22524835,22837600
11421716,11493592
11411757,11529801
22642188,22875452
6428464,6540296
6668941,6760755
6716331,6788488
6480943,6548813
6020538,6111470
12206709,12303914
5850293,5969631
6815279,6889050
6385190,6542070
6653591,6719908
9486804,9594349
9518183,9618194
9358470,9565113
10319518,10432875
22438501,22528482
7994443,8080798
5078625,5132597
12028019,12102892
23532513,23642321
9121839,9178617
4940402,5009042
5017849,5085217
5052184,5114223
12031496,12097773
13293598,13473460
11643958,11768927
6566356,6737151
5784859,5919766
13048621,13234916
16116420,16539365
7363984,9972137
9784099,10002736
16702455,17415812
9796143,11077581
20163802,20548384
7562382,13924939
16234605,16514978
9906692,16330767
24545750,24704694
24562913,24723850
4965409,5122599
5034861,5124532
4997110,5073064
6261627,6350335
6007071,6090951
6107392,6201171
6094648,6168299
19222341,19327220
6417362,6476264
19290150,19550595
12191951,12250452
12189737,12306710
11509052,11656262
11561651,11739400
9574530,9695621
9553911,9663099
11455902,13675996
11152303,11219512
22630947,22712111
22521579,22699257
11468584,11617097
11480086,11605255
9563980,9607383
9566405,9648061
7024788,7138094
12119734,12237558
21874448,22007160
21625083,21745843
18011065,18156873
17794142,17933137
16919759,17044887
17661640,17806176
8897242,9014225
5877695,6150674
14972223,15061091
20231952,20679653
20491445,20853233
12603364,12658038
13775886,13928917
15542027,15627209
9477526,9581825
9509928,9582846
5685559,5781122
11474917,11560389
11896349,11971211
4925202,4986089
12416068,12589849
13843525,13934999
6504198,6630428
16180031,16352709
6075512,6194989
16575173,16702245
17144066,17304631
17741152,17844298
6924688,9981826
13899571,14408629
19294538,19434814
9457167,9522932
7701506,7816174
9489558,9851687
6996224,7055737
18290427,18384477
14482791,15110515
5114995,5194756
12802052,12918595
6423243,6535787
12103283,12260131
13029886,13185682
13350707,13507004
16082275,16564041
13826181,16674752
19795120,19905411
15764460,19951979
13583039,14677271
19155684,19475783
22388786,26628826
11331704,14016573
19575753,20709911
16842972,17447373
8663817,9072505
22329162,25185819
12905319,13275142
9783218,12429353
13994311,16422072
4956121,5011488
4932697,4995076
4954929,5043558
4932728,5164498
5096108,5243318
16689821,16883680
6130627,6195100
11715105,11805637
11024961,13402155
9693266,9747920
9933804,10002605
9469941,9632892
10001793,10361337
22189437,22291691
11852356,12961616
11915074,13713427
5664520,5718773
9491233,9903497
9340065,9406551
18955162,19106660
5869841,5952428
13134976,13278159
6511612,6643042
4987602,5105897
12041786,12218622
6758462,6861027
6707895,6765946
5061381,5140462
6939155,7018968
17730943,18497381
9492986,9559161
9631089,10578562
10508688,10582389
17801256,18130111
9354622,10409519
9551928,12226447
9526839,12388766
6530267,6693658
18560251,18692292
25381852,25464700
19336057,20568673
4967934,5077282
5097992,5216307
5063446,5133489
4994144,5125854
4965620,5037848
12759231,12857488
4948107,5043559
6541529,6639656
6930750,6995102
20578812,20790054
