processing_ns,response_ns
21841,146228
26811,155546
25098,140657
109418,292215
54373,223274
37661,267308
109057,266176
71997,238213
54564,190171
53452,223214
43223,186515
18665,128584
19698,139345
62529,255245
54724,157229
30127,135708
18705,115028
25519,110680
33604,177717
88539,276216
38172,238283
30638,231199
67548,232612
54093,127813
84992,296214
34255,140106
45486,119507
21691,115079
39535,117994
52280,173309
53422,295702
44925,258832
22863,240196
41108,324217
48403,324006
26240,347962
32211,236009
77928,467850
19668,138884
42882,310731
50546,309749
43352,193728
56628,226661
57179,237782
11863,94740
18275,196444
23214,158020
14978,116922
13816,123595
41810,263762
45366,215791
46879,344515
48483,136069
42350,156297
34636,195101
22352,173920
34305,132993
18555,81214
151648,397115
23876,190131
59243,282117
11302,106943
19828,139205
44996,167688
45707,198508
15900,168300
21541,125769
38133,224837
23524,166236
36319,145257
83599,306412
45306,302365
34706,340778
42731,325348
55475,368661
46989,303307
40998,347341
25007,383770
20549,156537
44475,155997
18485,113746
34225,185663
34475,117483
67318,263742
58381,209237
40948,194350
21511,195331
32893,216993
31289,144525
41439,353111
40978,201092
57800,286184
61096,262960
13115,257740
35708,307174
14097,209218
184270,459564
85893,334246
40527,199289
37461,133955
23434,159423
39816,197225
15650,101683
44344,149494
21781,154504
75874,196684
41499,211893
160535,334636
76756,273560
36068,208537
57509,276245
19417,159373
73290,197385
13375,127532
27383,128554
32462,151498
35067,182287
40396,274482
49655,162419
73951,252009
37311,130518
16081,166817
30598,185503
56087,207845
34606,113055
30167,151158
24928,218996
16341,100912
29476,127121
41489,145467
43723,253041
30899,145907
66957,378350
25448,216692
13335,118416
16812,107755
13245,223896
20559,160555
7764,98978
9388,127513
13576,148522
15048,152029
37702,164923
36379,150306
42692,144405
34084,143873
15860,167538
50937,131500
18145,121912
15569,140147
54153,190603
14288,130959
32081,157299
31139,167699
31219,132241
14708,126120
13085,178670
25578,143723
64663,231490
66186,261808
35908,198988
30027,238774
47751,209979
73069,270996
26591,279521
27853,162389
56678,321401
38413,212424
30869,293769
18896,275223
38683,198588
47891,221741
38884,253442
68740,381415
42971,210360
162289,290352
34536,167168
78640,295071
76716,213225
94479,295822
78850,276756
12003,78138
15349,158010
85502,255426
53763,259594
56498,252240
39745,268530
15619,121951
27833,240578
82086,261337
60204,178759
26561,108576
38493,189250
61547,186555
55515,445998
19758,292075
39696,443173
22653,370103
18405,429837
44705,309899
29666,386054
12033,257791
15660,339195
25919,387968
27552,119147
24006,120188
93067,200111
97956,262399
16191,240447
44996,183318
19928,100521
13095,73791
25399,109247
10871,330408
14578,182858
96564,279532
95261,254755
63551,165094
69282,144385
55957,331160
48362,380083
33493,370725
10840,277007
21772,100200
18315,324347
8777,295091
19838,109769
6442,136309
29556,108647
20449,71276
7725,52620
11702,308647
9638,256879
9468,84210
12524,129216
7414,284711
36650,278860
28534,285333
13236,74041
13345,129366
7023,89631
21531,145476
7093,74842
6853,107715
27593,183700
36449,236209
32712,191113
23545,223635
10730,109048
10850,225449
17794,169422
21170,256628
23334,212544
23044,117683
32452,140938
11231,94821
21531,156557
10760,94019
8476,71045
19877,118666
15520,82256
19487,121871
39114,250286
43893,158050
36950,208516
5491,73309
32962,137421
9989,130028
11271,143984
18034,138694
20078,150065
57630,204098
26790,169141
7475,75213
15129,145757
30959,138042
22072,157760
22303,171496
11622,79631
26962,91604
26460,127292
23244,276166
17142,329727
41639,301914
26491,166146
12083,143734
21962,151728
10500,140507
15870,134746
34315,165515
10780,111211
11432,141088
18756,304709
25328,189050
15499,170875
35979,300121
35938,158281
17774,164112
9538,112844
20339,165645
7915,54994
16551,125218
8687,69212
9949,150206
237391,358241
72969,259183
80583,137471
75904,161267
27111,146449
24677,180383
6552,139716
35838,237702
41078,143393
11332,135447
29827,118636
37832,181656
3867,218956
16671,114107
21531,280273
19236,276095
19748,123946
14177,171767
13997,123054
17193,123775
12925,81775
20228,109929
7224,72417
6653,70655
7144,145597
6612,58801
19717,126140
13927,89580
15880,136399
28705,148322
15098,102384
6071,94169
10650,63401
14738,119126
22052,118586
11542,77427
8967,96463
23675,159644
32772,197415
19958,163591
14678,97205
21861,126410
14989,82457
10179,79491
7314,59142
7615,84591
10951,92706
19006,133685
11061,164883
22022,185052
9699,113726
7715,86865
19637,115039
24236,180593
3316,143002
3426,170644
3777,106212
13676,166707
6433,126281
19597,115540
15479,121220
19437,144144
12985,76605
6072,92226
4979,105841
31149,183058
5501,95822
28394,115570
9468,151608
14998,159814
18084,102886
19588,120920
19356,160685
20428,236550
17703,223465
9428,284882
22352,267569
17323,155747
9758,166928
20630,217323
9608,60124
14317,228945
15429,75002
9508,97896
6623,85162
8566,65665
20940,114888
15770,109378
15369,114768
8757,56708
8196,48682
6272,113195
11091,134406
7344,88859
4819,65033
5811,71676
5059,44575
14177,137581
7956,72528
19136,169071
30168,191484
19648,90973
21200,84962
15199,241819
4839,86534
6903,106773
6582,68711
20129,90061
16832,136850
9668,95411
13245,127563
17914,127102
14247,99349
13796,98186
20549,195041
19517,173610
11001,172057
23865,115861
24166,181656
12894,110180
13325,100291
8145,79010
5381,70133
5690,62459
6482,46989
7485,59733
7104,83569
7274,81445
18405,185483
7494,104027
10870,122713
18695,89720
14999,164894
13786,89310
6913,91655
6082,92236
3958,78600
14137,135497
6161,171606
6372,111532
20589,149875
16832,78420
5070,88328
6172,93267
6713,96674
18104,155756
19297,190702
15098,191504
20980,162068
15199,81665
8937,92957
5441,81796
11482,91173
7925,66717
15470,130939
7995,75504
9288,106242
22814,114117
4078,96934
5530,137492
17333,124317
10419,112564
17774,144124
8856,64222
16451,139175
7845,74722
11922,171496
8987,89730
11161,233354
6152,55556
23164,92596
15590,99069
28124,139285
13465,69522
39856,157239
5851,99630
7164,94540
16802,151639
13956,125358
71416,214358
18254,117103
11662,181134
6723,62689
6312,59724
23335,101473
6963,122353
8796,81004
8576,97275
11962,117133
7243,371617
7174,359884
19838,317274
18716,228094
32001,267098
9619,234857
35187,290252
7645,229296
17113,103607
18746,283860
6552,93358
12705,115620
4528,112935
18686,158150
16682,204569
13606,171846
6793,123425
25659,128825
9468,179572
14487,157820
23294,135878
9929,91514
12313,114848
16972,148152
13506,147421
5220,118645
8666,62940
6282,63781
3667,103847
12204,126971
4038,106041
11511,101413
16582,166065
11472,159012
27702,197346
5681,100852
23445,141990
23976,151959
20820,182437
13747,157019
5060,48752
8897,239436
17443,191234
9519,111693
9017,170104
13045,170724
26861,209758
16932,164492
27212,122873
18916,123324
35778,146399
21230,138193
13325,134175
9488,68801
5741,65404
7704,84150
11753,84190
8466,102264
5690,75464
18295,143593
17614,188979
20529,135858
14357,127452
31580,154103
13416,100511
7043,134747
15118,118876
23244,170143
16742,118726
18535,167719
6282,55917
14086,188849
7123,60906
6793,88619
5951,76185
6142,122413
7524,84471
12484,103927
16531,84260
12945,104118
4688,96734
8977,130318
18695,108226
16761,113175
15750,101453
15409,106031
15720,281655
11021,117554
6703,71586
31620,92135
36600,165705
54223,195212
4047,86595
16110,416161
15881,122493
11663,79822
25649,131020
20058,145357
8596,275834
13515,102455
17082,154774
16372,293488
36840,321281
14358,533304
16842,454745
15599,462209
29726,403898
27142,291454
20138,336039
12955,271236
33804,120810
13425,135588
8847,97094
37852,141389
27031,360115
15059,82467
7784,55615
6593,72277
13616,286314
7574,72477
6943,52300
12894,277437
11562,74061
15419,82117
9879,58841
14147,432923
14217,61136
13716,295953
8376,229486
8476,246539
6813,97536
9758,69281
6923,263621
6753,50155
9218,70004
14006,322292
8226,225298
9128,201293
9989,77147
6632,74622
8406,73590
19337,121381
8987,132663
8036,125479
13296,69052
10780,111131
18866,138944
9999,96894
7213,80283
9158,155175
31420,123565
37701,204649
10861,112364
12203,162249
10199,157430
17794,111392
11091,157680
7504,265414
6633,89159
13916,313065
6954,65234
13506,127563
7695,83890
30017,200722
18265,127472
13065,68871
17784,234556
19868,130608
8847,70715
7204,98738
22112,77959
17764,77567
19828,56928
18626,81354
20559,112103
31830,146068
18876,105651
14668,119497
10550,99489
20559,143353
14227,106242
10741,74692
14047,186394
8937,104939
27322,181405
17624,100792
16171,93387
23565,202515
15981,134917
8385,127733
8215,189981
12664,176636
7855,115770
8947,119738
10340,195461
8135,154123
9318,80823
29867,207103
18255,236149
19908,186094
16932,201683
22653,192095
7264,138163
7885,105331
23063,102525
31310,136108
40126,152991
14056,110229
26029,177517
8576,191904
14357,231270
7885,202706
18525,181435
6241,40387
7794,79851
8686,161788
7775,231269
14888,259494
11302,94770
8516,63891
28554,122823
16521,158381
7775,130839
8636,157329
12674,118525
11071,81946
7454,54113
23414,152570
18526,113846
23174,142181
27993,118576
17223,89320
29556,143483
7675,145006
8677,89620
5250,52539
21241,120790
13365,116271
7384,93417
7675,70334
17764,84841
19587,128354
7104,114007
12604,126360
11171,123235
18997,167909
22072,134906
18024,149053
37441,146709
9117,142691
7144,91013
23224,114167
54494,168500
79181,157048
6682,143222
7023,94559
73159,326140
59594,176816
6573,70935
55245,156397
11401,76005
5440,101132
5010,76936
12844,112554
19548,118165
18735,109959
8967,115039
6643,140177
19146,189651
6302,98186
10450,97776
5921,122543
12845,168020
5340,113927
6042,73440
6542,73490
6533,94720
18635,169272
11322,72678
7133,65474
5290,93347
13285,64543
5671,69262
5431,60705
13135,104329
19498,159593
6883,155967
19908,156127
14858,112775
15039,177658
19858,161648
15740,125338
16200,144184
14106,213055
15029,100190
18806,146900
14067,151889
5481,64151
13075,123364
14668,95802
7334,88508
13836,119718
14858,81125
6513,128024
17162,138534
10901,107434
6562,79240
7695,108797
24466,167909
8125,143152
13946,158091
12735,122062
8216,78770
6592,66647
13345,105951
7805,94219
6492,73510
18245,146228
7234,52620
31480,263221
16511,171837
6182,95191
14377,137491
11362,151588
5731,61296
23906,153141
13947,156487
8827,62660
15349,63320
7694,56958
9669,53422
6472,82417
4709,97335
5320,146348
10520,122583
13807,144806
6412,95642
7585,91535
21141,186304
7534,81655
14638,132191
7665,56587
7474,63601
12594,76175
4949,75954
7034,191995
10329,284040
9478,80604
14648,102765
19577,124797
6091,122242
6703,57920
17644,91283
7254,108416
9779,130969
21250,147370
13716,82777
14427,154734
26781,141749
12514,128164
13927,172778
22914,243933
14457,145065
19807,118665
7223,184401
12965,254664
13285,241379
20259,135888
12534,120670
15519,139565
11522,98157
13696,227402
10330,237501
15379,310821
13536,278840
13546,285342
25198,287988
15490,143834
8225,71146
10840,111853
20018,64382
21411,189991
10300,87176
8166,121260
5471,99689
9067,164543
17434,136570
20249,119467
13495,111752
12544,134346
12925,154203
14227,120990
6853,112153
4408,71787
5881,120860
5951,99620
12554,159313
13976,115380
8366,119658
7484,69281
10009,107915
6662,134005
5270,140757
5690,129626
14408,318525
14759,364243
9478,315420
7835,87607
11822,92386
6201,48883
8686,112294
4348,140347
9137,144525
4719,52329
6362,112264
14387,116361
9578,84771
7535,61076
6222,42120
7434,59243
5561,52621
7495,62188
7033,43182
20649,166416
13405,121701
11993,133634
6743,62518
5932,68079
8978,152780
5972,100972
6633,121150
12183,175384
25218,192025
5080,47781
7915,127553
11121,99449
5280,99940
6813,92326
8596,81755
7194,76005
9147,91053
7134,66336
5911,71275
8767,101763
11912,82988
4919,109228
14257,97436
12283,128765
6813,85262
9127,153121
21792,144795
9919,116782
7645,138814
20820,111912
6783,75383
21221,186334
16180,78659
7674,116552
11983,63601
16131,87396
14748,205401
6031,143924
4769,80663
4309,94069
11151,265926
9107,63151
13376,92045
20439,202415
13716,120279
9779,155937
14929,181295
15469,131961
10640,140708
20108,127022
7334,116872
13345,128916
13986,163291
7454,68611
5450,77618
15901,148633
8316,158502
6051,99850
10641,76506
10740,74982
23855,154083
13997,162008
21671,235749
8647,82456
5400,88348
12924,109678
14076,106733
6061,89611
13206,96554
10710,96072
16031,124877
14297,169372
8105,105791
16452,137291
11161,116632
10770,65164
5991,49654
119858,684472
426661,750476
291925,591344
150556,495893
68040,360966
103166,438003
87406,213656
113045,420660
99990,199599
60775,306302
17844,77968
19978,71617
30638,538905
31019,321502
29957,315049
54443,427343
48703,458602
22152,82607
20288,70324
20739,85292
73810,448002
28144,273911
43943,128695
17052,56437
49664,150155
17423,70273
18876,85312
42420,166697
28735,120860
41579,186194
18686,243913
23024,470074
21050,263982
23094,370885
27182,76976
45096,116832
17102,84511
37742,113656
43433,113917
17323,252731
54984,144985
78139,190402
33314,162759
34545,155886
56117,144124
18696,120599
19657,144004
32873,111522
29346,125228
25568,94399
22152,86444
24526,72658
23995,77989
24035,116452
35468,186374
26621,113706
29906,186946
28945,212364
29286,154705
62699,176375
27342,101553
23295,100692
24536,105090
29556,91595
25007,137592
39215,155886
21370,114327
38363,245507
27082,102575
29617,112985
23705,87306
25819,123265
53231,148382
34266,124717
38814,138433
61768,185964
22032,140528
57810,193889
24937,211582
69212,177508
52340,150496
35808,272528
45627,135528
20900,79812
54233,229948
71826,239906
76455,220188
63821,171576
51659,242732
80262,214358
20850,115069
51748,158732
80013,174572
35327,165285
42421,206843
65224,212554
103036,218916
69142,248112
41239,167128
74271,238323
33434,167388
59212,151688
62889,183900
64272,212865
52940,224948
49535,187146
39565,281265
81065,227673
81866,230558
27372,204338
22533,267859
29516,250987
386635,478320
51558,174071
57409,191795
26210,84911
18095,60766
18946,92155
20739,66096
21300,104639
49855,171977
46488,105290
42261,103617
40918,168621
30348,152029
26450,110530
52129,165986
53321,187256
57519,145597
53512,164883
51719,211702
55596,161357
46759,202104
46308,179521
68130,220219
20278,225258
49775,164193
37522,104599
29917,144655
22733,89290
23595,120779
78850,192736
64552,218515
52319,234616
26390,137862
29015,144525
22122,200091
25418,89280
30227,178509
22412,110861
29756,78980
21902,79040
56116,121261
22543,128745
64142,138553
175103,239075
92747,204118
47280,125348
59053,135106
24576,117673
25008,141910
21160,132952
21340,117474
38263,158902
42480,174792
29366,199980
113957,278529
101143,267398
73761,259924
118485,188248
177988,309999
88208,194320
131049,215230
51618,186805
43263,201202
53862,154524
44294,150757
41038,95221
46338,175905
53402,181084
52761,143292
48813,130778
27793,89170
34846,136930
26340,133284
50656,154023
53692,194049
44064,151829
51187,134035
47189,150666
22372,119277
127342,261287
144014,308346
27693,254684
123445,380814
124327,261968
240517,379271
260114,414368
230048,394370
204749,377558
48072,169642
29476,110901
27914,124576
17583,108977
26671,203698
33183,120379
27613,106813
71275,151499
46959,171827
52220,147340
24276,123595
162348,320941
33834,205591
38083,107895
62258,131531
111462,279391
60946,140588
140877,281285
83268,282768
80423,191064
27553,143784
24005,124858
28244,98327
18285,102956
32722,198798
30558,114998
57269,167759
48953,195552
54193,117574
46639,188618
45837,159573
24958,121140
22884,99259
33113,103777
39585,145697
38252,106973
23785,104489
26430,107614
24977,160976
21180,103687
28875,132802
20278,84892
72698,118626
96504,192455
36910,122493
40587,148402
18626,87266
14477,212173
17683,70935
30278,90772
19888,152961
115550,220940
31269,193408
24035,105831
23945,92386
27262,106132
49283,126721
95651,159303
43863,114819
19186,74191
28204,72799
28374,95782
21852,172719
21942,72588
65103,226911
86213,244815
30278,118826
22663,92405
26120,110751
21852,119037
148423,227783
194039,337732
173680,284891
153552,258512
78589,158742
122052,189510
73640,150356
76806,168019
188869,330639
149244,244385
58461,181525
53061,118175
37822,120710
67989,177327
48893,121111
51538,137311
32011,99980
49504,138433
51708,141529
48883,141649
31249,162599
68901,141870
56838,133544
108286,171335
38073,119327
22603,145377
79210,194170
48783,148702
322693,395351
72699,153291
84862,380734
83799,174702
76285,151889
84260,157249
23835,148682
52009,172378
25319,167439
159684,288439
94109,207705
129446,237562
29426,121931
39855,94289
56087,140327
31139,150606
31820,172187
30508,92316
32572,87797
22292,303386
54804,347090
51247,356407
54754,233474
55746,214958
29476,150527
195481,336831
33364,133253
62769,210360
209900,333904
219587,315711
229617,337402
219518,371817
92817,203467
87346,249634
85462,210570
18566,107635
93658,209288
62589,277257
99229,266406
196704,280373
174542,242110
224657,369462
104238,200551
48532,167649
55386,174913
46128,138924
42892,138283
45747,149875
29627,115770
27162,208737
20058,236440
50035,221161
23204,180663
18365,79341
19477,55836
54804,234066
20438,110680
53231,193188
46799,141620
145566,220279
193097,305361
178930,274772
25208,105480
23444,121070
16551,82237
54654,171175
24977,118405
47751,217102
18786,69843
16231,77768
15940,65264
50737,178770
23856,146359
14277,107144
14137,72177
16762,100251
46288,141930
48863,141058
16151,122834
49143,150396
19718,85062
15780,105420
25098,233073
15149,73149
24747,140727
130138,251428
19898,193938
23975,159724
58291,126190
61848,178930
55114,179952
16942,106452
19657,125308
18415,89901
14397,114428
27382,104509
112223,179712
36599,165454
31771,120189
25799,304670
16031,64743
11692,108146
49835,565034
133735,927804
48382,439275
55837,344776
41900,395231
48743,463100
96734,522283
127763,285964
43743,326821
41078,360826
47721,464784
113786,467910
39435,108617
36350,133524
44565,93107
60645,176937
44063,118686
49434,168080
41770,109899
35818,149114
56598,116732
43653,454545
45677,113195
51408,210951
35397,89009
101673,210601
210690,314278
66226,306453
63912,324757
141229,562920
76936,496804
75584,600271
52360,121712
49464,179491
40728,350025
39185,399580
54223,581195
144585,216251
152791,273710
44304,91635
133454,229586
47440,178540
56097,144805
70313,164182
46258,146418
134937,218646
55025,108487
46990,184481
73951,169793
55515,112785
87647,222644
108486,224567
80994,183098
97305,190221
108957,188859
37361,103347
51228,422744
50186,133945
69632,119217
102615,168921
37682,95963
47680,269282
69673,127843
48963,103487
39165,86184
37872,79070
102635,176105
50606,164092
49083,196454
36730,127713
77247,240918
61257,166316
51207,107274
53602,108577
61697,170093
38092,97234
52239,96123
39365,104048
61396,131320
37571,83379
40747,83970
95682,194400
44695,88808
37180,102936
46319,96222
38644,84470
43262,126911
43683,122834
155726,220238
173790,282177
42971,92506
40106,96373
51017,95823
54804,120859
35618,82848
36810,77197
90041,170554
41660,130668
94320,442241
47320,407014
44495,346539
39745,162930
97195,182357
43552,99029
43062,145066
36930,79762
96713,208717
42050,132843
59453,129486
47841,113947
51448,124547
102114,204419
36820,77537
39826,93568
43893,90201
79381,129726
63661,105190
102515,222063
64332,128725
48252,105631
54774,100501
98718,345848
53091,132502
57078,126079
53993,133815
41109,89179
94880,161537
44504,129596
38584,100722
50797,119618
40006,130708
38313,78088
40717,79261
35147,78429
35708,79791
35587,70644
96364,246849
45516,133904
40147,92075
36409,96954
96263,161928
42621,158181
39986,110941
36750,133093
37411,80703
99690,192756
36499,79381
43813,155656
97866,213596
45386,92305
50666,98958
37942,98507
37571,84059
98196,183469
61467,125799
41509,109869
41880,86214
41118,108326
58541,115339
58071,113736
61797,111001
89640,219096
53312,165985
53421,114648
89099,162449
87276,162509
105120,170814
78078,186434
78169,112695
58541,104298
61016,153402
126981,282166
63891,107715
53291,110390
51457,142771
46509,95181
54333,93878
47490,119166
57519,116983
42501,131760
36038,73029
60024,268761
67879,148913
39195,79000
46789,155305
61257,134736
62660,127572
122383,227934
43092,126130
46208,122052
173189,373891
115910,212424
47821,117814
48693,173379
117353,239866
162529,365996
36309,108797
53232,159273
48282,107865
102955,200842
47580,135979
41679,148492
92586,207385
61357,199098
150867,225489
46819,96714
39676,114297
48202,153371
47781,120058
36059,77086
39284,90001
46268,90602
44826,94480
52730,96142
36139,80292
61487,166247
42971,88969
42471,94089
49083,97245
43893,137943
36119,77668
42581,117654
53782,143803
41870,93217
120750,184851
76476,134125
53492,107544
60535,260626
111071,239074
36810,141769
44735,110130
50506,104288
36059,76917
56858,120109
105140,226461
55416,146819
95872,155966
44535,107314
94600,168991
63781,110039
62428,122102
52760,276275
124847,249535
45246,100361
56006,121471
54954,177578
61868,115660
52330,94499
58572,146368
37742,82537
36930,78910
36560,82617
98167,142791
65084,107264
37091,78609
81065,200992
71957,123605
55656,107644
207574,275514
52019,86946
47891,89901
59443,313276
69672,145256
48292,102756
40878,85642
83379,210069
35307,101122
57339,184501
115409,228194
38423,134596
35308,68770
37782,115189
38573,85473
43202,86565
43853,129546
41299,90192
196784,366537
40437,102274
56257,150046
44084,136880
35177,92155
101193,256608
115930,231551
110680,234215
118014,188459
46618,393308
47661,226150
57840,228034
95822,359424
40306,138664
148413,212333
83098,132492
46288,110771
39946,196624
118445,211081
39635,113085
141579,278940
46569,145687
397556,573080
43833,93588
101383,175093
107594,279551
165945,276927
170985,372268
97045,268511
148683,293328
141970,286044
104549,295692
105571,284401
167969,302065
139776,301864
113266,204959
69362,201253
126691,241029
137642,260325
104799,187436
171346,312354
60906,153291
68750,193528
118716,200942
67849,170004
48813,149945
61217,163540
99840,230158
64513,129526
53952,107224
295151,383078
69713,204469
37000,75193
105170,161777
40737,108456
46318,141158
39415,106513
43383,91494
115009,231270
145487,250817
153442,401794
72448,321431
39635,94580
36018,66145
57079,123915
46097,138343
122923,317404
104399,194229
46649,91764
45316,130067
36239,97366
44975,326190
103036,383990
119086,229657
103266,236249
97044,199490
163882,300582
158822,283368
111873,204830
113566,262669
118676,434246
116621,232733
119467,257399
127072,269141
276616,482628
102044,197445
95131,177898
93427,167067
106773,248884
95301,234967
92847,177207
43954,153292
82807,154774
60635,138103
117113,232242
177788,343553
177758,347210
118545,167479
55315,159694
99439,183118
38634,86595
68290,113085
45908,96995
80443,153271
103206,205150
41469,132442
46869,118175
50376,149755
50175,195231
40166,140457
51207,93437
64122,111713
43302,115399
43823,91895
45025,111883
49254,154524
96915,257750
50135,152520
110229,181696
50957,115930
96373,204439
47981,111071
55766,127753
38834,105691
133273,413937
133253,527173
138073,562900
166416,443603
325709,617965
345807,773611
153402,238644
190242,457951
193538,320930
194720,593769
168661,419788
163742,373991
329937,420129
128224,407074
315771,384761
143312,233534
176957,387407
396063,530168
128043,198537
158972,386856
153132,234205
417784,558482
273089,366467
291474,405070
180273,245688
158471,236279
127533,426291
127983,486104
190542,453492
316151,698889
233834,476506
161918,404469
176316,411302
157319,351098
159383,451659
159083,236079
140938,213797
164253,240748
344876,486155
217314,339225
163621,210761
196895,279962
151949,236239
135899,193157
130348,213636
302615,393989
378450,446700
140387,260645
155916,238995
192426,262199
158121,233785
154063,238513
161867,234996
202986,252170
193808,312534
175233,250597
336500,434727
164112,287206
367249,469122
134375,212033
141649,190853
134055,207004
217393,267639
202105,243162
135859,181775
326010,381335
128735,166366
132602,239034
134666,192687
133564,188889
205992,250927
173480,239516
169693,221601
138904,178139
136740,251478
183028,276065
153372,240177
130357,264433
199390,253391
173830,236269
168130,232983
207365,265785
357710,413326
132933,208537
333464,396774
348192,402014
326550,383318
334566,448072
177157,293217
352049,495542
193228,317834
197295,263101
372458,497215
406433,483910
157179,256258
154604,248352
294891,373941
363702,468561
191935,236169
173760,262850
158001,194109
343984,417554
282056,369382
278930,328063
175443,237011
140918,184241
131019,172458
202815,286465
146468,204769
204449,267799
188659,239185
546850,631200
539967,677438
128094,203637
184701,324547
221281,312584
163171,238013
207314,249684
159263,200932
165194,240878
631671,844125
631902,747301
126600,169703
165425,213997
157380,196033
133253,209358
331540,389801
132773,206834
421190,553373
161307,266356
181785,225408
431751,527654
229476,270083
179511,220820
158451,263451
176356,274031
152440,223204
355155,430478
129676,182367
191685,336099
154694,223736
383259,456448
194440,269673
153152,238874
326721,420650
389371,483900
380363,446629
162649,240046
202215,298457
250647,309238
192606,300190
494270,536941
382206,442301
378801,492937
567940,701473
205281,297104
505371,573981
503377,773280
191384,301954
160314,246058
186144,244586
332382,422393
350597,453221
345828,407224
201142,246479
220129,273199
190783,225760
440327,537622
171416,227172
436570,518997
155917,269262
166677,239215
334947,518185
350536,602365
160986,237091
151528,205160
540428,620691
463712,524046
148994,275214
143893,194169
426952,533325
442191,564753
129627,173700
548122,771958
543674,646089
649885,726521
537632,638063
155256,196464
537542,591174
526792,579663
133554,210901
199770,333595
180994,246058
326140,397406
345106,477137
147090,357871
558081,637873
549344,617434
165605,358191
194159,459494
199399,292326
160395,204809
550847,633535
670465,739216
174992,268932
504961,581736
162729,203647
513726,603076
434235,474643
350656,501994
333634,388309
234015,323715
127282,214698
332482,399129
425559,556448
359895,482016
438714,535779
336660,437482
164011,252500
191414,245707
316011,461437
127973,206863
136890,193168
126741,195972
180624,236369
133083,178950
191454,242080
178439,233694
344696,404970
167819,222343
128665,186825
206803,256758
190503,273290
142692,214037
191474,280192
517554,660596
494640,587838
481225,541039
164272,293417
164653,251528
157249,228675
204118,257259
209668,270754
169362,242551
159424,201403
495793,555526
499329,550697
136469,352250
159543,237452
429887,578550
397146,464724
331831,412294
158081,251688
384751,462209
334045,608788
343222,488068
135949,207324
358843,435428
381786,522904
128364,235138
133013,177187
470846,567068
174251,254453
126501,184921
132813,226731
264212,360987
595372,689821
333724,488539
717824,828315
235608,353622
231210,302545
167589,240487
402636,489711
152680,223245
197315,288809
171476,227452
160926,244636
466046,571286
175174,315941
169923,241679
126050,166085
342551,460796
381876,526952
253813,338444
139155,204579
412114,544715
145106,210791
153001,208517
624958,713406
422484,523736
157430,221240
126771,192566
352440,408427
149925,265325
135147,219778
154494,343403
608096,732994
608116,746539
166917,274572
343163,477047
332472,447912
357760,440247
131621,243143
164503,246679
140236,195191
579612,707365
142691,211873
534206,629107
139264,210520
139585,180624
169012,207314
406553,471256
419988,503307
164122,250466
167989,274502
225579,324276
459814,581766
204159,296845
150256,214969
229436,290382
240898,290493
213736,290042
153712,214288
213305,263120
333004,407124
170604,301995
331651,475604
