processing_ns,response_ns
70604,1855954
57529,344772
22503,491189
122842,722307
59042,733208
59312,806647
78158,914060
56537,256606
70192,531316
70433,734079
53401,804493
37881,861681
95410,984885
67358,1004752
59683,1052232
66035,906396
31450,907118
48181,1024739
68019,883362
51697,935340
46799,803521
80833,323572
59122,498905
61917,576671
85441,726906
34846,684867
43042,712569
70454,814231
40767,836193
31310,900836
96673,1117886
26630,1036232
91423,284990
41549,397332
25689,481262
50606,620114
32071,629913
32953,689486
32031,749659
55074,790206
62328,886378
50325,446254
18214,459630
47039,588614
62208,690647
25178,603943
16862,572393
30668,645282
73760,797369
47640,644891
24767,372325
71605,470901
74361,195310
34084,315317
58391,391702
54223,399075
21732,382073
53000,439252
19998,408323
36249,448439
57108,489967
92364,255965
107213,388445
19918,424394
166516,572744
45346,577483
29486,630143
18826,663246
18705,637687
32181,763085
52460,751353
39555,799884
44775,219606
54042,332359
39545,363168
27432,381883
41739,435745
70914,453639
52389,479949
57980,512500
46528,574528
67278,208154
93377,405157
21241,356715
52500,423913
27262,293986
32080,342609
36318,344893
50105,482102
37751,374008
54564,413693
40476,292564
90862,280592
43523,261675
48061,269089
26139,206771
35928,281864
33934,106161
30418,120438
38974,143813
47320,197774
33193,185371
75153,276032
40025,305108
57740,347468
57760,394527
51127,438079
52770,480589
51758,548819
52790,668135
26720,655751
43362,653397
57138,289699
67217,486822
30447,401530
19367,437318
31309,511288
30879,462215
39525,452136
19447,344092
15058,174219
97795,266354
62999,371764
24096,404916
58581,416739
118615,525785
109517,332910
42621,283376
18124,253359
16691,252868
25097,303384
69501,260834
53441,243932
55595,268569
37070,160995
20559,121390
85642,409425
39425,118654
62298,291011
62278,308304
35387,120418
20368,173749
55385,229945
40386,145055
59963,231077
17563,72006
21571,94068
37732,137550
38333,135397
56608,200099
55275,209947
17844,101883
35547,198757
207202,344202
136839,234484
189619,416739
163329,259982
170663,274690
43903,159963
65765,288355
58711,299688
80653,318934
34876,134685
16681,135377
64672,203535
18345,76094
18535,211791
12905,48131
16791,70533
43201,182446
28264,104047
25969,139715
44925,196061
21881,85191
22753,103306
52009,240666
49343,251406
59843,212262
57248,293937
91132,348640
107353,428191
66577,428461
50315,140095
50686,208856
57899,169922
75403,316610
96473,321479
96433,340515
21120,255925
30268,322200
33363,380631
51557,411499
34706,305578
49053,303174
36359,100721
98917,183788
92996,231468
49724,185021
22362,254462
33684,226499
81855,312802
57549,298756
45647,223342
52048,308033
48822,155775
25729,239794
50296,314225
23364,343631
41108,379439
21842,223323
29396,255523
28454,182095
38643,156717
68600,228122
23835,78038
23264,96993
39906,137690
21370,180141
53681,373938
44694,376784
52299,418482
38072,432999
35177,135046
39325,246607
41949,159202
17283,245926
16020,265472
23424,298585
23665,332589
33383,365171
20018,398695
24366,425716
24336,473106
16080,496560
51678,134846
57869,249001
35878,246326
34255,174881
62789,301912
51257,335976
43162,379098
66255,490819
38493,261676
16872,106973
51297,254642
101502,339653
122381,495909
100610,539852
60274,603042
23795,656092
34015,705605
243641,862793
258179,859137
72928,1104421
54273,267176
80332,185401
65905,167788
83378,302743
26741,268588
55135,307823
80382,375301
108846,410587
36750,175021
30177,246126
38172,177045
16010,236798
35187,270843
18024,269871
13475,249473
43442,131559
45686,188887
40637,191783
59051,228343
56076,249753
37931,129395
46959,226529
12023,69421
60675,172427
84399,272125
28724,239183
45075,282315
96502,360032
15920,77527
38974,146467
37371,121500
36349,221579
18555,252067
22924,257177
40897,300219
27623,295099
28704,335425
16210,296832
77727,401460
19427,218173
18265,97214
40016,175362
43102,186603
31490,141568
26791,96032
16481,86994
46938,191903
29917,197023
23735,92775
17593,140826
34425,141979
48582,276894
48552,328311
15099,137470
13986,220557
17703,277486
44474,394437
29135,403544
41880,496239
25398,507501
14908,545894
12364,477313
11852,443630
24888,600557
71154,737977
35959,771711
32080,814311
463237,868605
33063,106481
43272,171785
41198,276994
28824,371603
40407,415416
21531,442578
16722,459490
23765,396000
55465,460953
28434,416589
55976,552196
28173,410778
61607,502812
31530,369920
12975,108886
13976,106051
10489,100520
9759,120548
27271,129996
39575,164882
60865,197224
39515,245645
40457,156206
43753,267416
16751,265442
35397,308244
32021,326388
10750,52720
49844,239643
13796,319605
20488,370702
19026,397923
36319,424664
37150,377185
26841,161887
13095,177576
16231,189269
11571,137160
32572,159662
27993,172787
38633,154953
46668,322601
41078,150365
38864,247930
24997,260313
19076,311560
48873,380751
22612,397242
21931,431036
19026,514273
35627,552206
36009,593924
33423,475039
23684,406449
21661,356425
33162,222431
43612,242499
40436,268929
19687,279699
21391,237750
100891,241057
61126,354621
40647,158480
90552,294618
18705,298655
17022,321899
15349,343490
12082,314516
84490,441395
26129,418011
13987,98377
51197,121921
30117,92295
9869,122812
11812,147730
17813,201301
9538,202323
41118,288186
9558,256797
10641,260383
14748,63550
10580,120588
24877,114797
23805,122181
36879,215909
17323,241387
26921,333682
22723,395148
39265,426989
28494,452076
52059,535154
20639,524222
14838,559449
30749,626716
42220,695266
16662,557055
53251,517930
57078,578145
11642,546745
9608,577152
15459,70764
22642,223153
46528,233431
19397,342709
32381,419625
39585,286552
23704,133532
24717,175903
20429,308895
14227,407061
21110,446616
19738,501580
18284,556744
26681,730143
14727,557876
17683,577804
21360,600387
26330,534782
26720,467505
36088,487322
15599,91664
12443,158100
26861,139624
26080,255373
40547,350314
12624,380320
15960,446896
15639,518702
34145,638469
35898,650662
37802,738378
45667,868835
12533,810565
9898,605125
8255,517710
11201,308314
15459,469589
14998,398885
14407,433631
19307,469839
14959,228282
21250,110550
28964,202474
20249,281903
37351,347408
9848,377294
43222,454300
10370,462826
27222,484076
57509,548007
55726,559229
39605,594967
24477,632938
54563,710345
11091,720484
10310,758476
13976,799855
13014,854117
13285,937364
13255,975236
24196,132241
26611,258299
29115,127741
29125,185922
11702,63850
21571,91914
48652,111992
13195,90421
11973,80121
10370,65124
12333,91624
8777,115158
12573,93457
9558,59222
10800,100080
9929,127701
8446,86513
39855,226008
6993,33854
6372,39244
63601,239443
26851,156747
22453,91513
10520,76064
16030,121290
9077,98586
19507,187304
9979,217241
8125,194969
8406,221219
47960,322661
43723,394687
21811,235415
20399,111170
28805,78909
110218,300429
18425,225868
16271,312782
16321,339763
12093,363188
6112,365291
6392,377665
6051,401059
28875,467805
24948,168058
18616,1633192
5450,1697634
4569,1724014
4298,1743210
18685,132571
32141,152328
19997,164852
10400,121660
13946,162227
8346,66846
7374,109307
7534,64142
10500,84059
28033,79220
55445,241227
48793,258830
19246,70463
11261,87195
12584,59953
9618,50245
20770,90311
26230,153862
25168,91984
36089,83117
24296,158320
15159,96513
29386,139975
13084,118916
8887,108174
7765,66235
8597,56707
9729,60385
8837,89759
19287,114467
11582,55886
9718,59903
18756,156216
28825,152459
28263,222081
74150,264892
55264,250414
71796,341848
26991,315898
119026,481632
8686,108736
9628,53862
9779,107293
8646,67047
8145,138071
8295,232059
6221,282826
25488,276804
8536,145515
9859,122342
9017,145926
19306,107554
20148,165253
12263,88066
21882,122732
79341,144353
16361,97205
14818,118004
13536,105730
92044,327130
26610,160394
9949,50706
14317,79681
24847,101543
16471,126780
17363,130097
17714,178407
31900,215358
8987,60605
13525,79110
20730,103977
31048,139614
17383,71486
19026,125398
10610,139143
26881,205819
35547,224134
10961,134244
29746,157388
8767,176965
12664,144673
26521,186793
31089,201802
13145,161336
10840,93588
13025,104488
25569,118895
28534,137380
12053,154192
45516,211009
21190,224725
19598,137741
29636,160584
29335,129846
38433,149352
19637,234293
27372,382804
19587,331928
27502,279890
21741,360863
19156,342970
14097,308985
11492,335174
11362,367676
11302,382073
14377,409656
29686,473837
23204,405107
22051,428251
18726,404065
22894,383927
21301,112714
29205,188276
33153,361604
98447,492522
21781,383717
46869,307833
27702,222041
45245,299988
27372,320888
41067,288105
35667,311029
67699,241216
67487,316128
256205,464399
114427,303554
104457,272767
105089,359010
37621,313433
35317,286923
39414,203034
27743,141518
29436,173659
40176,162948
8145,61817
24727,111411
20949,141127
22763,134014
25358,127381
19196,79801
18375,106071
12033,116721
29135,126640
29065,148882
17353,110520
17693,140516
25298,249653
25919,281964
25518,352116
44674,397933
63420,458628
34976,106712
35738,130266
17233,69992
35557,200880
57830,188747
69141,204737
26050,150525
88458,271394
28575,173658
12804,136458
8255,42270
9167,58360
11792,57319
15359,73389
28795,168258
28044,158590
26981,120788
39034,150946
13505,125407
24847,135015
67327,164201
53632,182676
27111,100510
12404,133072
10059,117152
20700,184189
8256,81745
13215,190781
9718,220738
8285,222771
11191,196502
9198,237319
10600,213264
10921,161276
9167,173268
11442,182846
43843,197344
44474,227330
34375,221780
42501,249602
17473,88116
29546,159051
22393,116681
19417,161736
18095,191312
7935,43863
6452,59653
12794,96052
10199,79450
8025,68350
8646,82947
10179,46287
11772,72607
10711,75412
10811,61416
10179,48742
10299,59693
8636,77807
6743,59804
7885,67838
16632,116771
18285,200811
23254,100440
16512,182655
8736,66887
5720,103176
22131,132721
44434,138903
9297,66616
8857,76605
7474,72127
7584,116571
4820,148221
6552,99649
8877,81604
8146,93788
9788,114728
8696,129766
8656,99649
7063,110870
14538,94399
17834,114176
33313,165053
11642,83428
9438,123013
12845,139314
12765,124936
19126,93137
11341,85903
7735,95460
20489,91073
24046,154863
6452,103426
20208,119135
8296,62489
13626,104818
14608,127691
8396,55045
13836,76886
6593,56778
14338,94929
29015,159933
17524,160914
9658,367305
6572,426648
8306,475029
12464,358249
7985,406820
7614,441426
22773,514724
9478,404977
13856,425586
27582,489918
29416,522239
18035,561664
9358,588604
45165,695517
13826,653627
24998,662664
20098,668836
60795,187135
53201,177586
24877,239404
13115,372255
30227,595768
19336,512370
25819,481412
15990,529382
21571,587683
22412,627658
19377,569127
22903,578485
15208,573215
19767,594666
20719,569438
34235,625985
123604,738017
36639,745441
19186,709092
21010,611668
13355,181284
19647,164471
52098,195310
17232,240666
34735,266385
8396,216941
17092,283587
8536,256506
8756,185111
6342,94579
5030,84350
8586,89610
5661,105620
5821,124576
5340,143301
5841,121931
5621,126009
19026,209827
5590,42000
5680,58601
13546,74691
27272,123694
19887,149974
18094,258128
17263,320737
12724,310688
10199,302543
8045,233091
10119,206531
7675,234704
18495,381793
21410,365923
9508,267947
13666,172256
16983,120278
8526,142079
6993,162327
19186,177657
17844,213795
10590,186594
19848,197574
23976,185091
14948,80222
7694,136027
7394,96452
11491,164531
20268,189399
8276,52620
13927,78329
11412,55234
17423,92314
28083,226128
17353,264871
35788,241487
17733,226579
10951,304456
32011,403064
12274,198555
15379,120549
13495,134875
18825,153120
23104,177126
15389,84750
20790,73449
23375,135306
9528,83478
7554,72517
8335,74581
11802,102884
8596,88207
7654,116380
16972,185632
5941,110660
13565,123925
12273,89810
5401,36810
11632,64112
20278,59252
5961,55294
7835,76975
6442,61296
31700,202664
14007,112573
24777,198776
5791,40637
19526,105960
18124,70814
17463,92756
8225,77607
6813,87495
6923,61376
30127,109918
5801,38843
4638,46919
14909,64993
6923,58922
5149,33824
5049,30698
5119,31990
4269,36379
12724,83438
28794,158450
14197,72106
19837,125668
11572,124867
9919,75162
20950,141658
6412,42150
14788,81114
287835,442438
434583,584066
233852,379398
134645,282805
75613,187635
59823,145535
49764,107513
157818,335285
78850,195650
95060,282294
30558,85823
46008,255654
33012,108285
22754,81324
19247,63841
92936,176705
124897,239303
146838,279269
53611,155344
73589,157528
77807,227150
41249,145074
27793,138903
27271,94178
42931,123814
84259,215688
33914,157428
48131,209146
84230,164311
27562,84050
27943,87055
26710,131078
69502,157418
57769,274940
27502,98046
26269,109207
40767,160063
92305,226499
39805,112153
45246,166385
31299,187084
40316,200750
66265,227471
83888,188697
86233,271453
155104,307513
159833,498483
176073,567545
84931,171835
48722,168469
116260,204678
60264,197174
92535,262387
110779,171354
172707,378577
67829,162758
94519,237860
49273,128233
50516,150976
40827,90772
29697,97826
24907,79881
21731,57889
48893,138643
62247,190661
62628,174530
57800,254382
57780,132972
37391,165593
58260,206611
62688,230586
99879,283807
26470,215678
64452,270632
26359,221329
34776,115749
109367,184710
114407,214166
56006,183327
82396,222361
41158,152679
75012,272716
65434,185682
54073,168389
48582,279159
56688,180903
50586,219615
64171,466183
99328,490468
289508,475230
267376,410257
281483,497612
278066,475390
44815,131990
46598,114908
33192,100681
37651,139193
64492,166044
45325,109227
37742,152598
28434,82617
20639,65655
63810,208765
31360,93106
29797,152419
100070,255033
111511,337900
279980,451575
252808,429253
297613,490108
22533,159331
223964,468487
36780,179791
34174,173819
56958,197924
72778,184559
79060,258970
101552,297393
26430,85752
25128,139043
37461,187234
125498,312161
140396,378637
75002,227902
87295,286282
62528,300208
34155,199378
18796,191723
19888,171726
19877,94930
46738,127071
37922,112153
41048,144203
101842,174640
99748,232981
23665,76294
16972,53712
17483,66005
52389,181864
57829,308093
44715,151206
82196,213564
81955,266886
37231,124366
62288,263559
31019,101342
31139,93337
81133,148491
88588,218053
36739,148591
55375,220477
17904,67948
29436,100831
16451,96783
26179,100500
28575,113124
132181,218123
136990,286733
29095,133653
26590,167126
35116,190491
43713,222130
18365,117182
33273,184800
43182,240285
29315,132120
18565,59583
31901,82727
30448,82046
23715,79150
33905,83108
40336,108987
109367,148291
135457,216500
129705,223804
34535,133472
38373,240705
67168,301651
35076,230436
27282,288265
74150,353289
27742,352948
79721,416949
48522,140696
37961,194869
27102,89931
93908,591430
117652,585859
290670,402222
245044,356616
307472,472945
326788,493164
192124,367937
24436,65674
45245,107784
57378,214707
35087,98086
19226,76184
20870,87796
31640,161275
21651,69311
16681,81004
45496,139715
53190,170543
29836,96783
53271,151857
69933,212702
49684,181283
57840,312291
21310,85953
142700,211611
276493,390469
254001,292554
345254,473777
263980,400498
58931,183818
58430,281763
39334,99378
47540,149663
19758,67347
363899,432799
39264,93287
28594,111472
40236,125718
46108,186363
57409,157378
41118,167086
56657,240666
27713,134434
43262,182726
31320,113956
29997,102343
27112,93026
19658,77657
48962,123734
58490,120939
35267,100480
38373,80122
55265,219014
63450,270272
97825,282815
85041,288196
75944,265443
23916,61767
26690,114126
34656,99909
32311,151497
63269,199378
63510,252117
21811,205559
55685,260303
39986,162287
49284,175412
32251,89029
17343,52790
86153,187495
92465,241477
82386,268849
129014,230997
132902,336718
96753,284528
105039,319114
150505,341346
22352,65163
17443,50004
102063,291652
99889,438350
152609,518732
223382,509825
197574,548238
72147,382804
94589,361454
84229,383877
17583,229955
185872,477494
87055,191893
81564,261005
117843,300278
77738,231157
79621,262568
109036,291803
93898,285110
69942,290760
41148,125077
53761,189308
21410,192324
48021,289188
18044,282234
48362,311309
41348,335566
40266,224535
36048,656543
185000,623972
197895,670399
216560,689065
36489,99879
28153,152409
21130,162367
110088,247980
114006,257338
203555,379940
102865,276383
162188,354040
51628,174991
30577,132782
31530,73579
37842,131289
19076,59442
78409,149042
90251,208314
43382,152689
57739,125909
35027,80302
22172,62738
19847,54904
34095,99258
39956,143762
29065,154092
284368,621126
270411,406009
290550,390219
330476,713081
330947,714914
102434,491130
200950,575901
205409,578766
165083,537618
230977,588114
169481,549270
172527,503604
181574,490830
224255,574487
172617,448168
166655,239424
219325,512621
26120,84450
53381,135857
53371,149913
95621,190250
118394,247969
24156,97826
25368,73669
71495,145184
31219,102905
22532,164662
65574,240665
75383,273208
54343,177256
53251,135516
46388,157939
32422,190801
44374,149653
89069,199768
382795,450282
67127,169652
50115,176674
41969,94579
48352,158711
44814,116030
75784,584576
90601,707931
72758,722067
104308,751283
57279,197775
52509,246496
59032,281833
53041,194048
70524,194018
66015,213554
301010,582082
398004,662795
426047,690617
108776,714753
359100,764588
392814,811858
66717,831645
51467,865458
57028,200901
44283,86904
54884,151747
48582,180742
45076,135566
58901,161226
96523,202072
86444,191953
20108,151306
33634,107303
259081,360202
57389,154783
23755,115418
60174,171625
82586,189509
85431,279319
87516,205028
21560,119376
19637,125608
19186,134174
19627,81263
47560,174179
49293,130808
93567,222221
176674,318022
71926,168539
228423,401530
48412,132641
51468,153391
205609,318633
93707,238552
76023,153481
53962,101642
128363,237109
105670,220037
112733,211610
105520,185592
202493,300018
153340,267927
141498,235566
57489,117302
61647,172667
122111,189469
41879,93888
50846,109808
51067,106812
269841,363839
41078,78238
110199,187385
51417,106001
112623,180572
141137,242800
65064,124826
111531,192654
58250,148321
104227,233613
100380,236508
55616,107404
103716,169641
37101,71655
51668,114406
57028,152319
51938,112433
171355,317311
116521,361624
161566,452878
63861,331508
63460,352467
36359,75503
173940,244543
158430,246186
59132,115348
55685,176494
56968,181454
165544,318513
169060,346155
61467,134124
73299,250644
55575,120478
44675,147719
50336,118324
47731,175142
38603,96834
108375,249683
135336,323382
38583,100851
57950,117863
37611,95050
77156,133583
90341,167758
36870,74471
169721,262868
76966,189950
80102,262216
139114,400779
138352,225567
77076,142860
41949,140045
83789,214255
53742,127492
83257,157718
79090,206902
73569,146738
126069,269671
174801,331367
188016,364119
54343,179951
110078,269490
47090,86594
147399,217812
148852,199237
113645,203415
45336,89870
140206,224515
150976,210137
45476,88257
59763,130527
87646,190481
78950,163830
63530,91884
37872,77296
34745,82526
74050,184088
97735,267907
60335,193256
115559,203676
37581,96363
36159,140005
91764,178738
36619,176094
36098,259191
89489,292313
35518,304707
130086,346847
35637,234764
88568,267005
101062,183727
105269,207543
117793,200930
145446,236788
41979,137340
144644,208254
103896,238442
94719,161365
54494,130346
104197,192915
109056,161065
94809,170333
142530,234995
106581,178799
46948,78749
106862,163830
143301,223713
104678,160934
137861,181784
109097,164872
119306,418903
145556,465281
124846,489557
152639,478345
135306,231478
126239,247659
107864,262137
49243,192244
121570,292774
96122,218143
99579,175973
109166,201963
122452,229915
125267,261695
44985,167557
119035,338321
126379,249873
118945,276063
120207,206060
47980,104208
59162,143502
45507,186032
127762,343731
60264,227311
114577,220858
56617,111942
54763,174210
135135,278777
43752,112784
60815,131308
48141,147399
113926,256967
37521,147550
37641,128604
36519,111962
53611,130618
47721,116921
36439,63941
44394,120247
35778,102795
72076,187004
64251,264231
51628,110609
53201,91724
43021,95571
50575,170713
45496,173669
37982,83138
45095,109156
44254,99378
43913,127231
47170,143742
117652,298495
37951,101522
56427,146998
66616,214817
51347,201952
64292,217772
65785,257007
35598,217933
50295,131038
53431,229835
46908,250204
134755,335425
56377,130537
114066,210359
82315,364129
173309,553057
90862,572243
160594,658637
49965,690357
114537,760960
36840,320356
135327,535264
302823,783083
37171,537538
52078,116771
73289,135677
67698,170383
45366,197334
127792,289258
46448,263820
159141,341957
84740,335515
122943,395639
42019,465221
57759,180843
68069,201792
110209,347689
105851,379008
47650,216490
98526,321108
47420,205319
97976,296101
121410,397022
68029,355994
51327,345364
102003,375862
118514,409595
137299,386953
42901,223282
57388,120718
98646,215468
94198,212192
73078,238000
119406,227100
45386,131048
37290,74301
38303,79711
35587,66796
35968,67498
36138,77197
106081,193146
36408,101873
36149,99198
120308,263549
39324,91152
105780,214787
62689,146938
61196,168920
36699,104518
106071,249563
124656,215028
184629,304907
146537,235637
38242,153761
53632,167597
47460,254071
106571,316510
43472,108445
38112,111010
67839,129115
66266,153731
40958,128053
243541,420035
118163,205349
163399,239393
160684,276884
150274,245465
165293,189179
167988,252488
286322,482944
114908,257557
167647,280241
165904,254091
96492,206381
236377,414114
127752,363598
156005,380911
153471,329914
127672,273508
121740,225337
115850,210719
108765,218934
104598,239103
109537,216540
102885,216150
106913,279990
99569,243992
119386,241196
723199,854558
105831,230637
101662,247900
139674,269951
156326,208975
131569,223824
44173,114547
100901,189068
41849,88568
109066,212102
39895,127642
47530,90531
64993,149153
62899,153170
35857,111311
153521,315518
58861,144203
51497,91273
114978,200950
53953,178347
49924,114056
37862,154583
303334,392523
107915,248450
36289,135897
549701,631225
100310,188266
43442,95280
42922,82196
41138,73088
55365,140255
58361,115599
115649,193756
38623,103236
44073,73659
116741,174130
41168,73980
99448,148071
52048,84641
76014,112974
46678,80914
122573,194207
40356,77617
40898,70103
51708,100621
43983,75022
45035,121500
106743,182846
122111,239573
140295,272706
137681,257237
110700,196873
134595,246076
155485,245775
138382,254592
95802,160804
118985,236418
119275,229715
135687,453078
38713,480731
147359,542096
54574,549681
131689,615094
156887,628460
138733,640562
115608,294617
63951,152629
41328,99088
119727,193677
38282,67878
121129,187265
44314,96613
46167,83338
609754,681210
49614,108305
41618,85733
104879,178759
43773,92024
56236,103937
102103,172046
76915,136869
45967,96462
36499,95330
111321,200099
105129,222642
51798,111982
141367,210118
65935,142469
143892,217872
58020,121319
104869,150595
48952,114417
104218,153641
53702,99829
99779,142269
45075,103556
47580,97385
126309,195981
84319,296672
143702,437728
76986,444542
134465,504716
50736,333672
48161,352708
82837,415757
36399,231468
44765,206201
338571,518762
314866,557095
360773,656443
340665,501680
330776,457546
160955,278998
296281,415587
302032,397122
330917,426157
331437,436587
162117,218734
340354,441796
592171,720414
413894,524874
189979,269691
188647,264370
168780,227381
392313,480280
168579,226859
228442,290671
188917,276583
390369,514754
152619,199878
179229,244352
381092,467555
329403,421067
158550,235897
156637,212853
337429,432218
319846,424704
159923,214696
172316,290009
143221,239444
157148,216119
136258,210549
477985,612920
128764,223823
351585,449912
331909,410758
332490,430565
180371,222030
567625,679016
569007,637978
170503,443660
355753,659198
207523,286743
382734,469829
166415,217942
160574,231419
250625,306892
309456,375872
275001,317130
474539,573205
169611,242349
341095,432589
269030,348129
269661,323613
342638,397052
472024,611718
151898,225377
330856,397974
470972,555722
143963,209517
331147,432128
436196,519634
143882,204858
349621,478146
448109,524923
344692,435886
241998,311861
298746,348910
283808,365502
168739,281122
516268,625344
494467,589215
485208,552806
487854,551043
508953,566773
148091,198566
295019,458098
299617,564228
333863,424904
334082,409705
365692,450913
143782,300529
483285,668616
167447,208304
515115,605025
149733,250564
224946,304376
615796,710576
622549,816686
534372,631075
569669,694805
422821,594786
503283,592171
440113,539351
533279,580659
615415,772944
620595,874917
446445,602641
194158,307763
194348,260704
386161,544010
403885,500869
419334,497863
162097,214266
637427,762123
628630,723880
156046,217873
155694,191513
147670,198436
189830,225938
152739,204467
577063,664017
578295,638569
342038,462546
275532,362266
278567,328892
224415,299968
230346,277475
130687,218103
490599,582192
492623,573626
127943,166005
322170,377665
129515,203626
246367,346967
129586,194769
392013,499495
578906,736365
571562,672804
410116,516528
363468,433320
405338,468957
387654,479237
154653,217972
190100,393816
204307,249593
642597,802750
641965,708311
370973,491931
534332,649750
371474,464790
518732,644380
423783,600827
142099,193947
440845,520406
899403,954707
188687,688614
334183,959026
330957,946803
433741,733408
562686,651954
572184,625715
477173,572504
369199,507300
156256,210568
175302,215378
200250,364059
163400,198616
270111,318002
253900,290370
341727,411429
148641,198105
657816,861992
650942,728379
179930,229444
129445,161466
333502,420035
622909,726766
615776,760520
382955,523852
335926,401280
579057,649921
580188,648547
416939,517389
421237,574187
151236,208515
518632,598974
564428,657765
405688,467976
591760,661232
618090,678554
133823,191673
130256,178317
136338,169430
602020,777141
596699,804342
318914,540904
220748,426287
219235,380721
141908,298725
127982,176705
132671,178969
125848,168759
322320,387434
217272,304747
217121,270482
144563,224445
350283,504656
157288,228773
146317,185602
498213,570440
518872,580930
196723,273879
341978,425215
336557,403704
445414,526497
138953,198336
199317,495899
132230,203716
134504,184269
168539,219145
145044,185171
519132,602371
520205,584857
140757,193106
355764,530775
492652,628450
134154,175082
529122,622669
435935,520305
576852,683354
566142,623290
181253,230897
159732,214546
338391,489747
331858,453869
397081,530194
295629,449621
298675,588524
318574,497131
127431,183788
544672,637106
531697,597401
314716,381873
575900,738227
567314,770980
567945,694765
369109,772402
381342,726967
289759,369730
289959,332390
330807,517480
342609,480219
330846,505236
161356,278657
332439,440213
335765,499846
306059,605827
294328,482073
561183,696499
328292,422820
563156,666773
128444,184108
524883,632968
193707,288866
190370,288085
442208,735292
153100,210859
483395,580549
166976,213985
458649,527208
418031,491480
162608,237139
165573,214005
173809,216350
127030,164251
340334,458258
397532,503974
164231,264270
499716,655210
426257,605667
392613,520465
172557,276534
155615,193066
279850,359190
270101,372525
135116,191552
154062,200470
134464,163299
178538,227020
4392336,4515439
4410701,4492656
170903,281824
129565,201040
136128,195961
