processing_ns,response_ns
6893990,7014119
6199218,6388408
21884078,22163399
6613165,6798679
22144122,22349704
5939003,6079600
9103014,9247990
24592973,24849331
24583155,24897963
6591044,7344648
11808222,12019294
6059311,6186032
10695615,11788665
21522650,21686521
6365534,6479160
21404024,21524463
6305440,6534015
5579668,5746626
12572817,12848051
5155021,5366864
15304496,15542740
5125284,5471202
24953388,25354472
24930595,25549683
21817721,22416981
22697546,23838867
13222313,13870566
13183930,13979965
20279143,20872984
13075534,21625134
20284172,26057299
9252378,16193869
15966786,16557561
10725010,11952025
18521137,21260661
14777894,14922969
12673108,17797220
6293938,6412865
4972282,5117590
6419417,6512854
5003011,5146604
5216748,5347237
6653483,6955758
5527480,5653741
6716253,6808418
9548693,9669232
6683669,6888850
8632458,8910026
10479363,10629980
10820503,10927026
12175261,12285381
9581896,10113417
11067383,11321567
8697102,8870962
11063585,13523036
17577933,17777693
7108137,7254596
22361186,22588268
4972884,5092241
5134612,5236105
5965904,6087536
5591401,5704596
5983066,6102513
9623173,9729936
9722502,9883419
13405852,14070106
6778330,7358473
8507471,8612260
5932300,6048842
6660646,6798608
6592576,6767639
5387843,5482483
9545737,9693828
9249152,9349864
6308476,6408567
4909202,5024722
25737270,25934435
25785782,26042251
6529206,6633655
7195935,7332524
6895143,7052682
6401462,6529055
8025714,8240893
9164812,9406632
7659777,7805524
9333422,9439554
14666532,14853057
6166675,6268930
24927189,25287776
24964731,25467768
9558582,9742171
9529196,9856067
9004747,9157588
9069470,9219746
10591728,10721634
6397285,6520179
17034308,17347344
5621638,5757998
4879286,4959989
14229029,14367092
5034431,5121416
6416131,6514378
6378468,6502645
5018560,5111137
5968399,6064461
9974403,10136411
15693707,15899118
8085056,8217228
7721745,7817047
12103143,12217050
12094797,12261394
14766663,14902752
22070993,22194909
18687233,18906521
5272213,5364178
14547235,14671661
5055602,5132619
11960783,12037138
11989668,12119395
13977100,14091678
13115470,13267870
12746307,12869532
8262675,8405927
11641826,11757706
4943307,5018741
20262833,20382811
4984076,5080119
19103666,19335447
7481808,7921815
17814974,18270751
4886800,5025114
16834578,17061410
24970592,25157448
24994257,25333673
13254094,13537614
7242253,7403029
7151289,7286707
13454334,13604270
18692704,18886854
18900510,19118264
15686202,15817963
12089016,12201500
5199926,5324173
20694524,20807961
20981871,21082321
5005856,5076762
6162608,6274711
6846669,6929136
5023760,5170390
6505942,6591134
6717154,6860005
4887561,5373937
6807395,7009730
8964770,9085751
12776535,12976195
5249440,5377984
8966303,9086762
5010165,5150752
6261476,6398146
6703928,6845307
5076862,5269919
6980815,7153755
5065000,5335044
5146514,5313933
5124793,5279748
5439141,5583516
14967004,15192753
7653896,7790837
4903963,5044330
6150625,6314868
22358180,22541659
5872375,6074961
5067695,5198344
12983489,13113436
20333947,20475887
9473208,9719918
9496223,9881766
4972623,5087181
12467948,12577056
12501763,12642981
5068807,5316698
11986150,12154561
6633013,6715209
12644845,12748712
9551507,9695401
8115033,8270810
7094682,7236492
12906653,13061247
8436185,8545663
13359915,13462290
5240724,5332669
8833541,8993366
8629494,8726788
4866592,4925354
25705209,25794399
25803756,25926440
15862898,15983759
5152105,5214213
6720851,6792297
15606110,15724355
14503491,14644810
4880979,4971120
6446829,6752901
9467097,9614868
9609999,9730538
9632852,9942040
8222849,8367685
5593414,5696010
13156588,13284101
5989359,6068269
4892752,4999845
19642441,19761959
7256700,7524189
7942966,8153206
22692727,22894481
7893263,8019863
18453910,18613694
14723140,15238891
9141948,10460839
19455175,19557961
7370226,7459256
5019582,5324843
6664403,6797466
5079547,5204544
5332037,5430745
6664152,6747040
6779001,6911433
8081810,8248828
6566818,6768090
4991630,5160060
9470533,9560976
6237069,6336499
7963725,8113942
8035342,8240332
9221720,9417142
8033690,8186961
7953566,9040485
10450739,12615529
10772821,10920993
8130643,10945089
8184716,12621219
6129605,6266245
5052255,5184656
5056543,5200617
5517240,5580440
7924431,8027727
8213000,8342777
5234111,5356234
5733812,5855904
7945250,8093262
9482326,9594950
9755665,9858141
4849268,4985137
5829314,5921799
4940212,5031004
8018821,8132086
5929585,6002063
7161159,7273251
7193129,7332304
7071758,7155317
7960359,8090197
5841877,5949943
4931866,5023379
5312279,5414113
5993396,6067306
8281230,8558177
7214891,7361440
5267123,5504496
5339571,5607452
4974256,5038699
6269451,6347881
6563691,6699319
6832303,7060176
5030413,5117599
12563429,12711190
14538237,14856694
9035225,9139453
10474634,10559946
7546211,7981148
8397190,8544701
5846697,5923984
7968464,8100857
5004013,5101228
6578329,6663411
12747259,12870984
8033939,8601470
5884980,5956436
6001401,6718987
9399919,9510880
6135106,6229515
8915377,9008905
9392756,9467878
7001294,7072510
7583021,7674866
6642602,6784220
6473149,6580453
5020644,5533500
9978460,10252862
8421897,8536205
11884988,12132439
11960342,12268288
7881559,8017728
6210118,6322883
5334932,5416127
5043318,5134111
6613317,6685334
9621009,9695621
9632231,9783649
6728004,6820209
5067164,5135654
6452740,6521881
6374902,6457028
9625598,9698908
9627462,9717143
12108464,12214947
5040432,5114934
6230046,6290011
5021296,5086400
6165122,6222342
11292632,11360811
11317429,11453337
5932400,6078488
5009153,5083715
5978859,6048631
13071556,13162749
5017058,5087151
8661183,8738310
8695148,8766062
19733074,19835479
5293123,5358969
20163243,20251150
6081203,6172357
4969879,5039270
5995200,6062688
9501993,9586213
16605643,16737373
5275079,5391761
9573529,9688929
9570625,9850787
25686393,25798106
5824324,5905729
22487937,22601243
5924275,6006431
5951175,6023774
9661156,9777217
9678209,9935859
5801070,5930386
6068558,6132791
6063770,6260214
5974480,6088918
20543196,20681479
9556808,9762569
9821632,10006173
20743126,20877913
5216438,5352837
11713281,11881272
11703543,12005267
5393293,5517249
5820196,5941808
12892555,13023905
4920945,5028240
25718074,25891996
25766857,26044436
6027601,6187635
6105450,6230858
5343049,5472936
5980591,6068178
13161597,13269573
4744680,4877843
5358447,5496891
13788941,13921443
5031957,5169679
11502230,11645413
11521076,11781792
13500262,13676086
9720198,9861909
9718806,9924508
10385995,10534709
14023768,14167993
10613299,10740410
10900335,11423440
13154865,13265455
7121564,7182740
13056128,13152471
4907179,4992351
5199395,5337087
4763296,4847686
4778254,4861071
11828811,11903062
4913340,4995747
12778528,12892165
13411584,13601695
5975953,6079731
13510833,13632795
14809043,14952966
21487483,21735615
5199035,5263548
18706169,18810718
12718504,12847600
5074116,5201409
15666415,15771105
4985167,5045672
16135758,16285723
12960374,13151217
24845744,24984638
5265661,5389126
25439173,25549883
4970870,5129342
12873749,13010329
5021056,5130634
12914888,13077227
4991288,5099685
12842330,12954614
12884401,13018195
5175179,5290128
12910920,13053331
5002801,5119153
12801252,12938814
4928369,5049980
12888467,13133855
15141076,15319875
15634985,15865113
9555435,9696293
9556586,9786705
16131019,16260416
13912456,14017666
18491452,18592092
15293535,15403825
12874160,12985051
12404527,12564390
5256454,5319143
6168459,6247440
13331571,13410011
23745571,23831904
23710353,23772702
11439350,11563947
13140207,13353793
17341243,17451913
17973375,18070870
5134240,5192552
12831609,12916300
13717386,13816414
5070661,5138860
5191931,5256493
13042531,13121312
13167499,13284511
15529143,15613263
15219544,15352037
5839764,5895741
13527624,13630980
5077723,5151093
4980318,5047365
14122396,14242254
13701686,13804712
13698269,13848375
5065271,5128391
12729896,12846117
12749434,12897936
9513135,9608266
9523745,9782828
18522760,18622129
12806722,12893837
7231112,7355368
19219287,19391304
7818901,7992761
5765192,5868228
21744622,21923612
21713002,21921158
12958732,13049635
4917358,4975168
12731929,12826900
12799699,13054454
5313512,5435824
12634023,12757569
24881652,25045604
24866213,25146315
4913120,4969959
16064632,16189670
12876436,12960185
15653370,15796353
9502905,9604027
9541348,9646368
17440522,17612820
5649712,5739853
24929393,25077154
24891952,25143711
22502715,22683619
9401533,10088761
9537962,10007175
22463009,22594700
14193973,14340321
5512532,5672215
19710591,19876818
5192092,5294136
19154393,19256016
6046306,6120658
5397262,5472444
19939096,20057942
5339222,5424454
4955330,5016016
16708137,16782359
12724536,12822071
4996268,5059249
5035924,5124563
4998683,5091910
5079326,5145823
4908922,4960620
5014323,5093583
13368501,13443323
4845862,4917018
19609268,19686756
18345654,18437929
5086781,5331486
5010666,5070961
4971120,5033830
15003533,15105657
12213514,12358209
12373147,12517662
6745748,6840868
6808347,6922524
5037506,5148799
5119112,5205637
14497450,14592541
18760283,18921800
6493789,6595402
13170565,13383330
6480934,6581245
16824319,16934127
12964031,13119056
4887912,5009524
17322477,17401637
17488853,17574776
5024622,5082883
4919182,5037557
9613576,9786575
9799469,9984221
5107189,5204785
12257097,12339463
6482867,6551047
4870780,4951904
22774240,22873360
5926028,5989779
22690753,22769112
5051364,5186220
8572484,8748008
8435053,8566944
5853320,5957448
13157570,13305913
5915257,6051637
13520831,13634448
13462231,13602678
5009463,5165200
11568185,11727649
11562164,11814404
5139591,5274578
12632220,12767036
6163029,6294539
15764592,15854623
6399088,6478680
4887130,5034832
15528503,15659842
9531219,9631329
9717833,10103106
5451995,5542378
5141935,5205436
12848892,12932221
20915624,21001867
21379046,21456213
13114389,13226082
13175705,13291156
4895286,4971101
19548033,19632063
24974139,25067396
5254109,5312260
12724626,12823344
20664797,20757092
15544783,15630847
5083344,5147386
16286604,16385643
6217693,6318855
5921980,6047599
16657792,16815481
5979279,6058470
13877631,14019371
5020935,5150923
5974520,6112032
5935005,6061626
13679223,13812627
5824455,5939323
13457782,13581086
6029896,6166726
5077884,5175620
6218595,6350355
15073977,15171362
22792646,22939625
5485670,5620005
5929604,6063479
22873880,23004359
5232909,5349701
6281445,6381795
6127180,6347239
13735741,13866670
6007943,6080302
14242575,14420733
5959481,6027080
5073285,5194396
13609110,13735430
11552957,11699024
11577123,11871463
5847558,5990961
5101969,5207881
13830511,13939969
4992772,5126987
5963238,6077706
11479828,11647657
11539381,11835925
5125896,5262516
19896845,20018417
5072073,5171252
12452908,12529414
6220658,6305400
25284439,25377316
6047640,6115399
14736846,14864138
5039120,5090748
4957514,5036084
5032337,5102941
5243248,5313723
6223905,6294930
4846663,4918961
5906390,5976043
5238870,5305267
6079730,6145716
6150184,6222041
5067183,5149571
12146085,12244032
12571154,12659453
5134852,5220495
5409395,5484007
25079599,25771727
24902643,25919949
22387716,22786005
9424676,9518634
23000112,23132945
10141209,10250959
21166472,21289476
20868194,20998572
6468830,6623905
13977299,14142223
4842014,4919872
4901449,4972554
5103832,5203142
5264288,5324373
13059033,13139486
4990527,5196760
12393325,12480371
4935804,4988073
12485091,12582445
12682425,12834354
6377497,6492706
5456644,5616499
9248461,9375693
8045562,8180399
5651205,5752257
12604969,12720168
20800014,20966171
5011637,5145662
6389269,6488949
21086990,21239060
6443552,6535558
5794107,5901742
4964378,5095697
13459395,13548655
12000178,12094728
5972987,6061756
8298302,8470600
5883607,6001171
13348794,13453293
5935726,6009066
5089105,5196990
4888474,4953637
6015348,6084669
14136373,14262082
12272506,12394227
6182946,6272056
7576620,7712969
12701523,12831120
6210900,6337020
8191350,8303042
13953896,14090787
5983668,6119756
13658083,13755849
13242241,13348383
4916968,5042255
13583440,13704531
14238868,14366221
13755067,13965316
13214188,13347031
13315822,13461840
6568350,6685312
14700937,14843679
9662628,9770344
13997690,14139539
20742946,20990447
21161382,21297942
5934503,6111220
14897230,15005937
5981834,6055414
14355159,14442234
19776878,19879623
19114077,19202414
4953597,5025233
15628512,15741186
15642870,15743341
4989135,5050101
13093197,13173741
12854854,13001334
5203423,5323551
12540405,12657147
4968967,5091690
5217539,5287392
19300631,19415079
16324888,16449675
4920073,5031766
21911069,21976353
5279347,5405958
21985951,22082826
4981691,5042777
20851453,20926044
4926365,4996097
22186103,22278157
9496723,9610601
9480102,9702265
11617228,11738038
13161738,13334938
15985362,16133093
12727331,12911291
6600491,6692285
15989800,16227052
6523846,6609459
4965069,5064458
7946173,8080287
7506256,7589854
5292311,5344200
12832722,12922563
5079597,5143538
12744734,12877707
6456487,6535868
6736911,6824657
6787547,6908066
6603798,6719788
5186741,5410166
13001302,13283138
4821435,4947595
4899153,5019793
12536087,12652138
5057535,5234342
5077463,5354170
12544013,12655365
14820405,15006389
15413873,15562887
4899415,5032527
4935533,5049340
13702928,13844408
15157827,15349862
9700380,9815890
6825089,6952431
7143655,7242774
6668351,6786976
15723203,15841398
13015850,13131891
12128772,12255734
5054649,5186831
12288085,12418623
4993763,5117980
4981270,5199004
4938548,5082742
13152450,13294670
15704286,15812783
6782337,6939967
17706006,17841854
6732803,6845147
13115631,13260166
6961629,7201234
22855767,22949776
7267531,7391046
22671205,22756558
17844189,17926837
4988513,5041735
22412022,22496202
17873305,18051985
22362428,22441959
4933689,4987221
12834445,12938854
12284158,12378328
12765364,12891494
5085317,5150792
4922188,4986751
12866898,12956198
4931916,5105096
12843782,13061487
12903827,12991784
12566897,12667648
9588457,9719526
9572016,9845396
15715397,15846046
6694912,6869824
14512469,14712790
16247140,16418075
9775313,10057961
8157945,8288453
22002674,22145656
21932720,22033031
6620600,6709258
5230795,5367546
13089781,13276877
4876390,4957594
4885798,4961322
4972944,5041294
13880045,13977230
4979326,5045693
5099685,5156364
14583654,14730324
5038268,5188855
13108666,13214288
18171551,19065142
9583377,9740888
9917784,10026451
17774576,17850621
16086775,16203526
23556159,23630701
22434203,22524515
17638067,17723900
5079878,5135393
22535166,22646859
5089626,5147225
7749798,7825272
12720388,12801923
12346076,12434003
5161613,5229843
16213356,16438554
13172900,13245538
15801512,15885582
5175059,5243609
5227127,5299335
16749096,16879904
19457419,19550968
6638053,6733334
21059788,21232367
7893132,8038357
18638079,18773677
5809567,5870392
22408415,22555455
19131660,19273750
13853024,13979685
24864680,25067285
25063227,25204637
4942967,5090106
12882857,13008857
4912740,5057164
16084049,16247120
21396399,21566563
21165860,21322419
16164472,16287245
4999204,5161543
18359219,19382016
7071448,7185875
7037132,7351230
24410906,24883375
22328313,22482206
23814531,23989494
23819030,24169397
22583598,22709879
9424926,9546678
10004349,10105201
7120231,7289162
24480328,24629672
18708745,18843872
4919643,5045512
12297323,12421308
5955163,6073879
5427769,5552176
6131188,6218434
12917072,13011522
12826801,12935257
4913030,4991820
12946157,13097115
12393316,12504267
6403977,6488999
9636169,9832632
9843563,10009729
18289075,18373425
21922531,22018914
22161074,22260002
22753912,22827172
9728444,10209419
17560048,17688863
8534713,8611839
22123644,22200299
4999794,5079066
15541686,15842369
12797274,12906452
5093593,5157636
15773508,15876233
12734145,12807685
4905966,4970730
4972893,5049239
12613014,12837441
6697215,7539929
15438550,15604016
10072990,13360365
10084902,10569134
18085929,18203242
9693949,16288339
16646871,17130772
8069026,8963759
23220862,23318548
25193636,25294107
22796133,22848413
22303575,24224091
5135333,5228711
5131946,5202651
5074548,5172473
5473226,5536867
12631950,12752770
5287773,5386772
13544556,13671587
13627975,13786458
5973788,6083227
4881140,5014934
6782387,6875876
7361760,9994611
18447578,18533481
18471122,18572986
9623023,10462481
10840621,10929239
18441065,18576012
19449103,19562600
24857426,24995238
24993766,25108003
4833629,4913060
10445019,10561540
6421471,6482697
6608637,6673710
4987532,5045833
5395337,5557757
12300588,12376673
12616901,12737751
4965320,5046494
5120635,5201910
5029671,5089125
4810985,4865710
4956632,5026616
5396791,5503123
4971741,5034962
6620980,6685122
9114816,9188487
6609067,6666998
4836244,4911277
21626497,21711048
21614454,21698274
5151403,5216628
6376546,6457690
12901203,12987186
6279039,6364702
13277648,13354445
6682818,6741310
13051358,13220409
12894749,12985592
5475821,5546435
7010722,7069644
6542962,6639275
7118437,7186948
21736636,21837067
5359460,5410607
22561547,22645026
5108382,5166973
10874615,10941603
9892046,9959695
24929543,25033070
24889847,25072665
5112279,5167614
12991974,13064683
6382065,6462108
5051093,5129832
10037852,10105041
10375325,10443595
4925173,4983834
8375029,8437909
8551774,8622499
13230127,13329908
5053066,5145141
13134256,13218496
5097461,5161112
6256477,6336789
8101217,8193213
5832259,5892334
23718829,23779835
23722055,23852974
8372363,8432127
5441987,5511439
7292488,7366940
17743447,17828780
20492117,20588621
17764407,17872203
5159589,5218131
17695757,17770489
4987782,5042366
22358771,22598197
22426029,22543562
5872836,5998656
5934454,6009987
5143408,5213341
18071672,18162024
5268606,5391891
21134641,21220815
22032820,22129814
5848080,5993506
13943174,14039959
21250341,21348077
21409955,21929744
22751578,22840858
9575774,9694580
5376852,5481672
5250482,5359028
4745020,4962294
13099480,13219899
12977198,13107435
7459616,7533877
13006472,13097505
13055345,13183929
7018246,7090644
5229552,5327639
5103022,5201298
12614197,12735327
5301359,5373025
9511611,9636269
9501391,9713315
7715202,7813710
18429443,18516728
6930068,7001755
18674640,18788767
5173887,5252406
22005939,22090840
22904950,23021633
9415498,9470884
9482025,9564422
12628494,12724286
5035322,5106037
4941955,5004835
13535939,13640328
4987893,5055131
21680991,21777645
21708524,21786481
5125284,5179156
15159811,15290850
5446987,5513012
9549414,9655706
9653441,9752621
5090378,5221547
20480316,20589484
5004174,5085709
18003642,18117328
24854770,24941927
24888204,24977294
9572999,9679281
9573039,9702906
5059589,5233991
5880992,5986883
5111558,5179778
4953738,5078344
14642917,14725635
12895793,12980864
25575322,25662838
25567638,25762859
5085178,5250572
4895006,4952475
7650319,7739268
17788162,17882562
5883247,5945135
18251054,18351235
5732590,5802352
5884058,5938441
6361005,6419486
22223945,22327321
22398857,22491113
12890803,12971817
5071983,5147136
4910034,4994134
12597113,12673028
4929712,4983484
4952575,5022688
4845391,4903702
18615617,18740294
12845807,12930228
5239622,5294958
18571775,18823303
7892821,7982922
5164428,5249671
15537068,15651295
6948423,7009730
5192724,5266464
15261054,15416580
15568970,15662157
6182226,6273860
4978174,5037436
15253139,15333722
12675021,12752018
4904173,4953958
4942477,5027508
12709297,12781996
12940999,13034717
5216257,5274908
9126799,9183176
4962684,5018591
12755174,12963470
12614286,12730357
5080479,5180048
5212400,5324072
4875068,4947696
12765133,12918635
5064489,5125234
4926786,4975198
5003001,5064899
12813996,12891072
5052986,5109685
13062891,13262310
5145372,5208432
5102641,5157314
12677726,12780522
5150501,5240493
5167794,5249320
5083925,5155641
7662784,7802259
13119918,13210891
5006067,5059098
5026486,5094676
7458644,7559557
6569482,6636260
6489921,6695311
5056643,5126707
7036661,7117745
4963646,5016296
4855300,4905616
5996892,6076013
4999925,5063807
21971984,22063429
7485515,7548315
8183454,8239310
12826671,12919367
5016348,5103794
5003723,5110275
12386152,12569772
6849865,6977679
8104564,8245462
9602575,9719337
9955486,10067660
5061282,5186841
6234264,6647501
14349538,14427386
6266336,6383257
14588192,14707389
8215735,8323079
6268780,6363670
9618114,9741539
9607224,9826771
6446207,6534847
6356757,6421400
12308875,12398966
6679963,6764242
6661628,6713947
9517133,9590643
11706278,11768497
5769239,5825065
9009205,9076032
5757226,5848049
6802175,6901804
6609859,6886425
4903031,5002270
6267288,6414849
9616951,9713947
12333541,12413103
5875361,5942339
10429999,10525671
5050562,5114163
12075250,12153309
12081983,12229113
5042336,5121627
4901909,4962324
23816405,23905004
23829089,23968314
5116026,5272474
5090918,5148418
5117339,5183795
5043297,5138499
20430451,20506175
20679334,20765138
5154770,5389377
20580367,20683874
20950812,21019342
5089005,5217830
6602224,6665956
16442771,16580915
16495151,16557500
6559543,6655295
6129866,6197545
12604357,12683198
5105345,5192723
4950772,5065900
12355223,12462727
12204797,12309246
4918811,5092502
10783361,10875737
10021382,10076737
4980609,5070420
12085330,12171394
9679672,9736520
9675784,9784711
8647156,8905017
8773136,8864830
13289571,13390002
6321831,6377566
9494399,9576534
9526459,9664201
6275012,6333343
6499199,6564523
23889073,23971299
24188021,24259007
5002901,5090708
6259432,6302294
5003683,5080899
6153009,6213515
6335418,6395382
4956482,5006508
5024341,5104364
6193347,6304087
5853079,5905659
23787219,23965187
23780786,23915523
6003085,6056827
20173151,20254427
5099936,5189516
5870862,5929364
22604248,22669101
6089228,6168439
19020487,19104137
4963897,5027668
5941998,6002824
16091353,16169773
23797899,23896517
23815052,23972733
13201303,13302967
11592661,11705196
11599154,11839561
8798404,8925926
5856405,5913113
19994321,20142513
5037888,5106448
8689216,8759550
8466913,8530073
25704147,25775252
24040632,24181720
24417499,24485408
19241989,19359242
6084109,6137620
4748938,4808431
8581031,8651094
8562265,8677955
13302566,13384822
23360147,23430129
23371559,23514520
13109299,13206664
4982111,5043107
14759839,14833449
16489972,16566227
15804507,16285382
9504898,10120119
9512152,10326091
18830927,18963279
7366229,10284693
20067631,20186367
21304926,21431867
8288273,8386711
22100309,22272376
24163475,24313401
5075840,5190467
23724169,24078594
17768915,17984195
15190259,15339222
5204856,5411839
7974667,8094575
5002540,5143088
4965921,5092612
13007835,13141089
6067878,6151938
4937175,4998713
6534637,6616252
12576395,12704949
6599650,6697857
12925129,13033405
9356115,9695330
9519757,9747019
9513455,9773059
6862069,6933034
6747842,6819368
4895517,4958326
21575800,21669408
21788886,21870441
4973706,5019964
5090798,5155260
7152763,7221553
24873506,24961625
24894587,25142889
6933095,6984693
13028534,13115369
4925373,4985638
12693217,12768269
9439675,9590922
9436298,9726560
6942853,7002947
6691404,6778189
5131966,5193473
20144106,20302077
20278050,20598170
5229854,5280159
6624738,6687197
6568932,6652090
23135599,23334167
22633704,22758582
4897991,4967643
6309237,6449114
4921456,4984927
24867595,25015427
24886792,25121118
5370150,5444070
5060020,5129011
6646408,6711613
6511331,6570665
24875561,25087765
24876753,25161635
9546748,9627251
9546597,9700962
14657354,14740052
5140473,5211989
11268736,11420674
24923451,25011138
24910397,25048700
21770341,21902102
5375340,5427539
21799106,21903715
9422201,9498928
9474502,9581626
4945602,5094125
24868096,25021458
24885258,25149271
4935703,4990167
6523735,6584170
18523823,18623522
6956359,7014739
18491370,18574458
5111858,5174848
5019984,5109935
4972603,5024923
5051122,5126125
5052385,5125605
5147866,5217620
15278577,15371474
24887954,24996681
24867645,25058629
15333681,15486322
4962384,5041775
9167236,9262658
6312594,6364743
5007189,5079817
15342739,15522140
5201910,5261483
18469881,18556665
5046885,5094465
15515398,15613815
6557820,6652150
18637019,18731227
6667649,6718296
5119443,5281481
12770874,12858550
4890166,5001999
12749393,12874481
6406413,6468802
6562259,6617023
18432519,18570040
4996849,5067935
18481702,18556054
13047140,13118966
4944229,5006918
12881965,12971225
5044841,5107630
5059568,5111317
5017209,5077272
4970459,5045532
4970369,5023430
21834553,22039443
5081270,5145532
21917090,22017541
4975669,5037357
24955893,25045914
24967365,25092673
5096389,5146995
5146044,5218341
4933780,5054058
4972103,5136836
9095641,9237740
8755233,8811479
21823432,21982885
21841095,21913503
5132227,5205367
5155842,5211859
4883273,4939891
5101248,5256383
17983143,18060600
5062424,5114804
21707491,22230325
22381103,22472527
9705330,9808987
9764422,10210902
10015790,10384963
24875901,24959780
8418270,11738539
7662542,7795035
16819239,16914700
7175345,7443906
7265687,7385616
20395524,20511456
5086760,5162785
5940105,6107483
6483059,6561427
6593418,6655897
5918634,6009145
5339010,5404565
15507633,15956597
14348937,16128825
9550395,9698707
9746198,9820329
9507193,11115914
12143840,12298094
9690612,9966036
9690151,10011382
21784718,21869850
5810047,5876854
16391013,16532442
24527598,25803376
24232466,26384583
4974456,5164378
4955971,5014994
4965960,5033479
5278976,5330935
5334482,5392794
4866672,4939100
12322340,12434674
6391704,6672157
6547630,6735868
6914308,6982158
7374104,7432314
14064275,14199102
17018498,17252523
7978304,8173365
9514286,9755586
9736409,9908707
7735571,7804943
15111017,15289336
5853249,5926178
22320437,22408064
4934201,5005337
18775732,18848661
9500711,9561967
9502023,9597404
5357736,5417740
12952830,13157661
5632419,5703464
9620830,9717414
9661437,9835238
6496995,6556387
21486390,21886723
9483698,10775076
8528039,8665281
9529094,9574871
10048563,10129497
24692753,24779278
18021716,18120255
5049109,5147766
17929371,18047095
9531669,9608947
9515038,9665804
19945528,20053323
4865209,4934992
12727902,12808635
12839515,12921341
5064368,5121417
12650936,12724606
4960510,5050622
5000406,5104604
6321991,6488338
18649612,18949623
