processing_ns,response_ns
10239632,217126047
9053014,217015206
9432625,218881398
10560924,220511451
11211021,220931982
9504473,217032318
16047068,225048738
11616273,220237219
12057843,219632578
9777051,220074078
11426652,221730342
10909928,220491032
10018160,219230252
11966869,221643155
11198367,221704873
10639323,217979391
10835686,218912877
14404680,222226426
10515767,222928571
11972651,222970441
10291821,220162015
10090468,220227941
10212150,218756771
11654636,223960707
9865540,219532578
10816771,219456362
9915546,219264467
12046391,221842766
10094596,216931115
9457153,216761363
11428865,218533326
12415654,223293516
11225499,220267667
9113077,219755051
14703159,226149374
11257930,225595960
11001702,220773520
10113092,216695918
11857041,220770063
10239061,217494488
12758246,220901754
10022168,222662085
10612161,223907606
9717247,216884006
9997782,218158051
13443431,229179942
10665232,224971391
9986700,220298235
9997912,224397057
11328395,222313161
9764548,220899600
10587675,220362097
11002895,220135595
9361300,215716474
12857074,224188270
12923581,222023179
14124367,222364348
10661785,221875348
9948398,220111279
11332953,223094848
9918230,218847173
9795636,218756530
12351772,220836620
15081709,223160443
9608751,222480689
10943432,224825141
10886944,222311778
11152350,221643034
10786092,221584915
10927552,220702905
11266977,219784918
10244401,221767683
11839718,225250182
9502138,219357514
10097391,224406515
10975142,221474464
10918834,221944549
9414491,218691266
11631192,222841787
9495716,221986288
11604841,223327541
11058921,226464103
9607739,220834576
9857415,221274765
10118371,221340810
14522605,224745501
9821887,222119462
12535031,223423234
9329790,221511935
11714880,221686738
10519505,221275195
13861246,227546543
11496174,222489617
9421024,219669889
9718390,221246530
11791637,225858860
10867237,222717200
9883354,224127584
9413650,222345793
12713681,225587023
9200283,222285067
10673478,226999612
12191968,228315457
9503701,221576999
10265160,223751750
11243192,226278309
9227685,223281273
9708711,221612677
11902988,227587010
10522751,219997652
11929909,221461950
14624218,226840338
9477611,222039990
9670529,223875996
9718190,225559881
11957652,227159245
10440835,222975521
11320610,223036266
10227650,221026211
10957098,220397203
11720982,223281093
9478092,223021168
10514966,223856188
11601144,224712107
11035176,223462168
10331286,221742003
9699324,220830959
12772363,223322552
10481623,221074443
9550009,221281116
8884913,220565975
10302992,221486167
11509539,222552917
10003061,219667254
18019201,227761732
9591879,221805304
11112904,224044997
11562048,224126903
9841384,223682076
10314565,224281957
11328875,224640451
11167649,221713890
9964238,223055073
15613561,225719866
10187884,225077683
10187613,225117549
10904007,224996719
9979788,224011664
11179431,225137517
12035240,224481639
11006071,227075235
10400198,226577878
9495204,224368202
12071238,226174831
10694468,224855841
10643151,223772949
11092205,223790843
10556184,220775002
10276402,223130917
10875563,222832850
10496481,222027486
10529884,222616568
10054770,219094243
13447268,226295992
9296005,220224484
10033860,222625514
11360526,224950921
9752003,221444556
18363116,229120839
11543934,221872811
9729962,218718117
9846523,218865287
10662988,224450629
9558435,223377075
10401239,225257105
5692015,218756039
21500638,234787606
9683413,222085487
10817722,222074255
6719121,220560344
10277424,226604710
10070711,222860162
10356275,222896221
9653937,222128619
6672963,220203304
21849162,235234978
10744262,225897794
9507578,223985404
9567533,222803493
16611270,229775565
11069382,224603410
8997258,221514580
10383967,223878641
9585667,221359425
10630616,222542016
9940412,222482963
11719279,223196992
9331774,222904917
13078576,224860900
11032932,224106223
10347487,223455835
9969036,221842043
13694028,224291646
9356982,223509397
10199936,224359846
11415790,225663087
10113512,223559222
9517046,220518543
10967046,223882687
12186238,225131555
9980779,222812761
9514752,222477843
12692522,225045011
9570629,222236935
10705149,223387114
10907684,221467020
13412562,226747901
10385159,222832569
8924829,222191048
9533387,222803904
10567125,223611401
17529298,227152832
10958961,219643257
12231734,223693307
17616094,230185646
11098958,224681818
8792667,222706860
10327549,223277236
9707038,222862305
9379705,223122611
10894599,224986609
12446312,225820076
10993907,224178741
10339312,224009800
9837577,219757485
11882609,223774111
9652785,223593547
10980713,226430257
10441426,224480005
9633469,222859790
12204733,225252836
9821165,221151558
11460656,224385094
10555182,222610506
10489828,222017366
11227322,219054016
9569797,218359464
9451962,219471070
10379458,221627485
11336760,222923351
10387774,220575362
9926876,220294958
11438253,222055009
11071385,223775092
9878985,218957281
13275971,226029283
9386398,221568733
9915184,221503940
9061840,220464871
10739423,222087770
10128340,222388623
11016020,225859631
10380109,218142361
9389493,218220209
10182654,219687391
15216987,228968909
11415771,220383396
10566735,219986681
9779517,219958569
10575241,227276699
9775699,219045951
10483786,226634185
10939775,224857844
9776400,219020603
10456464,219619382
10456425,220687334
11941271,221584243
9927177,221844618
9225932,215548263
10455643,222666943
12503130,220383787
10992594,218513356
10678748,218213946
10235473,219535632
18450401,232221381
10536216,222768556
9616014,220897705
10809837,223676404
9966502,220234713
9976562,219909374
12166580,224337613
10114805,220330555
9581039,218738525
9929712,218928587
11444786,221447352
9962725,218907317
9609543,216084433
9216404,216130480
20543947,229535157
9262381,219380317
17884425,227873314
12206016,222316066
12075166,223045444
9267302,219506979
11062810,223944074
11312214,222738260
10821289,222290947
8718216,222592792
10743701,224983252
10165020,222030431
10436897,223567378
10418852,221946111
18900138,231466033
10584217,221194300
13768188,222959661
10178966,222414503
9925614,223653642
9854469,223621179
10057595,223301651
11303698,224988392
9662263,227621294
9981611,223471223
11236379,223550505
9758596,221210160
10614166,224345067
10152346,223140766
16287635,229404158
9470869,220975614
10133019,220610810
13841729,223989962
9442465,220755013
13514696,226539806
12458856,224938207
9790958,220343321
12102979,224451310
16037489,232542131
9610113,223582436
10432429,225646665
9359045,224540489
10315226,224810413
11695252,225273034
8447420,219818931
10578126,225437648
10804327,221849958
13727922,226702025
10904979,222893103
10846527,223542590
10323421,223272877
10040974,220165631
16684330,229815311
12349178,223264721
10200427,226066204
9369315,223560283
10306690,226281955
12319501,227608119
10003112,225260551
16284709,230533317
13599578,226042029
8504599,224765779
10522240,227390996
16834245,231777867
9332495,226276244
11137571,227630653
11396044,224765919
9810184,226420829
10499246,226627332
9572983,222191839
11989031,226977078
10958710,224539628
9497199,224729399
14786808,229314006
12737326,228815727
10795199,224732505
10927010,224820473
10637499,225876613
9702059,223980805
11748795,226068488
9538156,225464108
11058060,227641162
15387291,231388996
12127255,226189348
9296175,224543075
11614409,226868020
9552695,225182613
12755672,226696164
18878868,234474159
10715608,227125110
9392078,226114446
8855487,226829948
11481626,229367890
12478434,231615457
16261044,233451923
11353943,227807359
9924662,229158230
17218437,234823163
10288806,225753679
9597429,225861123
11618987,228234772
9572131,229362610
10659842,229585574
16104516,231936168
9297859,226896004
12179655,229547170
11684573,231119463
10066152,228988968
10046595,229137300
9728920,230644439
9250560,227937877
12516486,229256036
14385183,234198555
11166646,229693990
10593265,229470735
10166122,228606991
18125854,238263282
10395509,231776975
14151108,232168561
9361099,231338391
9115723,228988447
9288171,228438821
11974054,230230792
16098514,236965672
18162283,237463669
9861782,230815665
10051403,227968145
15260029,235770487
9865530,228540313
17055537,236615255
10602293,232625400
9811307,231073226
15688414,235874364
13431348,235704280
10917913,232942743
9995417,231166803
11712787,235943967
10118792,231766334
16562278,236903233
11704971,233850091
11175573,234332529
9721024,233100334
10335465,232420921
11847924,233806639
9898042,234669501
9752344,235990105
10274679,237283628
19222031,246305912
9980448,233635412
10859632,232592708
13172374,238449917
9318328,232510331
9279514,234893908
10926329,236150320
11890815,237601042
11370064,236341114
10247898,233559999
9978585,233614322
20114529,244173703
12462774,237267367
10697865,238261488
9859499,238262761
10322880,239603353
9608991,235885245
9786319,233983085
11661348,235626503
10055511,236813994
12456833,240211691
10841558,237259091
11048131,239221567
10590340,231924856
9370017,232728156
12733600,240036258
15434140,242403884
9649639,234337289
10599126,237565043
9585106,238422085
10531718,238902950
15598393,241878283
9847686,235210731
9449177,235547292
16608565,244803182
10536116,238198990
17866349,240536569
9294322,236473465
11623817,238461891
9521335,237134203
10860284,239468546
14971529,241072099
11478250,240259352
9570248,239303142
11197666,238025430
10663780,238022955
10173456,238648305
9521986,238428978
11220109,239156333
9592370,234919978
17423247,245920157
10218772,237035204
11501844,238681709
15690819,243883652
9845522,237259282
9694004,238000963
9142574,235136871
9772723,235496436
14588631,241314931
8875746,235225520
10293325,238043123
15214572,242664561
9915524,237402564
10742028,238340168
10007119,239032396
9019589,237601813
9228658,235156168
9952576,234826450
13372395,241773013
9386849,237161645
15414382,243869955
11692027,238801908
10529032,240002192
10054239,236945875
11040216,238646451
9698051,238034026
10535535,235810813
10456314,235037331
11321371,235872221
14976489,237819908
9567472,237426499
9602098,239066020
9519081,234297563
10682765,237089788
9990077,236187040
15364237,243503197
16418604,243875916
10861816,236374457
9611747,235654777
12049587,237927492
10023239,236777084
10687103,236301347
11375334,238324639
10139380,234230155
12142093,235983653
11382868,236019070
11724267,237384499
10635376,238780497
11879123,242304205
10559682,235802338
10016587,235919421
10065681,233920886
12303942,236296999
13156344,238790916
15250460,241866791
9076708,235939979
9626345,240174821
9797991,236226555
12042975,238454345
10172314,236278935
12688073,240697977
10390520,238250658
12978626,239141614
11460687,233398662
9742716,234578598
9982113,235276927
11144375,236759780
9396807,233870561
11386464,238905905
10035162,233912179
12334299,238356049
10747428,235487037
9884836,233732738
12973035,236780409
9545390,234893577
10218431,235846832
10733532,235002615
10865774,235871419
12246492,239604125
10886815,233880469
10795279,236931106
9897090,235180584
10206139,233276530
12450090,239146855
11715001,236687963
11729157,236009232
10714105,234564482
14667911,238121713
9473723,232696625
10013241,230618790
12177922,236682944
16158469,239876694
9902600,234003443
10091931,230184634
10921701,235124678
11619247,235041590
10938622,233820605
10739744,234871445
10829766,234486372
9726826,233692141
11837914,232886637
12332706,236511888
9799965,233186678
17389411,241137213
11584072,237127240
10921631,232373591
11416472,236171521
8867952,232474953
14004479,235331311
10518463,234778970
9959649,235105241
15178354,237747450
13222610,237933475
11192045,234193114
10744222,231567767
10039030,231676765
10555593,233649950
9775499,233977003
9492730,236879719
9383872,235521243
10493515,233696149
9278933,231873770
12713472,234086873
12411537,234317762
19169079,245772487
10298474,235831933
9490566,231142257
13077845,236394355
8621963,232262148
9523509,231202772
15454588,235631192
10183315,228690589
10295028,229878592
14908079,236699014
9116705,230613200
10967858,232285583
11114318,232002164
11253682,232168239
10292974,232114458
9663936,230864288
21598004,246310871
10165161,231340875
13506260,232150236
9465698,232463151
11541640,233427667
9865790,233258646
9975079,232059703
9733759,226679492
10312982,232618136
10320135,232558753
9680618,232067749
9167972,232087556
14453713,235221212
9210603,226693618
13505479,235956281
11394581,234225005
11465896,231052315
9690096,230611697
12745272,236722549
10049850,231801681
12937708,235441661
10843531,229991987
10477875,229764544
9478633,229964304
11945980,238770948
9940924,234092392
9456681,233965391
10226948,226052288
10365742,226732342
11603338,236116917
10729945,232447301
9924953,226563821
13312612,235088348
8768582,229099058
10679690,231441797
9893012,225256072
10723152,231252467
10925187,231255031
11008246,226093196
10463719,226632242
9196496,229967321
16977968,237512854
10855974,230237083
9559106,226196351
9363494,225697873
11547892,231523072
13099476,233735193
14548484,231510819
10056383,227808851
11853324,229576046
12272452,230526805
10004444,230721365
10709677,231055722
10280771,226789060
11679302,228906090
11174993,229313315
9755521,223829597
14006523,232738526
11195522,227454697
9976792,227721665
10891994,227634280
9643347,228766324
13228151,230202658
10075990,229660045
9664777,229953464
9816938,225790159
9503250,226157818
9752234,226166745
9689495,227592760
13900009,231074367
11134806,228205776
9620753,224848786
10833863,226874612
9365067,226719447
13699377,230901679
12242565,230106245
10562988,227416044
9680107,232568381
11450166,231651476
10833893,232836251
9387690,231313613
11026881,231966456
10465452,229354193
9937537,228133719
10341856,226279039
13440746,231199986
10138229,227900686
10718474,225976002
15074625,234031176
10576093,230828920
11025157,228690961
10213672,226673671
9554739,226036317
11113024,226427441
11553213,226632011
10755855,226814719
12653657,228989659
9885828,229418476
10250382,228508453
9890367,226062076
11297035,228276963
15594425,234666816
10455333,227900626
14820482,231606530
9523799,228779419
10656435,231547908
10723073,224268152
16918726,234898207
10183896,225732048
9324600,226848333
11519849,228505277
11736832,230045409
9834070,228969892
10240393,229799651
12635403,231928063
10248519,230034207
10670171,230430312
9098369,229430388
9117525,223814287
11257390,226666868
10260271,227312196
15938230,234393125
9727207,227019860
10800840,226621902
16512102,232743595
9236261,228419032
9422566,228957508
18618502,236283093
10560913,230703101
10410827,229493307
11187616,231857508
9570398,230133997
10059459,228341065
11913548,230604212
17670266,237897807
9912149,230031141
9236482,229587116
9184584,230199453
10711330,230466931
10870082,229977389
17982832,238596897
9267041,228460342
11226631,231613524
14787329,236005033
9527146,232137671
14638214,235352261
9215001,230837357
11831112,231097512
21120985,242152155
9690867,230851784
11352741,232050616
9995788,231069548
10816740,231764511
8969393,229918627
11675003,234492464
10938041,231662216
16391843,238262260
9844059,230953557
13287504,232910272
10580520,233380186
10294677,231438351
9224550,228534051
10260733,229317353
9744570,226931101
13308033,236933481
12550170,233186718
14205963,238468784
10454020,231620858
10125855,231478036
9997040,229395161
8933405,229062458
9803441,228250452
10229844,227675998
13615218,233030200
15140120,233289124
13365182,233237696
10653751,233101106
9864939,230375097
10989970,230062932
10146615,229061545
9329228,227834029
9944249,233526094
16025836,234525076
12773014,234598766
10519184,229465004
9685767,227654267
11429818,230337945
9797941,233914834
9937777,231322049
10034912,231327790
30890773,251954605
10173657,230563054
12542476,236266662
10845265,230928289
10190017,232636290
9353856,231682546
9319751,231173266
11712506,232916594
10425305,230548105
10006859,228199475
12258314,229708557
11494250,230002116
17961581,239452165
9890377,230595637
9820083,230359747
8699049,228234913
10977727,230807790
12091006,233174726
14860869,238150076
9765670,230736364
14301494,234855355
14234126,235669284
10008051,233009511
9854880,231626048
11909451,234890531
12440562,233617288
10345443,229078408
9683162,230964628
19743894,246016571
9799964,233032875
9629691,230844760
13023120,234300148
10681553,231942569
12383873,233468465
9718260,233875600
9846784,233987382
11337121,234202542
10545535,234788287
15605115,240500290
10962258,235896687
11822625,236174365
9419421,235842444
11875305,238619510
9665629,234975063
9724501,234222089
8830529,234523343
9758626,233230221
9504973,233458636
16942862,241126081
18411668,243531891
16003113,241657513
17788061,242229452
9741093,237121618
11932154,237013052
10534653,238923659
8606904,234448300
12929582,237863090
15087129,243458821
11922335,236003670
11318876,237907936
8914840,238695284
21072814,249248553
10209034,240104036
10130544,239906118
10554911,238937074
24160601,250170447
10181290,238943206
10033860,237915950
15371651,244764307
10417741,241917457
8473810,238588431
11719359,244275777
10115265,241064404
18142234,257564623
10211799,244464997
9293411,245638110
8882478,249968704
19019004,258557253
8797547,249081104
9384644,240658862
8349734,240282715
18435533,251166264
18054558,251540636
9205643,244441532
21122428,254643793
9970359,247987552
9544889,243440307
17171337,251355934
39756600,270400147
12536525,246780375
16461575,248318893
10168727,247006665
9930163,248763931
10652889,249258311
9426925,246942082
10749393,246105460
11514899,250699926
21581241,259443940
10085278,246564524
8844767,247462362
10670122,249273260
9606907,251640887
11083318,252625361
9652704,251734776
8955277,249596936
9679796,248244832
9357522,250372872
12382671,251469199
9717087,251807003
33358330,269249687
10585290,250792712
38467085,277158832
10068356,253232015
26079895,267862566
10135834,257152178
9502989,256529683
11767711,253814795
11937314,254265202
9215763,253654149
17738586,261376489
12951685,257093626
9950372,255204190
10318843,257113214
24995280,269456891
8922394,255689604
11454505,259236395
30115988,272171238
9514712,256672425
10341416,257314086
11177738,260748664
8758883,259035062
32248918,276604626
9473704,256801420
10660001,259506780
14194971,265725998
9087329,258361700
13415347,263412645
10005205,261662273
9167812,260241959
12123618,263118275
31521603,281138848
10239442,259212100
9442093,261206746
32941467,282230216
10899869,262049190
25317513,276171803
10716580,261421314
9942235,264921667
9145860,265433803
9711607,264941946
30903918,281575450
13614707,264924924
18996351,273602131
10534593,267357414
10082873,265542229
19399097,275898693
8000089,268889882
10282413,268016439
16112220,274812887
10312030,267828662
30267035,281970942
8474131,269182509
13478617,273355922
10742168,271910411
11534296,273723402
7874760,269040878
8906574,271515048
26855451,287091579
9341963,268692475
16200188,279951167
25442512,284681722
10445594,272745811
9862574,270979259
9514201,270283825
14448043,277540568
16248089,278601989
15800057,278962495
11726372,273522309
9266048,273293323
6976881,269485224
14053913,275518359
12903242,277447941
15988816,281762775
13744353,275913602
10975022,276249159
11266256,275706587
17277970,280286265
13266363,277672109
13840547,279324494
17215902,283845660
9579546,274555296
13083275,275948137
9804504,275786971
19333533,281067041
10378026,276109594
10520446,274623455
14708779,280360075
9245759,275423027
10438690,277385243
9264125,275298090
10568798,275172280
9144818,277188759
24016557,289630102
10090288,275927026
10178466,276083294
9480857,276650053
9681329,273074266
18089795,284766303
9757785,276262035
9646613,276404867
8640007,269590605
10224603,279088175
10889659,271018764
15185667,284694717
9829832,273216057
20206725,290043128
15972665,286485345
9890678,278754509
10778858,273363567
10954091,274732342
9978745,275365628
16035465,285409407
11611204,278538428
12241142,279480822
9822457,279323142
16270241,282348410
9489173,274689682
10965213,275620464
9094192,277141799
18644551,283077548
10066362,277999302
10190238,276719656
12728330,281494426
9794043,277209158
10347136,274809099
13798527,278822739
22392205,289555290
9931235,276202351
10573136,277840269
8712895,276322359
10654381,278093300
10049420,277922375
9816236,276803856
20321723,289753597
10023681,277493609
10759923,278059957
8731161,275594244
15664930,284176891
16091211,285002333
9537536,280995145
9194603,274363611
12262573,281386901
9546863,274981207
25256959,291878572
11882689,278763426
18183083,287084736
9649047,275246181
15113580,279755525
10336936,277582939
9308619,275835051
10180640,277008586
11260926,278215473
9243957,275062060
16397864,284534843
11991035,278073804
9383042,276189948
10696903,277411132
9504002,276443099
10126175,274052298
9494272,273534583
12476230,278897722
9961753,274681195
10128491,270334521
14614449,271130576
9285366,270199444
26114141,290997845
14481767,274614258
10163507,268984020
9612629,269386957
13943834,275977894
9208068,272107998
12815145,275269335
10350923,272603060
10148207,270115995
23229729,285780293
13859834,275622838
13058778,269904303
14948686,272889435
10535465,273925627
12038726,275208518
11559815,272472301
9510243,261484464
13423242,270372704
12154276,263870757
17391155,280575987
9800246,264195064
11541159,265518363
9476209,264328689
9221994,266280103
15072922,273252947
19498687,278580197
13479319,272301756
10098594,272003909
9713931,270470800
9580246,264096477
11381626,267756424
9202858,266144575
10583386,267356242
12385216,269159594
12052513,264748898
16313513,273645774
12803532,266797087
11454774,269136631
9468113,268579270
9570318,267612280
8646680,262467435
20141160,274063149
14641762,271791755
17080384,274608999
9249948,268530126
12665750,269429809
11814820,269687319
11060534,265126748
9629180,262367756
10028239,268111810
10557156,261794203
11284090,268141898
9639980,255369464
19518815,273677886
13684439,265267326
14331822,264876641
8962500,261665279
9625483,264012157
8680735,256907612
10806992,266188009
10583337,262118742
26315313,283683622
9623769,255657954
13190790,264344740
10713444,258313979
9226283,259149580
8749936,260365955
10759160,260735478
17088890,265751427
15035982,263195972
16190620,264480658
9196596,259123531
8699800,257458691
10517521,258361560
11432222,258455229
18233418,270726377
10622191,256236314
9187850,254450194
15032715,254207011
9460088,252529838
18142766,264684586
9861512,254166534
18385969,263054192
12168052,256175077
11742693,255715623
12759739,255822907
12236903,262072664
9871340,257280332
9801988,256151433
9930333,258466790
9500926,256786441
13929275,266149515
11260545,258459816
15102749,263766739
10430646,256821107
13629866,260474041
8978741,252680305
9765660,252131220
20188971,262405758
12680358,258478092
19748142,260515921
20432635,260790483
9598812,256306528
9318499,257350455
11067157,258112856
10226416,259783597
10859141,261934551
8216972,253348347
11165765,259027938
13730286,261278803
9647064,257535076
18654510,262710398
9680507,258993343
33353000,277916403
19985694,264059356
15951074,263222944
16452969,263869635
9036111,255250397
9776240,259902263
17066348,262958371
14057740,263800112
13318212,256955543
14044835,258116864
9696929,257263941
15306056,263356569
9886730,260312544
11376776,261759869
9545250,260256246
17982581,265951889
23872754,272542725
21855613,270413041
9368434,268437320
9781911,258835071
11346359,260587937
12565569,269474274
20472902,271821392
9420964,263215931
14518297,264682582
9602679,262849252
11268861,263372578
15291588,270638209
15239159,270429081
14342572,271515840
10697634,267119151
9496056,263418406
9928089,265508245
9702920,264040600
18593133,274488740
11264182,268492164
12786681,266694303
9983263,268068959
9433487,260919348
34622245,287023048
19365544,274729277
9644799,266252921
8990524,266624549
14143943,270830034
17030238,273859822
12639069,266334537
25111080,285429806
13620548,271591314
18297030,275341112
9411636,267717620
9080967,267978196
15667073,273727891
13040424,273371162
16538332,274920692
9617216,268908456
10977526,269775547
18642106,277271035
9977112,269718829
15469958,276141996
12520313,273799046
19244152,278966984
9223547,269581728
9170447,270282071
20393270,279464109
9320973,271480062
14607988,274213496
16068378,277559384
8702916,270354850
10547639,271112452
18978668,280429238
15293352,277981228
10265191,274936813
9384364,267858769
11204077,272034787
11358171,271886355
23062311,284320604
11133133,273439442
18078393,276615647
8514107,271340195
21039990,278360790
10510979,273480830
9664918,276358448
17477219,279223281
8645838,273572906
9645771,272649368
13823203,279413994
9450499,276727872
9882612,277149425
22362078,290818814
10505478,273498564
15559329,284310966
13628513,274795493
15551624,276582243
24211238,288214067
17263473,285261917
12065507,284565772
13279679,282161094
10747158,280107345
9854489,276665252
11167328,278050940
11669093,276587243
10669520,276922251
9487159,278148436
9252132,274417022
14959898,285459112
15865091,284909917
15340903,283186326
25477379,294413156
11439847,277943806
9614001,274638214
9679785,276663038
17078109,283674034
9709102,277469944
11621321,280044896
11163771,279063607
13592705,282556196
9410073,279898457
9788253,278795197
10510687,279452939
8973131,279218162
9516265,275170497
11386546,278403692
20854989,293128691
12135921,279701151
9891669,277887549
21529122,292052433
14830932,283207426
9480797,278770369
11010259,280519008
10809767,279140774
21195617,288677719
11070293,283604451
10267946,278466541
9856362,279010556
8602134,280201243
17108247,289730944
32066641,299251287
15539991,287577174
10657257,284351083
10257856,285449944
24624234,295913884
9397939,285997587
10158858,282279840
12837377,287029141
11607666,283925863
18007459,289678383
11741201,286357512
9719712,280587839
14173100,280873223
16106450,291482077
9478453,281951004
10001970,283946031
30905461,303209280
9416846,285050124
10115115,285640718
8808177,284161322
22514358,292397329
17017814,293091871
10086610,285301442
9808060,290001348
11961800,290991012
24975152,299886926
9229910,287069457
23155809,300220462
11439396,289282550
20938177,296292444
25294500,302644906
9785198,289774126
14022744,292043846
9526905,291283679
12260920,292615074
11007854,288694992
9636062,288786165
13826619,299721912
18665961,300680186
15477503,294340108
11984954,288995624
13512543,292424632
17935361,293894349
9859428,294367831
9234048,287938632
9737376,290877586
12203040,294364645
9591978,287718643
9544428,286044276
21173285,301341636
9222205,286561840
10377884,291226139
9919372,283448284
14573691,294633426
20446381,298640955
18527980,298235393
9533398,290443520
9606547,289197108
11625400,288162848
22390071,300543035
14007134,290640225
12568275,290818143
12107889,291242141
9588783,293204907
15470269,296462698
9460258,293271894
9575948,288675645
13846979,293708065
10912473,290589148
11471657,291655817
9871712,286851432
9620042,286472030
10605538,289944419
11117643,290213924
15922910,292755772
10858089,287103832
9915255,285102173
11587287,288355545
9501637,281060709
11267318,283991818
12260188,283374564
9934681,285651739
12941175,287920948
9837026,283405022
9799234,280741050
12567253,286176708
11934248,282963270
12233357,280708007
9781690,281085196
15053976,284821017
13451636,285391403
8786125,279898096
10782866,283811565
17242132,287218180
12241393,282019474
15624192,283700745
10579428,278899355
11708648,279873089
10048718,278982322
10784990,280071416
11512314,276167374
9572602,275367401
12074274,280973362
12317227,281347244
10421197,276462155
12906388,278817909
12539290,278087109
11028062,277708528
11297836,273477914
9584084,271489329
11609760,282602684
9423989,271116209
10072563,271164531
11261447,276322059
11406974,271774602
16281704,281455180
12208951,277347370
9207588,273410015
11384431,276272344
11152520,273993555
12223017,272932867
10489778,272796307
10091700,270173936
15267303,275483632
13400147,272711525
8654314,273089105
13994278,275748517
12018298,278049497
13114554,272948888
10502883,270980951
8674062,270981062
10228841,273420195
8754024,272061659
9807279,273597693
21695288,282829296
22334345,280938556
9189583,268863160
10897765,269896898
11126039,273959881
11403227,271736960
13742760,278829842
9578213,270148015
11869103,273163787
13769040,275287529
9710896,269118406
9819011,266293909
16319275,277316401
12363415,273815116
9691518,265340925
13201570,268933994
10524494,271225857
10251364,264965270
14085423,269598089
9741523,263997699
12598543,267208470
12225181,266639277
16561656,271629837
19570334,274587607
10933783,263897177
15325463,267905146
11106091,267646744
9950752,265121607
9376398,265570001
10354440,264192749
12277571,266328164
9428698,264171419
10869200,265058557
26136202,280474753
13475031,267348767
16290411,272668473
10707122,268615378
11253723,268335205
11619088,269954057
10335805,266245817
28135287,280462570
10050100,266752362
11677729,268539373
9916547,265887105
9538066,266734989
9600054,264680527
9680137,270043416
10482455,271023793
17636292,276470681
9796608,262156433
22335066,278744630
11922295,266252721
21295348,275934451
10092321,259282673
16432259,271594509
15428469,266963244
17460276,273913724
10263287,264067170
17911075,269557141
9625543,264770048
11195121,267954019
9449968,267351913
20566529,274868651
22063419,274817905
9936053,267674176
13793106,268760014
16202342,274003565
12966362,269204690
10854432,269799071
24409585,282495680
10184828,267734611
16980383,273975651
9675498,266824108
9114580,263187846
18193793,274722172
8962170,262019993
8922003,261675688
22336409,283088909
15918391,266363001
10566945,263345786
9554026,265939955
10671855,260695782
17863635,268540646
25144324,278082910
9736304,260626110
8769664,260628925
22752131,276903715
17827766,270807500
14469424,266375284
22147279,276537808
11471316,269140627
19727753,273472344
17311734,270771983
12636615,272264885
15635714,272461500
12476830,270535192
10283636,270935003
10977907,270307820
17384823,276103322
13707523,273382933
11129426,268087733
15649890,277086583
11586245,270494305
10199295,270422768
16824085,272884284
13798216,273499094
16063598,273997252
13295880,272679735
11022282,271575683
9504553,268044982
9602338,268561905
11365635,271507082
10151574,266199689
14616995,273649070
10026807,264807800
9808561,264788342
12419742,267130452
21223240,279370221
11722495,269809010
19205829,279892064
9782622,267388943
10190659,270673335
10513743,267160529
13681795,275747916
9791729,266301944
17818639,275760029
9553957,266777679
9591378,265613263
21724424,278106074
12297289,268366323
15361612,271598526
9416555,268858551
11709519,272771389
23481118,280305551
10970032,272261699
16686804,275553906
10767657,270314372
18157334,279588105
9755480,269003736
11052449,272638044
14830501,280287747
15511257,280936532
10649713,272837715
15732217,278196155
24287583,286847724
10832461,273950033
11594401,274945548
9205062,272971651
8703738,272019979
9595796,272325260
21245532,287669007
8487917,273079936
9048033,271904829
10329733,276142536
10499195,274610319
21467355,283914180
10064859,274326189
18946896,283539777
9808792,277870356
31400864,296657839
15854691,282878088
10087622,281805707
10177113,275480596
17369374,284465760
14837494,284003811
17552643,286684092
9894725,279536787
28987680,295579566
17752173,288957750
12536394,285927814
27277415,295343266
14921795,286680666
20581919,294132312
19339113,293398023
9851533,285016899
10728222,286815913
20221443,287985330
25516182,298772934
10362335,291041057
9157322,287232186
17362901,300614190
13925518,298302679
18807321,300449716
20995897,302232411
8972170,289145899
10779631,291513946
15495747,295629912
10105937,292482500
12374786,295313288
9848698,291327903
15846204,299030204
9794504,288866688
10285218,290865863
10978137,293037046
32775611,311332292
10253268,290724423
11846300,297881067
13892676,298810697
9485677,292284614
9003288,289167630
32082341,317423677
8624266,293873538
10024382,292454447
11128845,295889004
11244604,298613792
22102824,304322258
26607509,311478411
8656588,295956563
8945478,297721063
10107330,297007264
17191666,303458023
8764123,288739215
10723322,294542722
13289327,292646413
16197973,297126220
22530389,310133309
18915016,307785311
9573193,293557016
16345695,295124239
12998213,296700831
10025254,299230667
19689761,302281263
10516058,294662240
13600279,298134149
7973849,292034467
13359851,295571040
10889679,292989526
10301199,292240540
22268850,306632355
15198031,300983302
13777687,298654990
21867827,309276679
12253395,296192583
12074425,296508785
10181281,291570044
9473032,287600578
10917432,286617646
13046424,289200583
23881530,307909327
10402181,289839008
11200520,290152525
8961740,288552510
24077433,299524906
11585895,293439502
9755731,289253093
10729314,291623976
9975098,286519239
30216750,308637383
13823064,294531581
16124595,299110848
9832277,287398734
9534540,281344759
14685946,293088314
10040773,286308618
21858860,298493733
9609662,280060985
16404317,289941654
10391461,281388912
10785972,283930822
8983921,279348900
20891609,289952083
23106585,299317071
9372050,279592334
11433695,282460633
16552108,287720846
9787371,285208093
