processing_ns,response_ns
13585214,18764394
9553959,15614868
8220660,15486283
9807111,17187502
9260981,18271926
8778482,15102703
7242167,7417912
5375264,5470114
6470168,6565529
6571411,6677142
9546424,9657496
9568647,10500371
5422243,5535038
5365024,5478039
5502145,5620801
9635755,9775481
9725897,9851315
5220138,5608998
5275133,5669673
9587783,9987043
9747497,10083026
6987172,7129443
5437652,5692438
5636751,5798459
9355942,9472173
8933037,9069336
5664053,5761298
4922812,5021500
4944733,5058520
5136268,5255095
6894476,7033611
9467354,9573496
9619733,10180461
9904756,10291844
9567755,10343832
7930648,8059724
6493092,6568845
5780695,5895083
8077728,8181546
5605561,5693919
7275010,7393035
5637513,5745508
9583465,9685549
9695840,9809315
6577653,6673265
6497911,6778405
7257647,9798635
9453127,9885771
9334802,9921338
9540674,10045685
9504124,11107376
10474381,11228367
9337838,12597373
6665510,9602291
9612892,9750804
8929820,11837516
11338115,12109153
9879939,12772787
9909806,10138471
8195994,8345398
5164151,5263070
7081702,7183065
9567404,9679768
9617180,9722710
6793844,6921206
9487693,9589016
9595027,9694446
5439866,5549515
6792892,7038851
5126510,5206503
6973926,7046175
4939283,5011732
4977066,5058240
4999398,5093057
5116000,5222933
9743279,9837479
9890740,9971984
6804955,6888254
7016758,7098755
4955454,5058461
6777302,6880389
7518334,7588828
5550807,5635388
9623782,9718813
9586681,9808823
9556473,9909426
9605266,10010728
6321796,6814884
9549460,9769469
9848459,9977375
5432623,5521402
5474422,5605131
9524563,10161737
9451584,10284570
9514615,9857758
9525966,9900188
6383464,6651714
6489676,6690048
9468826,12372324
8215220,12485369
9336736,12562987
9273936,12572907
9874028,12622631
9668216,10529957
10109005,10971748
8773693,8896247
10223653,11968065
9514404,12309975
9897252,12920838
8708830,13524518
6640702,7473628
5921904,6007297
6110784,6439129
5285373,5367498
9503893,9623040
9661964,9755873
9504425,9605918
9613212,9703052
5462138,5564644
9523551,9614784
9528330,9700819
5079621,5197696
5335117,5431730
4910027,5005710
4926248,5047900
4917853,5026410
4958711,5153001
9545924,9640143
9697252,9768978
5082827,5155735
5049533,5114146
5333885,5394500
6811989,6907891
6598312,6676832
6612910,6771582
9511599,9597913
9576171,9699757
10610079,10703186
5650176,5824919
9543048,9618652
6784617,7367195
8227063,8383350
9543719,10134854
9534842,10176453
4937139,5137681
5112002,5285162
5146067,5359122
5186564,5451869
7596221,9088262
8235989,9265380
10217162,10322172
10529105,10615359
11732136,11826174
12982777,13091293
13816775,14011475
13016090,15672206
9484576,14063665
11091476,12768068
9273254,13060074
9265720,11087899
9191308,9990029
10414157,11454778
5339666,5442421
8795545,8869435
9498513,9793024
6085015,7579089
9488674,9680139
8843907,10109226
9679177,10603767
6707489,6841314
6421946,6889547
9957125,10042558
9606869,10093385
9561132,9664158
9549730,9717590
5134867,5200711
5305451,5364874
5284781,5378970
4937630,5008224
4991603,5050134
5366577,5459023
5277467,5360436
7134843,7224314
9579938,9657627
9535524,9638470
6625203,6716407
7595350,7666605
7237178,7396632
5722915,5831542
7090258,7274378
8510232,8612626
9583375,9671313
9766894,10522984
7268337,7850676
6283192,6367292
7270792,7335946
9498754,9593884
9653618,9742057
6656614,6955463
9566764,9707641
9844302,9934524
9550993,9845895
9636626,10046176
8378070,10122592
9657034,10062086
9607169,10106230
9529933,9897964
9919845,10512775
12065831,12726629
9856384,10059892
10243832,10805541
10721661,10874733
9771874,12771935
10501804,13568782
7193525,7408755
8674565,8760779
7073186,7265822
8060315,8184381
8244115,8320170
9743870,9881673
10008023,10542670
7746337,7855665
7993718,8080474
7567897,7635597
7781084,7835637
9458246,9720846
9521527,10013173
5382027,5461528
9751565,9847328
9742778,9826187
5182296,5271526
6575278,6679145
6794606,6890759
7043940,7141015
6046392,6112076
7098785,7181432
9640594,9721838
9697853,9952507
7596432,7687596
9747438,9847538
10611602,10728986
7482745,7577225
8004899,8142682
8421312,8494551
7823364,7941529
8306314,8393710
9590449,9659731
9615015,9756244
8127032,8220641
5036789,5105169
7200469,7318123
7864463,8005040
6560630,8062069
7740477,8155026
9705778,9981223
9506980,10029714
9416817,10221499
9606038,10329535
8923138,9010675
10195390,10268800
9514734,10718136
7602614,7717993
9695007,11606807
11981611,13864245
9223960,9455201
9670300,9787473
10217822,10826722
11184342,11667592
10298726,11686649
9353858,9664099
7680562,10520288
6348717,6892281
6518750,7052657
7533702,7852449
5311321,5387827
5053020,5165624
4962678,5071335
9481089,9589516
9738420,9935565
6267873,6359247
6656904,6760291
5003796,5081965
5007824,5070043
6755260,6842557
5454705,5551799
6622097,6763426
9407429,9811158
12338350,13333384
9234720,9353216
9168805,9382632
9574938,9666803
9668386,9867956
11316324,11445229
9209654,9326005
9726497,12205988
9262775,9353406
5885134,6152183
9616257,11822859
5960217,6053645
9381801,9587012
6605837,6707049
6667373,6766692
5011722,5117853
9471531,9553007
9196068,10035977
9597442,10083056
9609465,10145475
9269638,9397200
9399194,12047036
9276069,12092472
14230281,15478408
9208601,9357334
16356209,17051973
9955954,13318515
9698895,10080161
11489684,20052977
8249956,13524198
9610186,13249143
9403472,14341784
13714250,14727759
10171244,17749402
14444199,21999913
10558281,18159131
14984377,18267407
15067765,24821234
11142182,15051065
19749469,28315788
22130332,28396001
12578456,17113451
11637376,18242280
9672445,15035515
8176777,8378712
6565699,9895319
6670590,6780589
7193946,7287544
7100187,7176582
5209198,5322954
5431871,5511553
5634216,5707867
6080817,7613705
6804595,6888193
6693783,7082534
9376961,9781972
9890038,10016258
11940051,12224122
11170597,11274454
8282238,8719369
8978603,9208260
7790532,8339697
7546627,8464364
6375588,7187343
7603476,8452833
8293609,8415160
7962900,8506946
8633797,8733276
5406733,5524438
6746985,6887272
6755261,6849881
6567373,6688844
6631135,6762064
6837136,7017009
7237198,7341145
7368488,7465563
7711881,7817583
7917563,8005912
8392077,8521844
9054058,9152675
8897369,9312179
8926313,9048637
8313677,8605033
8392547,9866253
9728110,9989507
10573921,12120696
8823729,12169739
9891942,12241866
9533360,11251561
9417410,11354476
10327402,11446883
10134344,12359901
10396443,12616931
12264920,12553299
9108110,9733209
9137666,9827048
7370622,8429919
9154978,10331509
11209872,13595082
9038998,9196799
9527078,9949352
10457969,12709116
9691511,9808354
9045450,9216487
10340506,10994220
10851860,11116033
15732371,15867258
10494198,11533768
12624845,12754021
10024344,10954865
11182158,12383796
11608881,19993263
13773061,16788883
15504959,20206038
12207771,16849478
11689445,12854873
14098371,16302396
10509047,12009744
12654622,12834484
12229122,14501297
16997860,17901280
11316615,11830503
8768965,10927784
13597157,14117707
8776388,8872802
21218656,21688510
9857747,11548927
10589180,12889959
9026354,9116105
9472654,10004656
6855922,6989697
8021792,8215560
9094985,9227377
6197669,6334379
6303290,6495226
7843132,8001473
9475991,9782835
9701099,9978868
10303957,10821853
10167136,10893229
10569142,10944065
10100900,12814887
10561678,10827814
8623346,8703399
9705748,12726338
6899966,7010707
7915770,8023946
8969576,9074045
8609571,9029981
4897474,4990280
5019236,5161726
5095942,5240326
5027872,5101623
6748879,6930935
5932294,6012576
9541875,9640233
9617299,9704415
9763918,9843600
9776122,9887012
5364944,5433384
6305504,6513229
9531626,9680310
9519474,10061125
9579347,10114777
9529242,10135517
5908739,5979143
9781111,10480874
10316591,10595181
7860154,7933394
9459319,9547987
9692432,9744260
7290890,7357998
5485794,5593308
6103339,6230792
6763086,6829051
5145807,5219367
6558296,6632608
6589736,6652335
4954984,5021379
5616362,5680264
9536686,9610576
9539651,9642768
5410611,5505000
9585919,9653137
9572183,9679969
5064472,5128794
4895731,5045776
5091764,5236279
9520706,9776032
9543419,9907492
9550803,10011550
9563286,10037450
9534181,9645423
9568748,9905067
9813112,10039784
9192150,11592259
9250120,12153598
9792172,12759341
9811489,9983005
8431081,8531643
9494215,9575880
9452285,9675500
6339929,6458426
5129917,5183438
6589846,6655661
6545712,6675249
6597971,6767193
6909815,7030574
6950833,7123962
7697795,7846939
9846486,10332090
9554620,10762059
9471371,11130099
10026399,11119229
9586191,11142624
10027340,11215081
9553799,9703443
10133161,11386738
10805401,13810383
10261536,10645126
10099958,10697856
10405028,10801573
12263557,12482204
8852985,11365167
8360646,8425951
7909589,8030458
5315980,5425999
9513582,9622749
9531286,9702862
5175793,5239675
6464216,6543477
6155439,6228268
6574617,6652105
5964105,6093942
6551293,6979517
6949230,7018020
4988558,5076775
7662518,7744133
5034284,5102524
6713632,6798162
7040444,7134723
8570807,8667261
9478075,9545754
9975512,10051396
7629425,7741038
9586791,9681963
9593645,9692653
8671539,8747584
8091133,8164333
8157621,8240067
6894415,6988475
7248359,7351105
7633823,7698817
6593993,6664538
6927198,6993785
6371430,6439710
4970492,5037179
7010456,7100648
6046972,6150990
4973108,5052519
4922041,5005069
9609965,9714164
9585909,9809275
6511357,6679837
9885480,10207212
10154111,10327061
7353921,7428622
10110438,10193116
9540363,10016379
9632187,10128112
7613635,10218173
9742327,10214275
7336177,10604078
6738498,6857936
6642636,6976272
6703732,7429434
5337501,5395733
6333167,6436303
6794956,6891871
9587252,9662285
9635204,9703684
6671471,6733188
5750227,5917306
9524182,9581751
9566092,9644130
5647632,5718778
6431394,6495937
4978869,5030297
6376270,6433488
6373825,6452875
7142738,7450484
7522611,7655024
7305709,9267252
8300412,9337226
8014628,9403152
8621424,8781568
9069346,10031518
9101006,10086663
11758055,12184005
11149326,11369034
14820435,15047598
9661132,9888195
9793475,9994878
8766961,10852401
6342234,8120871
5129095,5216060
5584952,5662249
4977927,5053101
9515556,9650713
9654310,9730605
4846136,4923524
5025337,5209659
7322290,7393145
7800952,7879521
5549966,6097528
6944510,7097051
9586410,9924484
9576502,10068889
10074009,10138331
9623482,10312343
13888310,14190476
10347430,11047001
15898056,16186114
12861205,13133042
9286089,11719321
10843394,21591987
9628862,9814806
9516508,10004757
10327862,10859053
10753642,11300874
9857647,12201429
12463998,13020519
10141447,10351758
17087170,17241925
12025684,15317221
7664040,7814557
5052930,5246217
7522772,7655344
7161043,7379979
6694074,7291702
10153560,10245045
10081172,10395351
9108080,9362063
10023562,10134444
9705057,10227481
10857250,10962741
7028901,7303634
7203043,7495500
7573258,7797225
5087446,5252180
5056877,5184921
5750648,5855327
