processing_ns,response_ns
15624037,15886837
13006586,13155420
15065384,15166978
12122765,12214370
5879848,5947086
9826086,9916718
13214784,13625486
5951523,6012600
21354912,21488095
8428186,8519209
17853720,18026990
10221127,10308413
7941711,8354917
7193588,7279201
15860297,16028918
19815934,20001376
17466974,17565190
5418710,5671070
9368865,9464278
9271270,9351643
7831882,8887861
10508123,10634984
8145949,8394733
5171539,5440571
8049295,8780687
6830025,6919716
8057050,8173381
6872306,6949222
4934088,4998370
4965288,5018568
4978081,5080928
7966077,8066549
5010704,5071219
4903019,4985806
5272522,5353106
6617471,6694408
5734411,5866963
6774570,7013725
6888336,7062517
7966177,8067379
8120471,8295272
7828815,8395814
5893844,8622325
8393681,10859482
5733610,6194116
7971487,8066248
9545602,9664849
9397109,9813522
4946341,5024239
4996226,5103991
4977821,5040640
9549389,9657164
9557114,9774388
6563508,6637549
6819256,6909246
4972581,5124139
7633554,7914849
7992327,8116913
9633570,9716849
9699245,9899105
4987209,5049798
5977824,6036345
5274325,5365388
6614094,6681252
14905259,15012203
6128540,6214694
4932536,5038728
8087469,8191536
5005173,5070037
6153418,6222839
7986887,8067399
7903557,7983540
8904261,9050740
8248384,8310732
14852749,14990802
7890754,7966608
5453807,5525975
11439495,11535909
11427663,11615851
6660543,6734584
21438270,21573537
7363009,7437711
8595124,8717477
7964995,8049927
5620985,5693192
7672608,8090554
5296488,5371279
7325097,7467288
8316414,8402968
5178503,5266150
5021654,5069917
4971079,5041122
5051602,5144589
4896246,5033277
4949447,5002618
4998902,5055099
6375561,6434101
5051101,5116696
8626735,8699523
8008066,8092508
8495133,8553805
6090028,6149150
6030834,6090318
21874891,21987204
21662747,21759241
4994603,5078824
8377811,8492499
8365247,8615122
5982512,6049701
23008317,23114349
22993940,23096184
9530994,9615344
12871300,12980998
9705817,9788574
8884234,8960819
10372125,10441196
7582027,7638975
5079374,5164196
18542390,18653101
12223538,12320672
5015162,5084554
18795552,18910541
5009792,5075207
21362586,21489347
18690422,18786584
22066825,22186342
12291627,12414811
17692965,17791011
8357261,8445148
5017356,5090145
15414038,15553423
13320906,13427589
5483463,5547925
25211209,25390770
25310237,25500048
20945953,21086470
20885027,21045001
5163044,5270068
5100114,5172031
6211108,6296470
4954487,5002438
22229426,22355666
21890210,21979710
6229924,6294115
14077164,14161385
12942947,13003742
21674139,21764692
6138009,6194055
21676754,21766404
13640363,13739121
6039291,6127047
5903983,5958767
6391441,6453879
6353819,6402461
5907400,5967564
5252785,5320183
12957735,13056282
13536094,13636856
5873135,5928489
11793329,11950338
18235627,18388878
22200010,22366276
23394221,23489533
10177274,14016439
13816809,17392141
12994485,16077881
14255965,17386050
20026725,23169504
19414920,25065301
13252324,13560351
10651146,14399227
13769229,14398817
12053144,12350600
10069338,10667447
11300521,12148043
7890482,8995636
10237598,12375366
5822909,6801020
6923272,7075122
8727626,9121485
5651342,6064599
5216906,5274114
6482665,6746377
5208090,5268805
6663379,6732280
4954407,5075096
5101626,5198261
4868843,4943826
4948736,5003991
6830045,6887103
6782525,6830757
4863573,4913889
4946381,5003119
6340193,6444071
5171820,5231363
5291749,5348557
6516780,6569481
13326126,13425305
6585701,6645383
6949382,7011461
4933718,4996306
12612758,12702850
5399474,5473784
6597683,6672686
12908510,13015363
6608173,6697953
20659769,20758426
20645211,20730683
9097780,11492667
9059748,9124591
9589686,9676722
9585719,9746835
12943527,13055179
8319399,8426153
10409425,10476493
10618713,10681754
5225192,5293421
23810814,23984625
23794844,23966671
4976138,5046862
12344548,12439329
4910102,4954858
12854378,12950380
6312912,6409696
9959720,10062737
11047841,11133624
13344230,13422529
24714043,24836105
24727979,24892603
4999051,5047894
8096404,8188229
12289853,12405824
20266360,20401136
20280136,20605304
7972589,8043665
7703096,7755897
5803873,5853938
20360951,20458957
24900878,25023522
24886931,25050162
19185995,19270926
4841401,4912256
5092349,5148787
5088061,5143797
5133377,5179886
12283992,12373883
4914260,4958684
16507398,16638367
12596327,12688713
16172191,16268334
6358248,6418041
6340614,6387352
4860007,4920943
5251783,5348517
4886788,5062252
13398683,13542207
7435316,7967329
6216508,6296761
9505986,9566031
9495106,9594054
13007729,13117939
13622159,13746586
5943148,6018662
5954961,6024232
13683815,13825265
5015814,5076860
6030625,6110016
5344088,5426104
11913578,12009309
11509498,11625009
5582421,5671882
13383795,13494265
13086179,13322108
6307040,6382484
6310106,6475711
4996076,5052794
13478364,13594956
5125393,5192971
13693455,13783546
21719385,21851216
21838492,21928834
4997409,5067111
14748000,14843212
14721961,14811732
4974445,5037053
15936582,16063614
15785023,15879733
13345382,13427428
4906325,4965678
13342928,13447166
12658034,12751432
4996647,5096016
11968402,12099892
5015112,5107178
18782817,18907886
13360741,13464989
18475293,18563751
12377090,12501656
7246237,7318475
6747228,6811440
4872391,4939819
5124310,5180077
13430344,13515265
4964015,5017576
13198902,13338258
12439789,12542935
5227696,5305004
4873402,4946141
4918408,4986518
13047766,13329081
12531633,12641883
13054568,13167142
13074808,13187181
6429413,6493405
12837285,12945642
9468986,9548898
8232293,8329909
13675019,13800879
12887110,13016035
4969816,5058706
19015320,19134447
5134068,5228839
18899720,19006123
12699072,12809933
4846722,4915763
12916936,13024291
4942845,5031704
12588231,12681519
7322081,7407154
14942551,15162258
13659770,13757937
5787843,5858267
13229632,13338630
6446325,6524985
6498484,6591361
13262374,13379065
13278194,13427768
5015684,5094764
15476417,15706234
15407276,15529548
5512809,5576580
17715988,17847008
4950840,5050479
13086359,13185437
17709986,17839993
4918908,4987710
13100767,13206609
13301829,13444601
5140511,5234800
12335250,12462071
5087610,5273593
12902299,13017108
4899712,4980036
12483752,12590796
4859977,4933256
13097841,13234250
13561072,13673496
6422199,6524053
12043725,12145128
5179625,5244649
13415755,13541034
4876568,4947283
13004092,13107279
13691971,13852246
5299333,5363735
14075461,14194317
4956451,5030632
12782841,12887391
13480639,13592892
4992429,5071249
12325591,12546923
5124500,5208871
16465368,17078043
13325564,13847006
8640690,8749447
16559146,16667012
14267546,14377876
7932733,8003959
5495065,5678014
4900043,4971689
6368577,6459530
6086912,6137718
15677149,15801174
13582784,13717019
12405204,12566620
6362135,6419574
24157063,24280027
23084853,23206144
6659531,6725236
13635854,14693196
13494385,13605137
6447397,6522941
13017508,13126796
7418024,7502044
18945838,19078540
13881733,14010588
5212348,5256722
18989632,19096104
5080767,5136383
24870671,25002622
24849210,25114325
18249983,18324345
14583869,14663509
6485249,6546926
4952533,5021434
12804132,12886649
6473937,6531006
5029179,5079955
23708439,23829800
23695655,23928027
5107599,5177943
4981658,5045410
4944377,5005504
12530311,12608329
5049367,5105524
4916655,4973163
20560590,20687881
6423241,6487143
21491430,21745154
9332196,9411527
18033321,18163780
8662181,8728488
19972181,20067041
4896477,5046020
13796931,13903514
22074370,22193386
13852316,13945162
22071975,22166636
4991006,5049679
4973252,5039318
24777374,24884687
24956785,25027940
4979794,5064676
18478047,18608135
6045132,6137097
18165273,18265103
5043697,5135812
5678353,5751483
4916514,4988472
5811948,5858858
12778022,12873464
13283014,13545843
6015817,6059961
13209102,13316126
4943727,5097098
6002029,6080018
5005403,5096978
5790597,5880940
12432986,12534299
15476346,15602677
22946850,23067139
5200145,5249819
22616532,22713917
12766100,12855740
20613752,20720896
19497749,19577279
4928738,5034839
12741633,12839980
4886507,4969766
15200692,15299239
21713704,21857728
17855494,17971755
21760964,21855634
14143520,14270101
14374449,14460002
13540142,13612399
10808385,10884510
21223060,21308523
19442733,19510833
5039058,5109251
6047707,6117049
12928589,13008993
4905954,4952673
22634847,22824177
22777618,22887498
6289016,6342247
4982240,5069866
8389443,8452401
8319589,8386607
4928097,4982510
12719040,12813159
5977763,6063637
4955518,5002418
25728913,25831799
25801912,25884719
11484471,11541220
11478430,11563301
4961530,5011155
12404321,12725372
4977982,5033527
6038349,6149330
8490805,8579093
8493250,8551681
5296407,5367222
5427316,5500165
25711109,25925247
25724996,25947418
14146807,14292955
7264823,7330568
5580398,5652414
6391941,6508634
9774628,9856123
9767604,9942768
4870717,4950109
11947201,12029388
11938585,12093751
12511786,12611245
4875877,5112848
6789027,6868979
5066780,5113079
12270827,12375296
13024030,13123079
7870374,7964344
22432641,22533022
5232716,5289855
22221940,22343742
4933778,5026684
24834563,25002642
24940935,25046095
20770901,20905376
20461752,21331968
6509335,6722791
6598204,6732940
5018258,5444649
13383173,13483244
13313231,13432619
24895738,25036887
24857976,25080050
4986839,5050079
12810323,12904463
4929108,4981808
4825010,5050610
12865528,12970017
12857794,12937615
6445884,6528672
6526558,6644802
22396864,22494500
22083919,22169782
12962103,13069538
23800915,23900655
23775837,23953546
6592733,6673708
9444359,9514092
7866928,7936951
12908891,13040562
20804083,20895717
14972658,15074893
20990308,21084237
9847696,9935544
9810947,10035754
13841896,13941426
6398624,6525636
13126966,13239199
13028379,13127477
13409653,13532227
9537958,9657675
9761983,9880138
14017652,14147689
4863855,4933929
13707472,13818623
13292562,13400558
13315635,13440572
9507700,9588744
9516106,9641725
4813538,4878492
4966729,5067551
4963494,5428559
12386859,12879125
15932785,16326414
13956224,14084849
15225108,15324497
4942524,5007086
5033948,5146362
4961881,5037826
14274039,14757067
13853158,13967756
14568830,14689158
6637239,6730567
6917572,7157218
5073382,5152303
8797909,8864997
25032609,25130886
25051756,25170692
21807032,21956185
5408300,5471450
21495869,21604515
5901980,5965370
9564718,9632046
9561983,9666552
4889252,4949668
24005344,24121514
24050360,24212458
11958193,12057902
12211294,12367401
11422513,11734567
6830646,6899217
6694177,7126730
7490762,7621191
16241834,16365389
20796029,20975780
9154077,9221636
21033540,21385470
6599938,8482539
13451254,13529432
24629242,25408905
24778235,25447148
4913238,4960478
5244519,5307117
12590756,12677571
4934128,4996617
5877944,5936004
12280065,12362301
13311147,13410216
4849818,4895805
12934409,13028799
13036433,13169868
14530797,14634284
12865268,12975257
9497361,9756603
10361595,11071245
18739495,18851438
21749251,21907143
22177327,22380152
18917423,19096854
10293054,13432888
20681540,20822258
9738729,10979860
21720747,21821699
14199857,14269380
9107949,9616758
5164036,5438567
5070778,5258064
4976087,5157493
17847639,17967496
12844148,13026845
17837369,17966574
11584041,11835449
11822454,11905251
6006779,6093895
13443048,15962652
8760578,9261411
13117568,13200896
9926437,10067244
11821061,11911293
9930093,12413208
9307329,12786077
8618198,8684684
6101058,6167605
25044391,25181312
25093845,25249311
4938617,5173474
6284638,6449041
6056594,6126626
8558895,8710694
5170959,5249578
8689113,8788381
4958915,5142114
23172288,23509210
23237633,23575225
11633275,12458515
11641581,12575307
9552956,9725694
9953739,10528171
5035151,5092559
19034135,19206393
23336642,23534658
15314709,15921814
24345862,24555861
5264987,5320703
17409113,17486922
20426244,20533819
4942704,5021093
12972612,13075037
12177340,12278653
13207851,13304434
13029802,13143107
5168374,5274415
12220802,12337775
12713168,12815083
4874525,4968574
5118358,5196347
19502227,19626123
13493223,16499423
15037281,15164232
19809761,21324903
9373103,9465289
9980961,10107070
8796366,11140206
15463832,15956139
14362296,16719381
23711776,23861190
20914203,21003583
5072631,5135501
10909107,10992646
10934144,11112383
6103904,6209886
13480560,13592242
4933777,5007648
12987321,13088804
12998572,13099103
4975677,5023448
12983553,13091148
4935602,4990315
15211223,15301594
5054657,5111114
17526537,17629583
17242867,17348598
21911671,21996954
5087019,5148906
21968469,22084660
17362414,17494045
5038136,5131504
15114517,15214478
4992499,5061691
12829099,12955590
13113381,13232988
13797211,13949260
5037024,5129931
13368326,13459970
13090758,13197822
5281619,5353927
18727813,18833363
12939940,13042806
18198064,18322691
5268534,5326264
15687979,15768362
5346322,5398061
5378954,5478434
16133356,16245901
19669846,19916455
19330890,19434457
19660407,19743426
18363659,18471485
9566992,9639210
9560180,9742055
21622710,21739312
21683937,21795369
12839579,12952644
4881148,4949047
18733654,18870254
5002698,5066580
18978851,19083961
5078923,5135011
5011966,5062993
12759126,12852984
14794379,14881394
14813214,14943171
5029048,5077511
4971499,5041071
12525442,12592829
5188212,5348187
21272745,21378577
20857525,20947937
5773916,5830393
5033127,5096507
6128391,6179729
13462305,13548178
5054728,5141903
12824710,12890546
5982443,6071922
4958525,5054938
20808691,20913561
5957946,6014464
20767373,20851192
5141193,5218600
5908462,5975170
13354329,13460802
5149488,5230252
12638056,12756922
17459529,17578967
17995629,18095148
5079535,5141483
12784986,12968735
13018590,13122979
4945489,5046822
12941713,13128970
12783813,12929711
5014592,5084866
12812428,12898823
12863245,12983784
6551916,6631067
14494588,14648942
13104823,13202450
6639432,6716249
13201498,13304003
14587675,14851277
4894492,4979655
13297451,13412550
13745324,13867445
5034379,5123148
4924740,5008319
13080939,13204704
13381149,13487252
9909154,9974228
9908363,10078566
12987692,13123661
13180999,13293933
5002157,5058574
12953266,13043477
12819562,12914071
5090866,5162543
13617380,13710718
6517621,6591702
13281751,13364168
22461607,22591354
7669903,7754634
22468921,22577858
5900237,6051163
15400923,15577719
20140270,20312578
6635836,6715908
18713235,18930158
12418058,12507798
4984975,5052864
5403060,5495345
5030531,5114471
5364166,5433207
11975166,12114941
6682715,6750894
12132143,12252191
6032077,6096910
13860081,13966082
8871249,8945260
13006007,13218090
13030012,13362786
9170610,9266010
22324656,22558802
8397437,8493190
21924445,22035095
5425022,5491048
8689023,8774455
14940447,15035568
5001617,5067311
5929442,6005658
13376572,13476372
14417772,14524976
12656130,12759016
5261100,5334309
5989516,6040984
4910974,4978683
13363357,13437377
5980950,6036124
5416165,5543898
6021637,6109244
21203803,21321116
5407578,5824873
21016648,21133941
8846953,8951823
8655910,8750851
6701762,6780561
20171250,20291779
5883865,5943017
19318627,19761359
13699255,13783315
12551151,12664606
4929931,5017107
22098025,22205190
22105290,22191504
13263757,13343468
12810744,12908450
7609187,7699900
12886258,13002369
11992018,12077681
12088391,12182390
13436896,13594956
12169153,12266278
16139849,16289673
10439853,10527260
16046992,16145439
13160260,13290638
6146304,6235183
6142737,6214704
19358754,19463713
19242192,19374043
4998511,5060669
5714963,5918491
4864245,5038797
7454293,7516041
5100445,5164016
5209762,5282872
9026394,9095836
12562993,12649207
4857111,4911946
13365841,13453197
5927869,6005748
9619834,9696930
9619063,9792382
19093579,19211063
13243288,13372212
24729652,24845202
23812317,23940420
23825993,24051362
8173642,8287117
19848375,19942544
7433573,7521672
14453961,14594809
12227024,12341813
4914009,4976779
4939318,5005554
6950875,7020046
6748750,6815748
6036796,6145854
6022389,6103454
5970340,6041445
13888596,14001110
5012236,5061631
6054149,6130695
13566944,13968537
10148619,10216930
11488309,11564744
11586416,11645257
9312810,9380619
8218126,8334598
6789428,6849222
25904197,26016110
25838572,26329777
5275488,5352585
19375946,19486345
18993007,19068039
6371783,6441356
5057764,5128689
6699387,6852889
4887199,4934108
18846017,18929266
18766737,18972107
24383764,24488123
24383504,24564258
14513755,14643322
6088073,6180940
12227505,12411825
4935510,5022857
16418168,16576960
13727559,13828210
18211009,18316951
5090075,5154497
5135291,5220543
13445392,13525865
4979424,5061109
6076432,6164600
4924720,5198851
21973618,22094959
22092304,22181944
5157012,5209622
13396529,13493163
12883954,13108341
4929149,5010062
12999804,13106247
4933767,4981518
12633908,12721504
13695158,13811819
13745012,13868357
9446053,9612158
9462053,9640192
25468538,25565773
25461274,25636408
18468079,18551167
17995560,18063278
4894282,4946832
18820880,18904669
18722552,18811051
12815884,12906757
21447828,21541657
21096860,21163748
12373071,12556581
6532690,6608744
5282019,5347494
4930040,5002177
21740957,21865824
4905563,4953986
21977486,22053301
21679109,21883938
6355061,6416438
21955775,22045706
6491191,6547057
13493263,13582272
7812314,8178271
18510349,18625007
6666354,6734353
17334682,17425144
12972583,13088684
4986528,5151973
9248426,9317178
9113039,9209542
6057615,6118532
5865630,5914503
21661595,21890109
13114782,13220103
6553048,6700048
6542077,6604166
4878271,5312397
15467690,15552771
7954705,8478051
15276315,15386154
17328109,17437116
7835479,7944406
13796390,13975792
23551110,23664867
21872096,22097845
14192945,14289759
4930901,4996576
13827288,13925896
4875958,4947133
13399234,13506769
13024842,13141635
19896387,20002088
19679744,19774335
11252340,11348452
11970917,12061038
11910572,12015421
16214070,16322196
16022586,16123729
13051193,13144450
5161992,5220442
5118298,5182751
20897812,20970269
13237056,13309623
20789505,20853267
7750907,7876205
5097178,5171260
22233402,22328123
22359573,22451317
8749168,8851121
8517006,8668404
6053056,6105858
12310894,12428988
7669943,7786154
4966199,5047714
6260241,6320235
12463213,12550649
13569127,13634973
10220997,10291681
13030472,13134441
13977474,14084638
6179337,6263948
18837110,18937201
8312987,8383240
16686980,16805707
8452012,8527095
18616001,18733134
16618159,16691348
13828772,13910738
5261801,5330102
12821094,12897660
4943706,5010824
5060028,5226976
12782552,12871901
12795025,12916075
13286199,13372694
9571131,9649540
9577082,9740683
12833878,13020393
5116245,5184014
12743287,12822818
15353453,15450518
17709645,17844882
14161875,14252748
17082092,17173104
19194481,19274192
19228986,19292267
6152226,6228000
20078262,20191958
19852342,19929288
16354146,16438597
16155979,16242584
4970547,5007367
13152024,13258847
9839361,9905758
5965530,6034131
5854479,5925804
13298493,13387723
5175226,5226835
12538216,12631524
12063683,12133325
5957835,6011709
4863434,4902929
8130580,8191585
8167269,8249646
11508747,11578810
13371531,13474247
4865147,5298752
10627150,10697074
10634174,10771094
6850645,6905419
6632690,6677354
13882404,13960062
13386419,13487162
7707605,7804399
12305403,12426804
13411608,13516427
8422886,8509421
8369775,8430981
13148737,13252244
12477691,12577521
12173933,12270176
9087060,9157333
6021697,6103673
14240004,14338892
13662436,13868407
21414164,21533682
13520846,13959931
11941511,12079404
6931348,6989228
6911119,6973238
15594080,18712964
15093137,15253081
6050212,6101719
12808780,12904473
13626978,13722609
5974879,6019554
5445932,5496528
5080386,5149778
12685025,12795355
12769897,12866461
10707783,10827051
6175399,6367936
20017737,20140931
19638856,19726343
12716105,12804763
9111436,9170749
19259825,19358713
14734514,14859583
8502677,8557462
18864663,18954263
8447963,8505283
14965835,17113321
4987370,5028117
5157864,5207869
12485987,12575006
6195379,6284978
13343228,13448859
5988804,6047686
12332805,12409221
4994522,5042925
13327548,13423170
20645952,20775659
13507270,13973858
20881230,20968266
6531808,6634343
9409203,9666382
7962691,8032093
22032180,22141377
12281467,12374845
10794608,10886904
22410520,22521400
12369866,12439639
5074315,5135370
5008821,5049849
12261470,12346081
13974708,14081252
8587419,8660457
8560477,8620772
13735263,13827669
21071762,21151946
22769102,22847732
9137776,9209122
6104154,6164448
8817286,8896977
13910597,14004906
11405180,11475324
11421922,11566497
5143908,5212508
5807991,5894154
24048606,24149037
24398382,24477512
20005964,20100364
22704679,22835689
6305007,6356835
16657674,16747756
15099418,15222804
18364020,18477776
18431378,18533603
14331487,14437299
19215582,19337072
15976057,16074173
21366914,21493184
14792355,14895451
19122033,19254375
9016305,9102008
8946672,9016075
9464307,9546324
5051642,5143296
15117253,15253692
5114471,5175517
12485215,12569034
4990886,5050520
8458083,8531934
4890285,4948156
5047694,5093471
4885986,4936813
5077150,5138607
5451543,5498151
4852012,4915072
14547559,14643281
9557915,10116368
9539460,10154691
7554433,8174002
18088486,18184188
9609002,9773396
9702661,9859339
21883407,22003626
18462738,18563811
19789202,20412808
6357917,6414985
5204423,5256602
6293886,6378236
6342609,6429764
4868333,4931924
11921522,12116814
5048095,5111685
5932227,5992381
5103680,5163404
17970872,18079389
6812121,6861324
8541772,8612988
9726476,9903623
6684679,6749151
16210313,16327766
7094799,7151407
9468515,9535873
9486549,9611036
6394276,6449862
6282463,6330134
6302162,6588256
6647879,6706180
6868529,6924736
13863197,13938220
7336950,7426240
4953385,5023107
6667706,6727369
5196057,5275358
5185516,5255128
12821184,12923269
5898893,6087612
12102877,12268763
5093832,5236363
11446589,11518205
11436760,11559283
8491036,8557603
9576642,9640994
23774305,23951191
9565240,11408687
10439433,10503004
23579875,23791157
24050871,24168054
24375960,24995779
9597330,14844184
9227226,11213145
7684731,7778129
5000875,5060258
6259038,6312020
5039429,5083763
12177931,12280826
11919699,12021092
5022776,5078403
6499556,6578817
6499657,6569229
12384914,12481227
9570509,9632467
9577533,9685438
9160730,9232205
9764198,9851865
9837757,9910657
11552119,11673009
6423372,9028779
10053568,12043956
9690277,9801509
23753415,23874876
23783431,23945781
4898951,4946081
4828687,4926874
5396037,5471270
12081567,12166518
6719685,6785640
6574128,6621278
4965838,5011174
20656301,20741063
20626254,20692811
6332449,6710328
4921775,5081138
9496419,9647216
9172993,9977744
7068539,7140255
14776515,14950236
6612210,6697423
6984739,7035747
5103901,5160559
24073133,24262223
24167233,24346203
15279181,15381916
7569071,7690302
20921827,21010716
20762403,21067704
