processing_ns,response_ns
7498067,7605423
6652499,7083810
8440090,8612168
9153187,9299336
8754138,9125424
6161264,6272636
23832931,24464633
23881544,24527433
5209643,5292761
5498934,5694225
5104733,5256522
4924210,5038888
5251564,5337807
5228068,5401719
6209055,6366003
6525707,6668769
5349439,5452185
5993775,6171153
23867537,24073569
23847027,24052158
6944264,7117143
5733480,5845754
5414753,5547116
6581935,6727862
13422671,13623473
6751357,7000170
11915383,12117468
5451713,5601428
12095847,12192320
5386590,5529031
7030037,7170064
6237990,6370212
6475743,6558380
7187688,7322413
5098512,5226846
11987431,12099975
12176440,12292010
5703262,5804755
7098798,7392066
7717736,7870026
7760678,7872481
5267614,5364919
7393710,7503319
7604811,7725130
5968617,6119635
6599027,6731990
5036985,5123539
9581453,9688095
9571905,9697073
4915153,5159328
6566575,6833132
6891534,7018014
8219140,8362292
5162894,5278935
6656257,6768711
6064039,6203554
6852209,6982937
7575956,7730430
8164667,8407107
7057860,7190683
5065469,5491279
6567186,6989721
8684576,8807510
8330412,8621967
5251404,5350172
6543712,6642530
5974520,6121399
11921766,12046293
11978845,12097500
5555452,5695458
7372239,7486567
7375916,7520411
5090316,5214813
7080523,7340468
5211467,5331576
5591911,5683326
7472159,7597297
12160370,12309895
12374007,12507541
7506924,7615090
5734322,5851405
6973419,7077538
4946964,5027276
9643250,9753359
9812542,9894878
5863739,5962687
5040792,5183504
6403204,6503735
7838636,7949778
6125186,6270092
6323122,6478347
9739704,9888346
8182390,8282441
5283755,5465982
8146242,8253015
6173467,6320929
10640799,10789221
17908789,18204451
8412639,8520745
10219557,10348352
8633117,8763886
18295384,18472782
8462292,8575558
5360250,5457535
6952259,7025839
13535286,13644734
5068335,5156432
8389443,8487891
5009893,5098572
5133408,5267584
5932028,6096230
9566925,9699997
9536226,9690280
12941466,13085169
4907949,5045080
8519311,9410938
9244061,9806090
9532078,9710318
7160596,8724261
19513532,19603984
9669160,10047218
8948048,9039131
21636982,21793661
18995557,19125534
9000457,9113422
5295437,5375770
5204032,5318671
4957875,5049959
5245241,5358127
5093622,5294504
7476598,7583711
7226001,7323767
15263024,15408221
14820452,14988010
5373144,5540523
5533300,5662886
6950426,7065876
7347441,7452742
8424691,8528909
7441690,7525219
8794485,8926416
8076428,8177541
8730553,8878675
6909367,7037712
6663610,8163924
20070131,23118542
7147502,7245708
5742768,5820315
5757856,5866302
7167198,7254254
5235703,5362975
9567786,9718193
9653068,9795670
5787292,5899086
6731279,7060675
16749092,17106112
5402330,5664048
6104256,6247668
7612596,7771157
9590639,9700018
9599306,9737379
5807161,5889688
7754336,7851460
5515426,5619473
5161402,5242967
5093582,5170238
5514744,5694807
11607026,11690655
5645403,5761534
5837980,5956555
5169216,5292030
5538810,5653177
7617696,7720010
6123473,6243460
5415414,5526105
5795378,5909164
5339440,5421346
5522139,5651555
5622690,5730294
5207550,5374387
6722221,6840577
6507042,6604177
7144595,7257410
8038346,8135009
5201237,5309424
5303913,5404524
7780195,7874465
5641816,5735815
5943139,6065321
6022109,6191862
5193202,5298422
6752559,6856427
7722625,7852532
6825418,6894128
5473575,5558177
6926641,7036079
5555000,5686781
9502452,9636958
9542758,9622540
5629242,5730715
7091314,7243574
6967157,7099570
8059677,8140671
8622247,8722638
7224287,7287027
7134326,7260165
5381641,5975130
6575943,7192757
5210715,5359739
5973748,6087123
4883763,4992220
5193934,5299955
5396519,5478475
9527450,9642569
9530746,9642609
5817459,5978566
6532831,6640756
4894855,4979175
4933368,5055700
4932787,5041194
5338990,5415896
7299079,7387156
7029937,7144114
6954123,7099229
9528572,9619334
9712602,9779168
6271353,6434744
8477372,8620585
7468722,7597517
11984084,12294324
5652115,5783576
5424642,5588625
7357490,7463031
5086749,5367874
7569834,7674033
7266597,7409800
7882930,8189534
6190249,6552999
9526227,9681683
9523382,11845780
8024379,8139017
7994592,8410404
8462574,8608070
6888197,7839067
9109655,9397724
9244872,11449848
8353646,8673775
8747265,10556678
6979982,7105320
7704641,7817956
12319933,12457385
5919865,6019435
4880708,4967823
5335133,5455461
5059858,5143177
8069605,8812439
10849585,13333111
8261881,10273338
9322008,9469950
8435763,9792043
9819697,11069925
8008360,8184946
8270087,8382631
10363190,10880464
12668807,13640386
11567621,11783983
8185025,11295344
8603432,11730232
7430199,7909712
7255937,7466789
4974696,5114022
5258646,5360740
5518431,5612530
5022527,5153596
5254569,5373996
8426285,8761793
4900956,4986087
5160660,5251844
5394666,5521266
5217047,5316987
7922886,8031593
8031563,8174865
5535223,5620655
5307760,5400948
5104333,5190738
8488623,8575167
7107664,7387558
7896987,8007186
6732581,6898617
12823491,12938580
4961290,5043838
4942434,5034891
5415406,5510186
9507342,9678037
9586763,9715849
10249223,10367618
8772964,8945422
9145022,9308834
8956564,9478166
9106709,9216789
7982520,8223759
8081268,8217528
9741939,9968700
9739083,10723827
8271860,10643053
8430392,8551612
9488084,9722190
9689468,9836337
5125995,5210305
5300697,5529763
4968204,5088242
5055459,5125042
5114663,5227397
9595199,9678458
9584379,9672115
6987076,7091264
6417652,6580011
10592807,10681586
10665976,10783609
7738646,7829329
6881095,6946940
6736198,6812333
5264277,5477663
6584840,6677767
4900645,5012468
4940952,5074647
7977541,8086278
6328373,6480622
6770484,7304029
8004132,8168103
5207809,5356543
5646835,5811578
7526162,7619209
6866386,6943783
6641818,6771876
6152277,6260062
9517121,9600619
9582014,9664231
10459984,10541941
10381064,10467659
6139493,6439152
6400179,6504357
25208519,25343386
20653701,20748782
8496898,8599324
5996170,6159180
6092433,6175271
5094825,5317098
9659971,9969050
10023834,10293096
7925221,8195846
5031304,5105826
6347328,6432691
4995516,5077883
5270368,5362344
4979946,5197651
5216056,5412198
5283895,5497260
9593184,9684929
9603985,9718473
5334551,5422929
5451603,5552876
5210114,5345091
6302072,6478067
5177903,5278885
5147495,5254118
7201623,7317765
6776955,6856638
5098863,5205025
6234764,6326599
5770640,5861413
6899899,6986915
6440014,6542830
5031705,5112027
5272964,5432988
4960029,5064738
5084285,5172052
5445111,5513080
4986979,5052635
9557646,9635255
9755643,9833141
5607039,5861895
5057534,5148417
4976199,5048687
8326926,8420283
5317389,5413041
5625795,5730404
6354943,6446367
5142154,5266050
5558998,5701509
6702183,6788036
4983343,5088553
5138838,5235783
5016495,5229712
5252605,5436515
8156601,8283262
7323756,7418236
5217228,5317078
6299637,6397023
7336010,7448524
5267152,5354809
7043563,7114779
7964135,8036973
4914673,5002089
5029371,5104424
5835906,5915677
8189263,8306305
5130202,5210455
5158505,5260160
5662444,5776071
6369631,6474550
5073604,5190868
7736341,7839688
4995747,5087521
4955279,5029951
8378393,8528540
6474751,6577175
5307941,5402320
5388113,5710165
4980637,5082972
6261024,6358469
5144629,5335563
7080023,7210301
6822834,6939576
9564801,10759564
9759321,11000543
5047825,5206186
5852005,5965702
6726290,6867538
7162290,7276226
6864163,6956808
6197974,6326448
9499967,9594386
9566123,9668087
5223520,5303873
5915727,6054120
5424292,5532798
7171466,7241149
6620438,6712493
10553341,10646448
6935016,7453583
8308801,8536504
6887186,6969933
6850686,6918485
6391783,6483817
6802374,6894108
5285437,5383995
13592665,13667107
6121118,6235466
6476233,6595680
9865623,9996312
9904206,10009337
7040427,7156778
5905036,6148670
5122978,5225093
5941566,6051655
6309226,6437169
9342758,9418782
8071829,8155138
8290535,8431925
9380029,9469078
9576824,9655313
5456163,5579266
9456123,9525536
12585108,12751484
9502281,9603514
4963805,5024320
5886081,6007041
10311632,10430809
9563689,9668918
9779559,9871845
10251096,10334535
5767796,5919274
9524815,9643721
9580972,9733842
5417408,5583234
6252698,6529204
6020567,6240254
9438010,9564349
7974665,8032095
5395737,5537357
6869151,6944044
6877807,6941649
6766806,6896874
8251782,8324140
6900221,6963480
7652591,7747382
5120604,5181059
5334651,5411608
6662648,6790100
6600820,6675853
5225163,5284376
12844431,12963327
9557897,9740454
9948560,10044473
17352008,17434906
4945891,5095276
5334320,5416117
9523202,9652498
9708334,9835817
5163386,5262033
5781622,5873776
15502289,15626115
6570072,6670784
5399013,5598102
6101690,6192454
6600700,6808275
5030012,5101998
4990937,5087030
20237048,20335325
12230232,12287111
20651667,20736689
21043423,21150437
9595760,9717320
9656585,9789458
9718423,9784268
9588064,9750644
6443511,6519836
5106317,5179766
6601783,6670734
6812934,6899299
6883479,6967820
17464743,17705281
5922560,6027148
9493355,9587764
9703364,9838652
7374272,7464694
7015660,7126691
5290327,5441494
5259588,5377162
5750903,5823892
5127897,5195306
7239767,7392197
9654021,9801872
9649491,9797884
9578737,9685581
9581743,9711500
5552736,5656363
8026894,8146922
7334908,7542613
6417943,6488968
8589545,8667764
5207861,5289747
5067683,5146493
9553139,9623031
9542368,9690761
9561614,9719746
9522931,9662427
5000225,5134551
8186789,8279925
8716186,8918671
7752712,7949226
5511648,5630965
6253190,6370593
20168008,20317132
10338693,10460475
5182461,5321255
8774206,8995497
11825653,11890556
11912328,11980878
5125974,5192741
13790101,13900321
6483177,6552538
9551996,9646285
9568818,9667536
5636966,5811930
7151548,7273711
7712265,7862371
5266732,5372282
25045569,25154836
6568048,6683006
7210030,7288710
8042543,8186729
6039252,6149101
7635539,7784332
8248325,8368915
9924375,10074811
9532910,9620206
15030421,15203039
7019667,7114198
6399698,6525687
10139574,10200831
23092802,23192131
6502714,6581715
5372734,5504685
14095112,14193128
12221385,12313761
14853665,14995294
5011196,5128990
13902665,13988900
5723040,5861704
23684569,23823263
23757769,23897905
8338838,8445601
6376705,6456597
6507303,6582346
6848893,6930368
6274560,6349822
9422039,9525285
7964726,8056981
4990586,5094313
5321275,5473475
6144623,6234032
5231655,5325123
6540796,6658199
5008030,5095136
6529135,6591443
6345214,6424815
6169930,6352848
5005625,5070529
6167907,6276733
6688888,6906563
11949659,12096598
11960078,12096598
4945841,5020293
9322980,9438631
9173186,9260882
5907642,6040665
9533211,9742099
9757728,9849172
6482886,6586464
7687318,7781617
5040051,5113860
4891908,5051652
5024291,5145220
8599754,8676570
7666358,7753775
7109158,7241982
5058586,5167673
5018429,5104664
7721614,7798870
4856451,4969877
4950771,5056502
5792833,5870490
5415535,5516397
9011378,9089927
11477750,11589734
11430711,11533738
6345355,6420418
9688487,9778818
9681974,9773438
6424576,6525517
8664397,8753106
6938703,7045406
9622430,9725376
9710308,9812702
7079862,7170885
5540433,5656233
5594966,5824393
7932785,8039197
9170951,9274628
9096309,9172845
9539333,9788026
9539082,9795991
4896187,5005324
5074386,5163816
14451910,14578020
9558288,9717491
6125566,7821984
7636952,8503702
11895035,12168195
11927267,12230875
20074360,20189739
7696686,7834147
8977924,9157886
6922192,7215961
6733994,6903827
15503691,15637746
9582584,9696711
9574138,9778707
6376223,6512343
8324350,8442635
6444743,6609467
8380988,8530753
7346199,7450378
5007088,5105315
5524964,5651534
6450263,6573388
7004879,7104549
8787932,8931095
9759761,9874490
9959823,10104387
5249830,5377223
5295597,5412559
6923916,7211793
8421676,8565640
8298721,8407148
8168053,8264677
5012097,5123599
8047112,8165097
9534333,9661244
9552047,9661173
9536136,9628752
9528922,9631818
7242691,7312394
5856475,5940495
5221827,5285558
5841035,5950483
6859633,6989651
6989059,7116522
6793968,6857860
6948151,7015940
5560371,5652366
7622755,7698680
5169757,5237526
5434571,5536786
6418523,6512202
8713250,8802861
5416486,5528790
4921675,4991398
5454489,5538219
5012037,5078524
6957760,7053451
6819687,6912223
5094875,5183333
6706792,6780472
6570433,6655575
5165550,5468096
9593896,9678538
9604046,9740215
11989084,12081400
11982472,12112158
7913408,7993420
4837135,4908130
6290430,6525076
5261432,5380288
10026178,10107203
18806526,18897199
6252638,6334815
6624646,6705520
5025552,5171090
4984715,5180648
5455180,5519824
9001368,9069468
9282113,9361123
4968646,5272003
6483297,6538412
6840066,6969261
6353400,6468038
8615283,8732256
9106879,9224714
7607777,7720591
8526224,8606577
9091580,9172774
8939461,9002411
8708010,9009704
4950700,5035893
5961944,6092613
4896126,4971831
13023191,13114776
5465811,5564689
6980263,7082618
13909928,13989700
25026431,25759447
26197199,26452776
19500717,19601219
17898238,17986165
6978710,7106453
6825679,7260185
7250868,7348262
7353763,7444736
7034997,7120359
9513824,9607011
9821549,9889007
5909355,5971072
4879405,4965969
6773809,6906552
5252034,5342215
4920483,4991288
5993715,6113453
6781465,6884059
6764993,6843192
5164788,5282131
7713958,7862401
9531697,9641376
9568378,9671353
8861442,9669069
9582304,9695530
9492403,10068689
23454070,23802302
10855145,10962110
23136085,23771674
9458438,9602883
9501300,9604736
6855196,6980954
7892178,8020353
5516157,5870000
8264727,8381129
7251479,7364754
5060078,5139500
5168455,5272333
4952996,5064588
4841913,4930972
4890386,4964617
4902118,4997320
4924951,5005064
5779096,5861283
8120672,8191146
9516098,9595459
9528532,9597753
6457958,6517151
5870099,5970962
5087641,5141604
6475712,6541147
6697644,6795631
6711241,6960966
5363076,5463547
6047918,6101400
5082422,5195127
5178233,5258526
5572895,5693675
6134713,6239372
4921925,5038388
5120203,5249479
6578338,6700209
6521059,7817586
5258998,5364608
9262956,9330625
6933624,7047821
9473697,9562527
9664009,9753620
7057159,7121942
8872533,8957565
9379809,9619135
12848460,12979960
9643751,9797754
9714977,9898566
10041398,10152269
4920784,5003000
5445061,5530564
6554943,6649343
5677363,5764961
5277612,5368135
5275990,5421377
5144840,5215023
5958298,6030646
9590088,9692584
9615908,9894488
7573502,7659856
7450477,7535880
5423931,5535563
21614700,22687431
9307651,9593936
21690824,21815401
9823753,12437186
9506640,9621578
9546014,9630716
8328779,8435883
19715446,20443612
4981730,5184586
7201634,7301023
5071680,5148336
5106668,5168765
5170168,5250952
5496749,5617309
5829783,5927850
6725047,6854553
5581771,5767765
6926720,6986384
4871239,5000906
15132425,15307658
9185258,9309134
6464672,6641007
7874544,7985305
6492645,6575993
9541246,9633531
9735014,9804407
4947985,5006777
20634334,20744393
21636711,21764524
8119330,8218769
13652129,13733624
5167153,5324181
5792723,5916378
5018930,5154638
9775551,9914245
5091238,5207680
8376129,8481369
7381697,7446399
7380675,7463482
24636330,24746619
24663241,24765225
5761884,5849370
5837859,5978366
6500499,6649273
6793097,6857169
8704473,9060571
25621675,25776570
23987455,24081705
21067028,21182497
8114801,8212627
21347081,21509319
6200979,6271043
5204102,5303031
5556844,5650442
4886459,4941794
5001447,5054799
14299500,14484833
11049536,11157201
6947631,7358743
6728164,6824557
9726299,9985020
6678498,6740296
13798076,13909388
5115514,5204113
7856420,7940259
5606167,5701339
5127056,5210234
7009899,7088839
6843993,6896994
5091418,5147024
9631518,9703706
9621078,9729635
5127077,5241514
5024992,5094814
8410634,8713470
4968253,5038237
5154659,5308191
5272423,5371262
5112418,5187040
5364147,5461071
7254595,7356909
7521121,7617986
7020088,7156117
7148302,7227062
13967638,14076275
5071660,5132366
4879415,4934690
5236886,5292051
5042756,5143207
23718093,23828853
23727140,23834965
5671151,5734322
19667354,19742527
18337153,18510082
5632177,5726848
5047846,5260010
6048960,6158058
9221777,9312059
6975363,7054364
10454674,10554704
23772967,23954672
24462990,24608156
9575641,9656184
9541056,9659120
8200264,8286338
5133178,5222968
5214654,5277673
5065208,5120794
8932117,9057175
6725618,6811762
11381718,11454045
8697471,8793633
5584647,5795308
6662709,6747740
5623220,5693554
5022748,5105275
6400740,6514366
4963244,5025313
6510879,6623824
5890609,6049852
7968052,8054536
11881489,11963104
11959607,12026565
9532329,9685730
7822415,8158314
5151754,5212649
5411908,5468566
5326325,5416497
4842264,4947153
5120173,5205305
12631445,12725946
12628119,12768878
6708526,6777026
5859520,5923431
6563038,6644924
5077972,5144119
5159948,5247295
4898541,4979285
6550235,7190994
10241198,10358060
9550634,11224028
13265373,13526380
9569229,11109290
11662252,12227678
12592522,15760470
10020627,12983526
10592797,10716502
7240477,7324688
5381931,5490358
6455443,6531448
5569930,5643469
5717440,5842969
7785435,7892008
5623721,5721567
7826984,7905523
5979388,6070311
5139821,5274948
6292574,6378918
8737486,8809032
9221187,9318392
7172459,7248463
9538621,9614956
9532389,9614284
6883088,6955004
5177181,5250150
7213726,7323756
6647830,6899068
7715282,7802788
5353587,5453297
6028642,6486403
6639874,7709229
11877360,12015073
11928869,12035572
5554930,5644190
8238957,8343206
12463977,12552105
5269608,5376902
7353583,7438766
5370539,5489356
9141285,9819194
9515827,9588245
9554300,9648981
6661295,6752639
9464900,9554090
9748450,9816980
7330699,7987298
6486382,6609126
9473637,9589247
9755974,9847528
7648654,7863964
8486990,8687962
9615497,9719034
9697903,9891051
10090551,10183628
9410076,10974993
5167433,5590639
5092360,5177191
8539810,8632967
5294875,5413300
5789647,5866213
6918304,7040618
9428761,9529473
9859431,9974961
9399936,9504666
9407972,9610868
7399530,7485915
5262975,5385327
9602863,9711730
9616329,9723452
9638812,9815698
9585430,9815988
5720134,5836306
6398245,6487064
6847089,6958171
4973714,5026976
5290037,5384547
5245041,5347867
7633976,7726463
13822101,13897154
5063796,5143688
5667094,5822931
9460993,9575161
9560182,9641167
9531918,9611249
9832901,9913985
8163404,8250630
5000255,5091448
5842197,5911218
7802988,7871759
6446647,6525057
6936419,7061197
9444622,9507953
9454632,9561004
9515798,9650875
9512191,9653570
5035502,5105014
5379146,5501529
7697698,7785274
6150594,6238742
8690678,8775880
8022145,8156711
7341610,7519549
7160857,7241349
7241189,7320540
7384202,8193350
5770620,5828831
7564143,7632844
9685289,9758770
9932190,10001341
6410760,6480572
6156045,6232150
6364331,6481935
6459241,6525407
6357397,6426538
6619907,6702284
6513324,6596162
5188012,5317859
5151082,5227618
6092113,6187455
5101037,5192681
6586434,6678729
6293215,6389238
11224469,11392218
9509836,9596200
9700669,9788526
5205074,5273916
6254261,6318733
25737274,25892079
25751712,25903601
6294177,6395740
9883277,10008154
9522651,9602673
9715518,9776814
4836523,4918469
12020534,12088343
12035423,12150391
5050179,5138818
6818395,7030027
4895836,4984154
9930987,10031688
5453829,5562575
5290126,5364428
7102685,7179842
7093918,7173931
6603456,6674010
6331037,6408474
6208043,6309386
5348708,5427097
8874167,8995567
6009535,6135696
9600539,9709506
9812472,9902403
9525106,9603114
9512512,9635626
18444798,18630091
19549380,19726277
10601853,10654153
11506365,11711125
4990376,5065900
5353777,5436235
5590478,5694345
6260283,6348230
5968137,6047338
10055895,10132481
5260289,5330182
6831720,6904568
6155834,6245745
6350795,6416360
5481330,5544670
6121277,6232880
6824436,6883569
4977762,5043587
12009101,12083002
12029401,12091519
6600379,6669251
5479858,5544169
5119231,5177021
16202842,16277193
12074236,12177973
6594379,6667337
16573938,16699717
5143637,5250241
5295928,5352736
10331490,10420409
16562967,16656516
5032035,5092631
5917360,6049432
5053697,5129962
4881859,4981299
16218852,16323061
4957643,5079415
7306603,7430770
9500928,9619705
13846388,13932031
11230530,11344407
6685983,6763942
5329421,5414713
14321181,14437513
5086098,5220734
5060048,5315655
4908250,4991939
16293704,16433360
9509476,9574088
9563940,9641698
13068218,13141126
7763624,7885816
7267710,7384372
5239429,5342516
23096340,23218732
5243778,5349089
5483204,5616808
9575811,9681713
9746075,9819535
9474919,9646005
9470781,9612171
5247165,5370219
4785958,4860239
6499979,6572006
6586743,6640566
5089164,5172422
12479957,12652466
6421259,6514707
11820814,11904112
11838748,11914131
5199915,5257745
7331722,7416323
13875473,14031450
6503115,6581373
6074720,6153208
6492535,6569571
4912939,4998532
4870648,4963425
6780231,6998607
6651778,6715379
6642770,6698406
6341497,6400921
13366014,13446106
4933598,5010294
6382976,6635126
10410509,10563120
6036096,6129724
8360639,8572713
9214674,9295809
7228104,7878582
11537304,11701527
11531163,11714511
17694090,17784282
6355133,6477966
5063065,5125202
9521368,9621959
6497343,6564582
6480001,6572336
10024144,10111020
5177722,5244660
12403122,12470219
5123910,5193102
8887692,8949379
5025282,5115886
4999373,5056702
5291799,5371061
5067232,5141273
4962813,5029550
5130151,5204443
4883793,4938267
20546778,20881875
20818706,20950507
5046974,5103792
8486088,8610205
9620717,9701331
9624325,9733692
6105368,6190660
4874405,4987401
5005234,5107720
7468812,7543064
8489594,8564598
20333452,20422320
20504157,20580081
5123750,5181340
4985897,5037346
5089175,5146634
4991738,5089625
4962132,5038297
14294260,14372839
15249748,15370648
6733813,6897425
9560183,9671705
9491251,9656967
6741729,6807915
17529767,17661818
5059527,5165188
15817519,15912250
13718475,13826020
5194134,5279246
8165899,8244168
14213176,14362911
5067774,5127357
5191569,5270709
12012027,12113731
12008821,12109693
15545251,15685477
8466520,8570428
9518683,9625796
9503975,9573136
4968354,5071441
9534463,9649352
9671303,9740204
9665021,9726038
5059848,5163396
6431719,6541688
13173427,13270782
5086068,5176410
6527611,6640446
7385363,7478260
5026004,5089354
4984736,5054187
4881258,4951032
4892720,4998251
5069506,5200907
4861411,5036895
12397591,12500837
10518726,10626701
12366291,12443108
12381160,12467233
15825093,16086260
9537759,9638020
9514214,9828552
23453829,23535785
11912748,11980578
11955209,12018650
24001902,24173278
23255632,23359690
21282798,21399851
9518272,9601901
9541486,9612972
5063365,5127988
5020264,5072493
9580541,9711490
9640576,9710859
17631090,17740378
19087671,19328179
13381694,13506972
5715256,5835504
6892736,7104409
4983513,5080047
12729674,12840334
9516299,9591191
9508192,9582384
24211592,24354694
24332973,25366079
9568618,9687023
9529303,9654922
9800800,10357720
6321559,7459645
5287502,5351624
13650595,13767418
6696453,6764161
5091478,5149499
6818976,6873519
5737408,5820746
12907772,12992483
5797943,5882414
4879555,4968053
12417689,12499064
4913039,5047535
5059477,5132807
4895685,4974495
4903971,5048156
5361773,5464719
9481883,9541166
9494807,9610547
12044499,12154739
10272578,10382457
5506849,5553759
22617599,22707059
5700257,5756553
22566932,22669477
9385429,9531167
10418785,10501263
5228018,5363817
5082250,5181780
5275349,5359228
13576213,13863861
7686687,7776598
7827846,8003620
6833393,6911932
7292868,7360105
5365490,5489987
5495317,5647346
5855642,5983426
7907367,8209752
8763025,8844310
16700478,16818874
7656118,7730390
8339499,8415694
6193084,6286683
6939505,7005561
10483789,10586274
5930235,6002101
5144509,5225935
5255200,5329592
5206146,5411647
5079395,5153897
6367817,6452318
7405662,7508748
6670122,6748792
7970196,8088261
8059957,8143967
5284546,5401739
6447569,6520939
4960149,5023369
5101717,5235653
5025021,5073845
4916876,4984855
6156535,6240024
4906246,4968896
4941423,4995054
6548741,6644574
6485702,6538612
5418390,5506198
5904846,6011459
8407929,8486007
5014953,5082972
12970942,13198215
5073004,5178895
5127196,5221987
13147748,13220547
7264172,7393639
7366267,7432643
11439117,11523147
6526008,6643512
8725413,8832267
6872006,6940076
19536806,19653508
6493326,6558280
6373288,6439093
6497754,6550225
18824511,18922036
6236948,6352599
9555303,9649442
9559190,9619085
4917998,4985687
9729103,9876273
9770352,10058219
8083863,8334840
12601599,12719603
5471752,5595628
6790152,6896995
7059102,7117644
12817230,12922359
6469300,6540766
10091042,10167838
6815870,6880642
8568966,8648086
6116639,6185269
6661045,8466290
5043087,5124010
9261954,9348168
9141826,9201319
23859110,23963249
23824194,23959031
7706835,7787428
4965158,5081079
7513296,7599340
5120914,5246152
5114742,5188844
4914592,5006597
13824637,13963571
12560150,12700638
8908682,9003623
9670241,9748690
9908003,10016210
13526619,13614527
12943420,13056395
16797213,16876514
16826660,16904006
9528882,9600238
9529984,9650233
8376829,8461030
6213493,6297293
20603636,20732070
20578548,20642880
5102590,5296128
13585943,13669421
14502988,14586296
5117208,5173314
5184195,5267092
4866820,4922527
6151425,6224925
12543749,12632178
5031304,5101297
5286931,5349650
6570693,6654322
7299790,9769570
10043001,10109136
10289990,10399849
11107826,11207156
10159452,10254763
21495634,21598099
21525271,21620231
6032028,6112181
4924771,4992079
5006216,5114793
5033899,5115985
6202973,6275542
17386675,17490702
21252049,21349895
4898311,4985657
6073988,6154621
16215195,16325585
4976610,5043507
5052554,5119622
6528273,6702895
7635590,7849246
7690504,7966449
13372276,13466175
5722229,5859330
23809746,23957668
23801491,24074951
6626800,6706892
5336444,5398353
8810886,8891559
7526602,7676818
6619827,6712293
5147304,5210795
17642442,17804571
6446577,6518674
6979150,7089681
6979611,7068491
19396540,19475320
9846757,9948100
10053410,10159542
6643772,6719086
5024080,5125684
13601291,13850596
