processing_ns,response_ns
16160164,254723814
13471696,254846918
55943430,403490103
15945767,256793875
29824658,260944887
24438204,261099090
31589487,264633849
10305498,260851869
9046031,261936523
13940237,270427678
11621654,266623306
10193676,266690745
12584367,267959510
14848918,268993057
9553036,230371643
9918352,224082831
10077435,226758074
13580243,263338403
11576248,223845339
10094067,221374274
8947754,217409106
9188862,220051497
11028105,219705447
8775276,212862301
30883384,261322455
8714360,214646206
26230045,234312816
10675654,217529575
20231625,220011581
14225210,219154028
29660355,231099409
9489035,202328588
9048877,204042040
11138595,214190109
17100895,228119606
50241155,263301913
46802288,252582788
9868847,197093301
17683805,209091421
21503867,219867176
15335494,202088721
13093888,200189736
18300990,206974021
13061435,205128839
12689378,204438374
9774818,188999062
14636364,205045238
16966940,209791444
39537478,238726799
17092760,209766157
8906625,191506455
20238739,204837093
14189192,197912200
8812386,180860969
10268348,168584578
9458596,167826716
15491512,180140157
12730917,173232316
21143621,186893803
15878477,173381810
10146035,168919797
14820365,167087538
9175698,158096632
19672852,172057760
17428529,162278483
20161232,172503508
42550264,208196598
40243653,206207431
9397039,153724218
13026630,166985744
11648305,170433478
15718043,151880218
16916485,166445686
8928718,151406245
14168543,156583361
12047275,156506354
14929852,158064070
9129620,148787250
8766268,148800304
10753612,143748317
9675128,138796189
13783339,145705854
44465089,192849000
20838400,162051721
9190616,140044897
11193550,142342380
9646445,143676591
8617045,133196059
12996271,144277384
10774222,131443551
17878145,149218500
9720114,127524692
14786409,136894218
11444066,135755240
18088165,146066189
8823387,135673385
17036493,136625177
10425948,135235501
11821615,134092074
9797482,133027177
12640204,135934511
14126964,135968145
10543812,125515867
13048380,126739106
15145592,131477186
14758335,132651773
23077414,141510967
13231289,128485601
21306051,142254994
15150383,133505238
8982350,121611975
10319786,122610076
17675730,129373340
10343591,124506446
17122687,126824809
12967195,120411299
8318947,119130611
9617509,111132276
19235740,132238435
12906210,120137759
10803928,119466541
15160071,125050551
20194104,127846044
9997993,111914073
11866130,115537071
8221932,108344087
11035858,116774175
10272275,111393432
15778999,120125245
10227530,114497401
18054400,121576748
11775808,119039067
19713939,124489874
13041467,121167239
11028315,120306610
8940290,116841053
12294486,120392904
13293107,120569411
13304368,117836728
10050263,110207855
9400205,109745114
12509835,113830912
9898613,109733011
10195368,113378140
12461503,116018397
9616567,108661311
9866914,101512592
10756648,105070134
9374056,102720011
13039323,107090942
9225203,101877647
18173036,113134647
9686390,101032248
14716065,108308760
9955322,106648218
9901099,106088393
9297870,102148673
14298570,107193877
11422905,108629149
12201438,104283447
13490683,105909082
14052883,107667850
10874031,106379327
11216774,102786797
11496957,106338569
17550230,113664546
8855719,105979095
11940081,107204568
10078847,106663247
11016763,100131342
9807821,100704223
12305906,101407712
14145369,108946293
9815456,99435307
10862710,99909200
15319774,105872522
13407074,101974571
9171931,104018793
11523047,105124217
12242186,107089869
10025916,104036967
12627418,107953684
11261579,106399235
10805090,100276809
17008810,110785755
9550291,103588113
10302072,109885371
10162185,103229951
10187254,101586322
9388503,100077490
13463290,105232904
10249542,101637430
10629285,100035891
9657706,100490927
9697311,100884787
17184264,107491023
9065608,100652384
9624853,101208663
9828691,99490753
14637706,104406321
9600406,97036340
10543261,97540841
13805903,100349747
10593738,96412042
10159922,95101156
9478174,94791056
12129251,102365887
10160032,99236037
9839963,94921334
13392857,100700756
11720933,97217344
9796439,94296384
9660281,92293852
10915340,96570975
10666416,94884674
9353386,91984673
9356020,88831110
9802170,89880176
10506331,92644028
11720091,97930872
11048202,90953170
12937378,94756630
8962482,89900746
14635803,94509119
10411471,91892537
11430972,92312958
8981949,90947859
9478735,89676680
12163006,95029900
9463446,89643446
9292541,88956468
11465868,93662236
9476831,87834582
13126920,93399345
11585906,89595545
10289278,90583786
10114555,86644356
12362064,91767169
9848710,90715406
9607740,91038482
15661986,98536446
10752289,92494414
9774478,90731908
9730725,88372917
10078727,86626382
10024614,88852200
11814031,92113318
9510916,89771801
10286973,88322711
10367326,86544847
12561323,90514534
9516507,86783261
10323482,88325106
9628309,85984089
11177578,87412468
9669859,85452778
10949815,89770668
10529355,85859772
10057477,87110504
10995683,85569370
12334482,84006125
9670209,85787976
11943738,92061880
9752666,81792209
10774212,85945426
9802021,82525465
11200432,85755765
10407062,86922206
10168608,80488968
9853798,81151108
9154448,84193270
11274593,86509369
10392364,80611441
12835645,87472793
12537788,87862465
11868995,85170610
9073173,80757509
10265623,83810632
11026942,84839381
9685739,82260791
10560214,82348258
12211157,87721497
10941570,84042053
10080690,83877730
13676867,92741724
11728428,85268858
11780547,86248863
10623714,82769289
10045514,82141805
10418203,81654377
11111833,83055163
11514971,83204058
10053859,83266075
15127770,87915416
11205482,87103270
10072405,84910175
9520154,84744720
11778864,86288429
9546515,83557360
10472717,85666916
11971511,79511848
10054030,83867670
15102841,85038519
10084778,84935823
10085731,84862203
10466916,85922221
10778228,85684168
12869900,84249667
11975067,85631889
9988335,86012503
9566462,85956948
10186031,84615134
9828230,84857936
10466866,91495812
11741162,85914717
9426166,83258230
10489188,85027208
11070615,84979828
10601562,84047984
9424872,83193016
9965692,83589801
14782962,88850095
14390145,86336660
11995005,86045365
9542066,83849936
10256476,87635283
9307710,84142464
12183294,88823666
9474006,81550470
9519924,81640050
11739108,85883718
10966707,85708364
11758435,87708402
9042985,83619779
9909445,85104155
11238244,86824129
9780930,86856149
9779156,80027119
10144652,79725685
12588505,84266229
12681261,85014463
9724543,83727253
11015521,84837757
10449443,84117176
9749751,82866444
10257718,84667082
9179425,81280035
10197744,83177487
12834714,84943098
9426356,82874269
11340188,85668920
9617960,86186305
9860481,82105716
11760658,82236846
9736936,83107243
9486460,82675811
9750552,82932780
17586379,93692444
10280571,87704955
12479558,89686699
10497335,88031527
9764219,79332647
9189936,79393464
10060242,81066007
17084785,90337928
12109253,85030504
9337676,85316499
14805927,87337677
9912401,86322444
10028692,84145580
9834922,83807736
9912240,80914147
9234169,85365050
10746658,88114685
9379135,87415154
10817824,87974368
10471024,86755147
9523790,78005150
10787326,83468781
13728996,90639372
9856134,82096660
10220337,83655777
11851002,86519649
10034743,81529148
11752994,85278667
11770568,87954961
9915336,85989130
9209362,82200266
13857831,85861035
10987136,86933166
10491633,86296384
10152647,80235104
10495380,82217158
10484409,80797816
10208334,80041235
9855603,81806777
12636196,85638011
9295185,85118722
10903878,86947143
10289800,84825354
10524546,85302282
9855062,80717253
11129508,81621054
13280802,85205247
9537817,81385725
9615264,76720494
9854910,84614111
10275241,84977142
12373315,87291859
10896514,80478428
14085154,91609168
9715536,80159221
9455381,81865809
10686295,84443888
10643523,83029996
10789010,83190491
9686781,80819949
11002066,80595321
10912375,79821067
10489398,82131616
10226118,82140312
8946321,79986040
10734185,83083137
9706989,80500450
9915045,80630107
10803547,82319092
15392973,88034733
10102833,83094488
9447525,81218578
11291766,83413456
9414132,79616207
9674177,82160711
12763949,82513192
11009861,85678368
9373615,82682094
13547601,86080863
10319165,84386589
11839649,85315086
11513257,85586914
9245531,81788962
10683017,83021720
10538883,83780885
9708271,80867108
13720659,86697678
9351523,84047032
11977642,84981581
10079389,84444249
10500019,83289159
11997390,85661796
10101121,80150134
13135566,88601603
8921705,82723873
11026763,83685243
12302631,84598232
11345188,84018258
10382565,84230781
10954193,81127574
10605710,83612685
9608702,80767648
11617305,82635134
17025501,89143684
10981325,84106054
11096696,81056700
9305365,80980745
8736793,82099114
12721970,86475405
10676866,84944060
11300413,83471146
9450681,84078563
9986421,84111535
12559499,86319428
8757091,83812305
9349328,82528481
16838186,89697969
12784067,85208813
12039790,84997170
10677066,86134685
10334744,86365615
10031768,86613638
10476695,88140966
9780089,85306549
10054582,79719413
9709064,82308572
11308268,83856369
10889631,84882182
10471245,87698252
9952587,83963202
11490334,85148118
10437069,81575296
11737254,86028814
10374369,84402438
11913179,85505458
9497611,85125805
9425995,82453438
15002791,90890099
15798246,92157832
11405834,84548727
9551012,82385619
14188982,87505766
10069580,85531728
10777156,84506627
10564511,85772236
10246015,85540415
9334780,85787385
12621498,93359891
10938233,89864096
11685967,85637911
11037522,86514087
9402610,82605828
9977014,86405551
10133692,83826922
13002172,91095931
13227281,91438513
10422422,85280851
14569737,91881737
10631730,88438833
9745333,88834386
10251205,90108621
9516066,84165928
11810594,89577841
10828624,85198394
10415188,85516960
10582927,86646821
9973246,86920752
9324781,90045501
9486299,86246739
11531613,88005678
10290761,86953083
9967745,84220482
10323162,85546576
12988857,89513709
10378578,85856576
9557225,87334399
10157578,85044251
11034707,85719847
10403085,86418947
9236734,82965433
11975578,87970782
9949981,86104048
12336175,90045922
12814045,87157703
9422818,85147577
10452328,85574740
9973486,85980402
11618588,87495286
10316229,86158521
11726474,88876746
9403131,82546515
9518931,83606883
12851466,86582148
9824724,85130895
9994447,87659358
10794891,85376764
11071348,90877605
10557529,85496241
10215899,84456582
11410703,84541263
10241747,83878581
11332965,84932177
10958071,87891721
10264420,84944721
11372059,85577395
10052928,85086961
11077558,85945846
9352724,80488467
12618301,83446428
11897489,84331023
10843683,85691192
11217876,86971469
11267651,86314138
10340786,83926112
10038200,83079831
10334234,83102364
9808873,82201719
14410604,87166651
8809009,83407284
10650245,86724208
10960114,88764632
9377161,83931742
13348201,89133415
10898678,84973986
9875159,86640269
9931386,85136315
11140709,87952367
10665374,85988759
11253714,82894929
11942916,83356587
12955224,84725233
11524991,84010622
12292361,84395115
9209973,83741831
9728369,81906907
10955135,85529614
19122614,92256400
11225159,84207146
10300669,85164289
9354718,83734426
13989853,87021875
10172786,87135832
9957557,82593595
11319579,87028388
11648415,80134253
10690883,81351200
9832068,81455358
13509980,84590517
11070365,83640618
10850827,85524846
11093599,81891327
10554553,81876359
14732537,88906092
10145905,82729303
11123997,83522443
10270141,85035933
12941556,87883445
10837201,90198853
10647400,84826015
11053563,83961008
10383909,83316722
12968558,89591337
9984177,84178071
9814664,88992537
11205112,87748278
9005123,84413249
9205775,83811504
9639530,84513270
9335613,82948210
9904104,85885993
14991359,90376752
12455943,86407856
10355664,87313029
10315497,85524484
11403359,88737110
10203434,86325098
10311380,86515030
10319636,85458058
10891284,84600535
10851208,85900260
8869466,82281381
9895839,84906297
11860389,88575453
11025921,84902029
10375112,85423111
12289806,87308702
11980558,85222770
9819102,84755390
9561462,86108336
11354505,87434500
9707460,84037063
11958075,90277712
11435099,88971817
10201451,82335654
11325521,82686051
13789111,88718745
10508796,84885839
9337937,83716804
9456463,83562690
12520837,87703884
13141979,87846194
9822920,86933547
10088595,85125885
11469654,84149096
11101324,84351912
10266394,84598812
9470960,85458748
11827456,87144548
11355998,86163832
9737387,83659514
11885547,91551137
9740002,86228044
9635694,86369223
11812188,86083699
11112375,87183342
11083450,85562957
10977328,85386633
11254345,88010157
10816532,83019897
9990939,84685678
13442210,86633646
15060411,86870056
10191181,85340504
11165466,85301459
11117966,85414915
10384759,86555888
11604712,86115530
9309373,85611400
9627058,83206673
11180314,84465449
9663277,84542926
10659813,82846457
14360899,87547496
11053944,83366416
11387288,82410737
10637721,82796862
10359531,83836241
10087082,83862239
10886755,85583327
11725311,87112687
12189234,86624007
11268922,84565659
9910306,84712849
11122854,86702898
9655712,84478713
11385666,86293699
10260333,86113196
11443065,87145481
10640206,82399266
11413228,87862445
9808603,82675591
10708746,83058741
10799119,84440972
12349329,85832561
12161992,85626429
9379907,84005292
9236914,83853132
9707249,82006757
9997853,82833161
14272861,86727494
9703603,84431975
11630591,88346076
9447917,83468491
9277913,81335780
17294955,90629733
13714970,83089569
11212145,83094940
9964971,84436183
9115644,85325065
9920846,84387129
10302373,86838096
9352805,82487362
9944952,85475210
11941382,86850278
11011492,86508397
14556220,87008760
11655018,87153466
9344198,85323722
10681615,86114026
10299338,84396477
10875916,87698703
9470159,80990794
13180512,89784615
9822339,87283493
9806259,88638774
10884411,89708570
10118874,81154235
11205993,83686746
9414272,84832447
11938317,89996578
10616510,88649553
9912290,85063245
11700184,84760630
10187745,85272865
12426205,84222165
9408722,83578129
10668209,87079224
9705016,82640795
10147278,83164602
10609007,86715412
12296690,84835373
9681401,83181975
12148227,85736889
12051754,85394147
10875033,86574363
10756276,86661589
10542008,86374793
11084191,82520145
10247408,83314317
9705847,81645560
12172422,82502571
10320387,82132918
11194472,83389551
10107312,82668247
11052682,83748454
10754574,82414685
10094918,83210810
11165646,84047854
9972476,81549448
10325627,84336253
11235629,84651082
9414001,83354935
10358319,84011705
9965031,82355532
13110899,86699392
9807371,82833121
10763109,83658141
10480913,81318047
9687302,81993683
9127055,81687460
12190517,86665647
9472724,82293454
11842946,85246075
9911338,79195386
10479000,80276054
19642534,94047771
10444473,83351247
10562759,83914820
10251375,83368741
10893628,86012023
11666248,84204421
10715750,81014849
11616123,83407204
11888522,86095271
11879084,84009941
13572588,88836279
10372476,83093937
10927794,83843725
9521827,83889472
9741114,81474034
9947708,81870639
9799896,85069478
9747877,83492476
9979869,83056096
10075812,83655817
13131639,88685272
11449706,85857368
10161404,84276969
13323223,85776715
11566640,85968690
10436398,81872201
10212482,83342590
12232517,86067157
10714818,83661047
9483303,83557709
9823421,84766901
9881852,82317790
9226465,84339599
11602989,84620975
9298161,78874995
11326893,85959513
13828496,87890249
10858452,87114672
9755562,79562003
10846258,80965155
10606261,83515780
9758136,82380449
11504200,85177654
9443898,77436377
11429388,84569837
9721347,78161047
12913413,85762227
10481864,80334254
10477146,82004073
9521567,83591165
9312008,84004191
9963077,84598783
10249282,80832592
12686873,83244585
11416614,86172929
9859049,80851589
9631986,82229291
9732548,82966966
10586543,84648456
10525968,84393551
11472500,87300696
10287975,82436405
10223182,81321032
9661112,82263236
12752717,83451508
10334715,82833772
11302287,82878758
11956112,84200554
9749461,80002512
11419590,86395513
9814274,81326613
9707851,80902506
9583735,78563242
10768159,83208755
10705931,83424596
11250848,84269705
10662488,82982114
11129798,83664053
10388286,81507788
12446634,83446699
11792089,85585410
9803583,83517654
11614250,85332949
8796406,82659941
10240876,83201202
10434354,82700639
9982184,82962267
9713152,82801611
11143395,84659018
10457879,84102448
10899029,83949236
10280251,82534102
9995118,84053284
9235752,80540666
10611852,83781957
10981305,83437831
10992626,83170963
9973146,80764612
10469200,82529082
11326091,82595859
10555705,81928779
11402798,85507052
9792272,82915859
10633904,84995858
9526656,82438950
12953470,84438157
10580272,81812348
11818729,83676306
9925606,78667681
9475338,78052850
10902084,82123019
11669235,83488989
10987076,85334252
11970569,85417340
9996320,79820345
9487421,85489347
10808265,83710471
11660428,82878568
10947160,82425285
11481097,82781032
11088700,84598872
10108754,77785823
11622085,82835345
12301469,83252740
9778706,80007742
10584049,80073687
11232162,80849134
18602273,90629103
9594685,82622680
10001670,83795062
10397724,83899160
9586400,82840465
10347789,80367938
13364902,86964816
10595611,81272670
12695950,82856025
9986953,82869971
10255143,82700529
12943020,84558166
9998915,84871301
10300410,80043169
11077779,84278873
9273544,81510824
10104757,83447211
10067606,84457573
10488467,83247399
12379186,86225739
10445525,83075842
9884768,81436171
9560881,81211122
12914295,85221517
9908382,80704959
11384933,83827995
9961303,80894650
9643028,82023850
10890873,82877465
9875591,82272253
9065489,82819225
12874219,86520090
10419626,83084490
11572351,83848725
10268468,84061339
9762495,81501476
9862976,82327047
10591042,82597432
12566322,84626254
11992530,84642385
9694304,82388094
10202242,81814481
11378250,85804417
9817720,82064137
9630594,82198773
14279834,86993120
10684981,86563642
9576972,85856797
12405858,88419627
9652967,83215659
10795793,84211686
10264631,84302459
9823893,84563665
8909692,82625164
10372877,86164081
14384213,88202642
9745342,81041280
10790672,81260196
13343953,87848138
9209562,84507047
9564558,85253728
19824881,93645594
10511080,85777636
10780693,85567636
12864790,88557297
10883619,84186828
9987373,85379388
9947568,85296691
10660926,85841218
9825867,87163364
10822293,85531938
10810240,85516398
9677113,82425474
10299678,81784785
13877128,89209459
10444042,85144601
15684529,91859694
16831573,87858307
9419582,85368126
9804926,86815512
10619045,87649970
10307242,85831248
10097312,83791565
9429201,83606313
10117010,83937834
9647807,82292872
19491006,92388702
11288059,86585574
25693073,102398899
8688350,87216876
10299568,88691082
10773950,89865208
10798507,86881297
12218570,86125558
10037578,85654842
18061264,95892191
12626367,88785782
9852436,86915221
11024056,87852505
10061183,89564375
10614506,88393806
9829964,87985680
10626831,88391202
16193999,96201701
14702069,92856914
16069252,94485854
11646633,89988423
9475930,90420204
10124514,91381855
10765945,89719440
11083340,89670025
10102732,88403485
8598419,89049415
10148911,91454643
9689345,89773683
9875710,91816282
30729891,106989397
9871322,92008988
11842585,95904735
15909187,96701562
9874378,91093627
16930641,97262811
10977088,94641841
10633313,92899194
11016242,92397870
15845034,100747965
10162005,94303126
9707280,92016663
15246966,98796451
20132607,100785867
16087466,98988736
15089445,97284221
10510970,97235328
9673505,99190099
9235551,95756463
10821691,97568652
10203073,96791123
12661745,102196272
26018522,111660800
11028796,97560187
9222788,97806235
9653458,95721236
10726210,99840448
10991875,97928989
10227952,96749504
17838009,105265756
10352838,98170188
10380571,97158451
9685238,95356030
10816331,97919380
9628710,99964062
12775861,102469602
10816531,96289407
9362032,94395121
14551451,102129304
9498493,97116432
9655472,99164050
23919065,109866734
8904452,95496408
10419416,96373969
15460673,104803816
11374775,102437011
19182919,107740056
9566351,98221436
10898908,102262819
8372429,99000459
10108203,99119795
12850173,106259628
9084364,97779243
11464325,100069864
15929044,102992939
9866192,98385918
8915091,98145441
10784121,98099884
10714197,97855339
11038985,98079626
12313151,100798552
10799569,99118473
9903082,97906436
9589766,97667291
28036203,113064001
10190870,99122101
9457785,96414757
17628900,103257212
10433713,97461318
10871556,100883473
15826919,102078588
10978349,99317161
9379826,99327941
12520766,100861611
15475802,105349916
11944580,98550823
9855723,95102168
12316177,97377329
9889387,97772471
9179405,97457131
9989578,98253116
18202533,104928755
10517753,101210396
9901329,95947787
11849167,97186065
9298752,95128818
9684716,96340364
15255903,102779343
13203906,99676956
11342022,96676855
10378096,97151719
12572584,100499401
14882472,101264809
9454079,93283656
15137437,100424189
10813887,99675003
10496863,94563342
8638777,94664715
9777944,95658407
10349743,96985513
20742198,109175118
9904956,92946303
11163802,93821158
9782493,96960114
9703312,95146722
17315513,106421757
20308691,104654963
13538023,101993977
11311143,94457369
12251133,93790501
15834494,102210530
8505512,97394031
14949029,99316039
9549710,96045133
16450337,102412013
13496373,99014465
10620127,98327788
8491244,97908159
23542899,108382439
11684213,97902739
10201821,99745416
8685785,98899045
11475535,100181917
25060968,110333854
10180881,99925569
14787210,104841849
9288113,99852020
10569592,100345629
8707096,96532561
12413933,97550017
8953895,93392272
10655064,106728140
21176844,109005244
14898703,103859879
18987466,110953364
11569114,99271545
11237232,102400902
12329862,103337435
11069463,103239809
10070532,99831090
14703020,102882599
16775425,104852018
10004075,100356550
18826671,109322078
9974769,99895082
9100706,98447456
19940261,111165247
9441914,99535417
8672339,99624076
13063358,108546061
10027048,101940396
12865242,106686040
13504829,107256646
7745766,100869356
10776365,104868369
9737968,99399919
10662158,102645037
21787146,111946735
10591152,99882788
15742239,107368850
20231636,112962179
10670214,103271469
9295457,107268248
10102383,105563794
16035156,109072844
10155934,100353885
15963279,110094207
10149241,105305562
10369491,105982079
20602121,113636972
11307185,102789181
11191836,104320116
9289625,104633672
10668370,105503859
9550020,105414067
20955873,115144291
9484676,101110997
9708673,105993421
15827742,110227872
15146354,110214727
9587282,103557644
9456673,103674898
17581881,112625587
9408922,106121715
10198355,107830729
9132004,104467797
19670227,113473060
10536538,104364069
10042408,102462940
6163453,99857109
5176865,97276737
19775807,114096126
9400946,104883648
17381168,111942958
9886732,102267237
10683569,102938836
9143477,106275108
9881362,103564287
11362421,105191284
6736755,100838168
21028602,117293062
26714878,125468336
16243894,111144778
10077434,109831978
9651884,100732145
8843195,101552376
7633542,97462380
10588397,99099216
9378254,97943626
15301139,107707975
10547249,100026261
19753445,110913357
22328828,114410044
12500007,101999268
13370344,104691472
10102412,104973680
9477072,101093964
11166578,103527607
8402565,99401943
17881491,110376705
11788311,102918347
9277020,102953765
8186505,95366891
15185098,109366613
21297253,114786020
15758359,109550844
8881097,99537901
22587690,116079832
13378538,100540250
12810868,102414228
9138046,101921760
9939623,99648001
9402881,98698364
15905179,111366870
9897912,96761677
10652499,97289211
17640893,109965753
16443744,105864024
19367239,115004646
9425383,100049786
13347660,104445965
10896293,105575535
10269029,104251845
11424279,102154803
14090915,108469595
16706845,111250570
17476421,106402720
19039075,113429908
16127413,108824621
14338527,108239628
10431919,109234812
16162469,110270614
13954846,108591066
16624888,116996377
9560781,100901788
12670170,110254273
15003263,106363225
10972178,106407600
9590347,106664710
18153609,112961526
23635967,115696353
8855509,107179118
24913238,117502632
9367684,107911753
9644921,105718548
11322896,107108734
9172702,105688230
15075459,120801201
17105132,121893570
11216973,105690244
17889436,114297350
8712496,106647727
17959740,113700132
18159952,114899356
17268234,115061224
14949169,112946839
15966326,114471281
15555985,117309294
13716353,113031860
18590131,112548570
19894544,123113272
9585989,110720490
12749521,115119604
12997192,112166523
8925101,112509064
8408116,112989189
21096621,126455435
8497407,115874232
12911630,114761593
18520067,122647967
19268593,122730293
24948464,127580376
19608119,119011374
11876710,119171830
13769573,121327733
18753912,124652854
11173440,120382314
17487520,128368987
7800189,118274771
12919094,118911053
17268815,125911971
12591812,123266725
18001099,129982169
18655926,130165228
10182405,119595086
8635349,121632534
10230106,122185747
10996405,124443144
10482837,123406481
7412071,117059648
9610415,118799640
10519476,120823813
17794665,131010567
17766181,125681411
18032298,127551411
7194957,119465378
10014565,121267368
22680596,138033776
9983085,123701532
8111222,115094668
9198612,118454695
9568576,119287430
7990130,117255902
14207297,120089016
9959900,119477381
18834797,136641015
10486753,119247162
12505386,120573848
9514142,118716202
10706823,119725653
30103008,141364497
29841249,140794141
12557115,123307742
12142416,123808085
13202954,123535967
9692422,119917519
11975498,126308626
9733720,119940232
18123462,129991557
11579975,122929021
15883067,132010951
17918752,132095452
16748895,130849831
9410766,122144037
18981966,132872581
9819514,125995369
9600376,114556092
10745556,126638954
10566165,117387352
13280131,120343480
9530904,114437617
10014444,112121026
9881051,115077886
9587131,114393012
19169203,126923035
18163408,125035391
12070099,118401052
9727779,119500264
9607129,118859594
11275556,119695976
11708149,122939621
9684626,119483823
14705044,125723241
15694117,127232294
10472757,118029374
9215273,112847920
11961211,120429674
10915820,114997613
9727047,112817482
12069758,114491619
18394148,127139047
14346321,118617674
14421695,114250189
9952808,112511319
10372967,115109806
10443843,111615604
10606442,114917900
9655682,109175138
9652245,112633412
10297954,111559828
9125803,106086228
12808884,112333551
11075444,109219663
15712442,116828558
14916898,109812832
15586241,113790515
11964366,107510158
10727513,107219125
13465374,108679695
8938698,104202652
13642943,108916256
9951054,103265789
9005294,103838669
16063301,112984880
18992927,115360383
9193091,103542365
13944837,107531699
14535652,106460651
10020937,101351444
11575366,106051091
10486713,100550830
16951621,109422709
10413655,104812463
13479331,105604250
9580880,103253265
10095690,103810976
12944883,106959861
9834302,100407728
14155108,107103946
10084017,102465686
9830845,100731525
10549042,104524575
10492434,102631291
18057146,113421983
13405921,104556456
17327306,109678006
15407992,107791113
8936302,102766388
9534120,103454017
12456072,110737252
12091028,99469672
12663388,103354928
16181886,109863269
11617537,99895933
14148044,105759085
9949361,104783167
13118233,104623693
10155793,99035596
10069068,97521143
11064653,99025176
18316860,102508166
14711636,103301146
9354719,101837810
15271652,104779621
13336048,105836292
9689556,105529408
9937487,99396893
10329424,104113291
11741052,99697425
9577353,93209595
9159577,94314518
11136040,97932316
15671835,107054291
14787041,103026102
15576713,103320362
10354984,100005943
11434748,102771698
11404361,102936262
9527428,98613983
11147922,99621240
11036931,100254436
14146040,102752191
14910926,99626780
15614836,103146841
9513571,97788300
10330937,102910562
13428224,103355349
9641645,95099853
11885046,97709140
9508522,97339637
9548628,100504682
9717800,99949976
9351031,99949886
14478132,106599245
8831362,97286466
9757685,98087060
10973039,102698949
13763311,100450079
10205257,101695670
9812510,96620227
9207037,96956547
10446106,96315337
11527294,101238198
16045836,110340989
14020962,100538727
10587907,101064919
10382827,97223777
12332658,99770354
11598140,99199187
16040286,104642509
11620122,96356826
10035806,95403582
15832621,101191761
10900421,97974436
9441834,95692982
11475095,99118193
10014004,96958241
14078882,102634506
16254794,106746184
11207757,97476687
9851555,99101791
11362872,101738801
10293196,95714734
9488604,92779957
10872148,95845202
15453689,103076769
12710317,95264216
14796078,104175390
9816799,98058155
9854530,96882948
9108981,92240339
11376247,98174727
14108848,97401665
10883398,97233425
9353386,98416286
14541733,100310533
9477512,97644337
17161951,103430742
13548543,101107249
12165430,95774427
10494929,96936519
11621525,97542894
10714929,92387029
12020003,97668332
14617047,101396931
10433393,94902558
11746352,97625751
10781475,96111249
12547837,98258967
11123065,97306143
9917600,94782218
10075591,94224106
13121379,97492848
11870828,96449412
9257704,92175235
12624493,95784125
10266013,94875034
9336755,92956722
11126622,95572702
10638603,94018935
10143971,92534930
15272525,98424772
9651474,94876007
9993786,91251097
16833656,101823724
11488240,95456382
9647947,92431874
10030225,95513681
10209066,93897073
9910145,89104980
9992522,91129435
11559135,91534254
15387854,97512736
14746773,96591372
11604141,94598458
11451670,90734883
10394619,93644762
9890298,93562976
10020636,93639733
16776727,96614155
10066734,88084798
12197540,97160466
15508574,93967247
10449714,93195768
9405707,93610137
10314957,94096854
10022019,90716839
10864253,93382473
13134504,97158262
