processing_ns,response_ns
23215544,560758985
26709164,559504818
8426201,530261459
38477127,579354404
9309883,449723283
17244988,544898823
26341705,572819775
16304197,460240965
19113265,547683254
9436794,422130275
8939307,412484894
16063590,474127058
13393566,417855859
8463402,419824836
9573565,420443094
25046841,565066454
8626802,461315791
9150669,414763692
13791424,421369057
11403728,414584591
8465325,429611647
8421411,422686174
8622124,418548787
54813535,490831498
12947447,484997672
8747953,406560306
16800702,422577808
15911549,415685116
18331487,437618009
36923929,441130956
8018435,441084759
19941632,425831041
14368823,424142245
19930760,423497157
8748434,421727849
11904322,424599826
13814257,430447699
8367529,429420523
10282735,432977445
8365916,435643169
18014463,435294946
10205458,414237500
17034788,438351605
18006338,436295291
8637814,403234164
10346817,398874074
12991952,420561929
19907316,411950296
19535810,449676454
22535100,417100230
9634140,399270468
10788137,393696127
32444152,462638519
12637296,407088321
21076011,409276887
10193524,369786842
19539547,406104628
11676317,371606136
18498995,383117469
37478966,426401686
8593779,367186021
12694315,365113476
13783969,368421392
8863043,362609128
31788483,421237966
29460332,387777339
24737291,416209334
10362055,373867650
9454608,373327421
12226104,374133335
29097070,383580320
9335703,368197266
12900789,368912337
13046065,371110071
19691014,380030532
12552595,377038206
27019475,383960835
18708735,374032074
21833563,374562193
11215600,372836166
12372583,372710898
12957536,371855429
12576932,376997448
8859956,372589497
20023348,381040756
8614599,374348857
14265616,375700249
17438978,379982641
21014204,385924963
9424711,374806156
10322540,375431377
15322629,378398475
11429327,381573880
8610982,380917910
10373387,385343185
11465967,388451001
27025477,391207238
8371296,386995330
8223205,387659966
11068320,389722121
12751755,393804272
28931986,404025520
8116450,391794476
9670159,391916198
29424875,407792070
8490964,395176835
8323445,396075977
22616815,402120954
25024558,405533360
9045008,397581121
8622273,396891409
7831318,397606641
15735074,407025511
9058234,392407394
53028847,433250914
13574792,402719824
9068193,388035640
12953048,399778164
13245614,400464872
11293799,421847276
8848866,383954702
8449726,384610891
11568933,396595537
16800763,399778394
14258483,391740022
10935307,389658019
8176134,388959439
11352761,387394089
12144779,391087460
9192920,386849232
26053095,402758879
37109372,416296309
9282891,382020600
12039779,389667417
14987241,390224036
41072527,422363820
10367887,385234098
10867087,386141013
10575853,381416349
9442314,378299366
16130567,387552491
9427426,380376891
8929128,379927796
16328704,398480444
10025826,383546986
8349534,375324984
23479627,394896251
12009872,383532088
9039999,370644974
12908082,375221437
10030945,375916941
9067441,375593766
27069321,397660744
9671171,375368296
22020109,388987122
10597624,374998042
8706554,372235262
8448402,370702394
10184217,374379373
11039014,364226747
14330611,384744536
11877901,360672001
8523907,360344487
13400971,365942733
10379469,363826575
12661633,362726871
11491185,361107799
8418645,361001297
24174850,379237902
11999843,353089104
5087265,350923422
14316113,362801583
15820686,360335519
9871372,355328116
11702667,356030845
18640875,358913111
7327689,353874749
14994524,360451851
12750343,355347184
14345007,360165636
12084585,356481854
10227190,343408146
10824186,349106153
10268878,346087175
22317705,365871849
14957203,354887458
9776941,335153792
10626108,346461398
11208647,348241807
9867384,336699986
14544828,350126275
10351266,334424073
11899633,335038783
10626659,327859356
9971522,337894389
9843178,324975937
13336288,330535120
9330763,324611965
11677019,325551783
15198863,330914312
16409899,332863433
13996654,326647228
10127499,324144324
14973183,326941990
9695928,321450125
10843081,324099979
13008915,320428040
14486137,325702991
8750488,313586606
15370920,322724051
9537847,310212372
10274258,314780709
14233174,312337798
9425903,305605844
11747202,308502367
11844597,307775123
9325172,308904353
16298837,314409452
24827954,338252240
10765574,309765682
9843247,308402387
8636791,307963090
8924098,308749848
8742663,310936941
19853043,319226272
9812520,314038105
8555357,291119697
10304767,303291859
10168938,298298954
10139332,296872539
14993813,317177872
15276591,321511000
12098661,295526405
11905163,295698794
11965668,295419432
13704889,294766259
15500728,301831798
13660795,296628855
11061527,294138934
10901843,289053533
18390970,303769267
9809614,293978118
10092763,285793368
10242288,285979071
8977490,281784386
13606633,297834931
9932358,283752793
14512397,290265932
13620399,286387799
13372266,288773090
13267787,290575060
9876000,285845397
11569695,288199868
13413194,293954844
14873834,293236106
13448451,287579998
9001666,281858476
9627157,280441699
9707600,271587334
10632470,271443991
9806959,285613445
10659011,272955799
28885096,306501849
19632584,295489085
10006429,279188424
9761181,273394354
9977934,278932567
14712507,281832858
12761623,279041885
20089092,285573910
18342798,283311664
14789895,279370200
14726434,279249431
19593098,287264819
19174651,283622586
9204061,275653556
9905988,275431553
16237079,285888068
9818390,280592157
20729522,286579634
11234928,278466169
14975597,280238213
10325095,270490827
9303480,270518249
9819923,264857783
9225832,264370476
14988874,273676041
11573822,265219082
10107120,264175124
9220393,264929040
9077801,266104578
8850628,266623876
9396497,266727032
14312266,269658813
10872857,268066672
17392008,271514206
12948319,268522961
22652984,279710298
14016392,267593081
8650707,262215614
8958213,269754014
8770757,269554665
9808892,265419823
9628178,266985143
9623008,263293867
9982543,263489289
9539029,263602083
15433079,270735703
16673711,272090603
8879163,267247954
17198991,270653026
9310634,263906051
13849073,270794535
10137749,264946362
9196727,263539154
15952388,269794752
10423713,262739621
12548588,269100570
9635032,259488383
11727535,265598774
13419996,267014369
10655865,261284030
10264459,259959610
10237588,259949330
9000523,260799558
14548856,263246025
9299593,259522007
11307606,258446077
15476211,265814565
12753008,260671334
9312828,256585507
10367315,259688893
8948224,255117632
12406307,259180527
14851071,262344780
10397724,258635609
11132352,259459507
10564622,255447380
9378714,254960263
9108800,253461129
11868624,258105871
9113128,257674319
14632314,259581230
10245083,255335507
9939952,260156955
8909500,253743136
12205254,256059585
11046699,257165501
9479055,253850941
10238761,254468476
9105003,252456376
19723325,264721084
11577580,254504084
11200752,253945641
10080299,252296993
8604050,249670052
11014848,255924158
9363355,250702518
10454793,256567642
13726571,254676401
12343788,257206218
10152397,255466827
9999816,254289516
10458388,253971641
10702304,253208809
11456770,253417906
9941505,270116654
9621286,253298339
11554656,253917928
11649777,255762340
10882486,254712761
37404595,282068667
10218802,255747892
15908945,261248032
11025609,255429496
9637817,255779382
9662444,255801675
9417247,252344673
11741311,256774596
12230222,254336125
9480157,254637938
13646318,256833849
10887646,257792915
12559849,251360400
11010881,254272473
9125312,251116365
10634644,253615032
10063077,251706589
10457097,251045831
9139748,249531568
11135147,252375673
9375677,251778355
12247073,252737792
10001860,249925829
11272789,251116866
9112658,249580942
10417792,249857849
11105871,258427793
9707489,249993958
11293198,252990403
12634362,253733617
10194056,248887242
9545061,246884148
11500162,248569106
9541844,249550645
13056485,251448678
10143621,250132412
9565870,249549784
11405843,251444419
10648532,250549546
9595186,249176913
10512682,250819830
10729055,243801481
9722368,246137627
11286014,246373556
10417962,246675652
9563155,248158144
9370328,246972096
11261007,246050331
9854239,243158346
11323185,243604455
9645542,243377473
10938653,245283802
11445217,244408746
9614131,240792412
10928143,242520552
9496808,243235362
10816370,245117535
10572967,245298320
10410769,244885814
9867875,244940589
10332118,246468046
10167024,246132578
11067338,242578212
11156488,242847183
11127492,237782842
11607176,239045697
9630553,238954002
9691870,239112053
9437165,240853147
9428448,238590160
9812740,242872942
11767071,241216580
11159784,242856902
10507873,242132984
10481383,241013312
12154348,243993476
9503211,241483207
10761085,243911059
10851728,238771585
12570911,241664443
9974568,237826345
9313350,237148205
9581710,236403687
12415795,240584607
10826309,236274421
10359200,237396597
11194751,238898706
9678124,237855211
9366481,233826802
10079137,236251538
12875931,240401589
10464862,235863699
11393199,234430150
9852245,235146123
10851888,236667589
10127809,233667369
9519802,238981534
10415157,238131677
10312702,231265867
11203948,230874072
10472697,231612848
9595306,229129169
10624296,233911173
10068387,230254302
9716307,226925535
11540719,228486827
9849560,228614830
9271950,228530189
8888831,226161239
12624763,227422892
9867775,227065942
15631898,235438059
9614844,228626232
10323362,227266754
10090529,231516263
12744441,229839341
10870203,227705820
9118989,228082346
10532159,225814630
10959974,226744760
12580859,231376959
11730160,227978419
9350420,228078189
9873565,226886531
9838539,226443807
8920280,224226286
9927057,227291932
12591008,229957656
9623840,228185623
12010934,230070862
9103691,223597649
10920949,225839577
10019674,225364312
10180350,223348796
11366037,228211222
9863606,226890778
9703832,225257168
9703983,222438262
10634805,227649012
12291198,230017751
9618190,222696373
11574343,224477714
9312227,223967765
9970530,224695630
10206499,224057315
10007772,223584915
10745997,219792937
11292717,226096626
10725938,220904502
13337139,224240773
9542586,222191823
11663082,225560907
10729044,221777345
8868873,221692223
13068968,225797638
10193395,222096892
10263528,220461389
13443672,226133125
10922122,223476127
9077330,223314610
10127349,224859972
12012267,225900283
9532186,221402471
9090706,221239381
12266160,227836117
13668860,225547321
10347518,225457159
10229543,220877831
10364050,219144692
11571659,222492856
10043820,221507079
11887059,223368453
10626198,222878020
9903884,223645561
9292911,221478215
9403211,219653341
12348287,225110260
10522992,221079936
10689348,223466419
12148376,224398122
11104969,224640485
9245641,224859571
9271880,218364607
10538190,221351113
9576600,227385650
11952073,221242486
11216522,223376207
11149425,223325261
10519215,223799283
9652475,219808155
9118548,217489532
10635826,219065211
10568298,222679041
9757185,221280168
13371565,223370087
10145364,217708850
10435766,215093370
9555049,217226030
9186368,215378062
13586955,224721679
9126213,216608194
10146134,217443885
10833282,222537761
9325071,217155225
8759344,213794748
11478751,219357918
9649470,214230087
12021215,216921832
8356909,213688095
9360499,217169432
10185139,218289234
9956734,218841986
20150129,227655034
10827592,216530736
10803656,217498589
10879540,218734142
10808636,220668774
10411871,216570162
9850532,217463141
10066143,217647232
11433055,220134206
10861888,219992726
10664772,215818530
12050269,217671799
9117216,217229817
9706347,217280123
10717432,217459845
11357511,217502136
10304386,213531366
10024293,216764612
10422370,219845145
9306506,216004123
9369707,216854082
11740680,218408541
9483052,218719513
10486021,217623266
10534774,218742307
11006052,215872513
11279823,217595113
9038065,218317708
10486803,216411559
10884329,216683347
11410612,219926310
10903606,219992536
10451476,218942027
8598889,215128077
9435672,218021655
9941155,218652766
16627002,223190735
11067348,216926480
10710840,217160936
9657755,216082854
9499293,215923430
11799943,218195616
11370826,218503693
9493442,217248523
10296862,219707986
10447979,218282311
12861534,219330596
10327159,217729649
11619630,220217966
9565580,216837580
10790642,217829820
11576127,216635095
10276804,216555383
10429213,216503004
9544519,218354137
10709106,217656530
10457296,220545158
10084578,217200471
10643722,217027482
10678559,218757695
10402883,215936274
8733765,215128377
11810312,218736195
17120371,222613185
10143640,218641124
11505713,220582790
9818671,216720628
8518476,216708215
10005698,217018555
10923725,217407496
9297620,216212311
10594508,218129420
12066039,222186563
12624773,224520696
8881246,218296699
10419084,218412680
10574389,218636345
11345398,221285668
10893408,221817901
22120399,232110144
11613388,223383001
9419150,220452301
14134477,223168622
9665720,219007361
10635186,219596503
10109134,220570317
9799124,219327110
9103500,219897055
11353714,224230825
9401658,217445738
10265862,218750842
11239425,222376825
16402474,229030552
10384438,220362431
11589883,224075558
10444453,219089006
9795277,218389164
10463098,219633023
11642072,221495298
10635767,221526426
13948934,229789696
10933483,222911523
9977243,222257928
10740916,222124614
10503765,219710440
11074612,221458658
10722983,221127407
17278352,228673993
9374806,220557411
10422761,220689313
10980452,224847889
19923316,229017337
10261734,221589927
9124098,221858959
11235237,220417516
10642720,224199044
10650795,222932564
10052527,222936701
8971940,223472140
10949023,225387617
19431460,231461109
16544135,229563877
9723040,221985941
13634656,224967677
9978466,224976313
9321616,221898275
13000288,225609298
9428569,222755025
12059427,225454914
10034762,225259913
10266033,222121519
9579086,223474605
9243647,223397839
10790652,224764710
13185110,226884235
20510604,236718216
9409121,227136445
20586308,235651805
9955251,225601113
10042558,227451225
9548657,225140436
11230870,228304920
13600992,230291000
10753070,228399760
10980001,223293750
9473654,224702813
12950904,231030137
10400498,225646580
18451856,235051012
9215442,226767333
10319195,227829125
10732411,228863974
9858267,225554724
9899835,225658361
9542214,229425502
12264567,229365538
17212947,236223213
10101960,227763349
9410745,226551192
9999937,229428349
22216222,239261758
9769908,228667871
11504641,231745529
9613079,229046391
11186034,231905704
9745161,228385573
10420697,230604928
19621212,237726976
9068223,228915573
11144335,233946920
9035360,231318035
15536235,233997747
17765649,240469427
10093344,230049851
9857635,231235138
9494494,231861050
12028258,233743122
12633530,238070209
18534723,239622144
9941235,230156284
15582955,237417618
9473724,232161932
10853982,233170302
12681090,236875235
21249893,243634362
9601237,236746168
11522825,238524634
9802851,231797058
10452047,232410886
12349299,243889577
12263726,236546659
9347214,231800133
18205577,243581752
9363254,233190250
9704384,234082238
11830721,239851791
10756226,236374171
9650712,235589536
10347648,236806713
15116576,237787400
21742289,246850333
9728700,235289887
10192473,233498556
10184528,238518452
9696639,236817915
10361184,238214534
19323635,246058436
10462216,238514384
12082200,239814379
13666756,242716785
9170587,238898356
9329891,240686249
9662013,238809517
19114787,247466396
11584172,237795376
9319291,238799096
13469091,241501882
12158074,243180477
10679509,240399994
9543407,239221912
10962849,239303026
17112846,246177753
11441501,241388065
21560453,250669603
10358288,247093396
10569630,243190597
15579829,247852952
9642076,240416255
10094367,244222120
9449809,239897949
16068789,248159406
11775676,246254960
10510739,241170100
12108099,246474197
9774197,241455584
10567737,240478613
10783127,245080875
11828116,245789163
14856651,253264343
11283770,244722592
15350371,245987931
10339042,245621774
9841905,244486563
9936094,244159330
19015729,250990545
11114648,244523484
9643738,243163736
9864068,245556961
11009067,247586374
10816220,244890121
10651687,245550809
9874237,244439313
11438725,244152638
9605676,245081667
21486653,257557105
10087994,249478666
11195542,249621879
10119163,248813961
9207007,243966743
24083076,259935122
10256204,245410392
11152400,247187194
10758531,248195945
11646771,249716360
9698323,249649823
9477883,246038678
18533220,255915229
11397417,249178866
15994598,254507861
10381613,245529559
11436561,249321287
11804531,248224680
12114351,248684455
10308474,246760663
11905113,248641954
10438661,247872138
9954800,245001634
8639647,243696660
9797150,245098939
20281128,262885699
9835563,249246616
21865143,259209321
11940470,252439012
10097712,248054205
10919116,250796695
9511596,247842351
14432835,255520148
16241158,250980546
9590998,246243979
9610045,250305732
10606882,250574994
10465122,247698959
21942871,257841737
11638305,251567413
9821927,250096562
10713645,253291275
21083426,259069404
9667483,250967531
11039054,252373107
11595573,253066898
10061404,251611647
16066916,256427295
11204308,251820044
9797641,254264627
9856352,251170798
9666972,251329299
11296224,252067856
13461396,251609343
19293728,258457780
10073276,251643177
8794973,250748965
9321855,252463388
11174572,255269881
11707547,253423066
10105437,252146555
10859172,252974021
9258976,250825421
10083145,252566224
13113583,255173427
18938492,258886044
12378975,250315389
15137677,253854396
10196530,251979077
10060681,252147146
9361441,250804089
9415644,253234156
13860465,255656026
9733269,251422166
10418503,249412871
9957987,257649391
10557708,250230408
11046869,250147820
9048876,251393993
10417221,251107868
21014724,262055709
9403631,251377592
10831409,252505108
26983287,268423610
11525030,251275097
10336417,251571330
9540983,248916576
10041565,253928257
10662197,249909197
9869438,251537867
9663486,252471584
10618734,252897094
10365272,251065337
10593967,253704481
15741276,259622958
21504607,263091871
10419234,252027078
9402329,251747305
9525774,253293880
12243097,255553762
10495259,250807286
10268297,253224557
10311169,250442531
17169886,258102162
12503933,254550351
9576220,251597831
11076896,251622618
10078766,254757646
10218121,253157841
10432730,252136836
9351672,247573500
9652634,252155652
10947450,249062765
10874430,250320629
12129320,251011875
11161417,251337365
11268891,247869383
9071119,242872410
9806940,247120267
13271054,252986795
10083024,246193783
10958822,247991415
10860965,248743617
11937615,249813223
11160615,246863709
9443377,245494202
9517928,248058213
9726005,246230614
10416510,248584244
11309740,245814571
9910226,245179572
9745221,243378494
9979106,242843215
14031030,248045368
12215484,247816753
9683604,242655708
10332489,241075360
10905000,243374737
9136593,241168227
10510047,242267559
9666451,242830100
9869678,243984307
9450370,239855287
11681126,242327974
9826746,243774038
13848432,245090894
9668225,240509232
10482836,246695098
11363292,246380188
11064002,240605525
10941288,241242548
10087312,241723202
11023444,245055386
10524935,239244003
11346029,241586934
10516108,241577466
11948756,248158744
9367893,239761018
9516827,239081264
11598089,243419552
10462156,241613734
9447434,242854066
10002251,237979947
9670078,237831555
9142895,238026115
12425534,246131785
11773783,238169428
11820843,238313662
10297613,239021730
9448777,238290559
11342071,239186093
9743167,231765446
10390149,234263662
13421990,244230486
11867041,237008528
9086578,236210368
10546647,238196710
15339421,240843068
11275014,241216258
10705189,238049540
9444659,234249776
11934599,236676376
11147160,236787797
11556900,238450482
9622959,235673707
9810826,234651121
9526936,232804555
11222765,236838986
9982483,233880965
11571689,235500588
9607769,237438627
10472466,236870214
11973543,240059636
11878202,232530413
11155946,232638048
10141886,233513144
11106472,235211167
11257420,234777672
9615224,234668454
9557383,233509026
9974507,234631283
10186211,233716190
10317190,233859544
10104826,233615218
13020296,236444434
10078375,234184282
10100629,229437075
12963728,238467756
12267002,231051227
9550871,231601033
11182196,232866022
10191180,232270548
10014564,232635754
11602286,233789109
10739244,232552636
9445712,230765764
10984892,232233167
9414342,229847095
9180967,233500690
9794805,225305800
10328462,229513089
11597808,234024597
9763967,227038618
10971375,225586184
12896400,230948261
10911030,230178346
10592414,227831949
11437433,228867280
10225907,225378679
13831831,229313980
11109188,229357073
10183516,228726652
11028504,225231308
9853868,233318463
11684704,226528869
10342018,226347223
11573943,228250496
10504847,228188478
9510675,224677204
9960671,228725821
10380200,223752864
10872767,225315739
10160261,227254570
9408841,226521714
10333101,228754816
11553794,230128822
11025639,222330556
11905524,223512747
11834729,224438399
10938964,223635089
9380557,221524271
10259650,223709341
9648026,222626670
9767123,223149626
11635289,227734283
11813970,226114379
10207472,225673320
10305278,223971170
9988374,222101501
14678562,229120822
9459528,221695547
10313122,222199947
9742316,221914906
14780817,224675771
10683166,224735084
10237479,221557675
12201728,223720943
10218132,221602120
10149231,222117742
11077637,223535700
9676039,221881231
11231791,218151110
11424017,219560263
13781975,226896088
9688493,216751266
9790468,218758076
12520805,220039576
9542916,221722989
11886257,224101628
10228872,220632975
10844473,221974529
9566952,219771665
12332407,222966788
9984647,219110126
11620611,222296301
11508277,219863820
12653097,223572761
10123953,219818354
10455724,218138897
11450537,219313783
9666942,219292784
10367826,216230424
15727138,224542788
9891681,218857055
10924697,220518488
10731118,219881925
10960916,219466344
10851658,217899291
8655908,215005742
10332579,223764927
9944972,215988494
10413403,227188304
10655514,221139559
9552565,216431527
11287428,217251698
10963431,217960637
12101217,218792441
8674262,219329573
9639019,218462052
21233461,231841061
8701314,215121894
12338408,221237505
11744568,222625839
11469935,219149662
11214910,220080613
9399734,221897161
10494197,218722026
9338627,218741674
12826016,221096126
9833640,219631979
9005925,219626098
10781304,224090247
20750251,228158431
25183030,234698802
11467089,224893585
12170649,225460925
10126487,225684852
10979721,223757633
9027495,223530310
12517067,226686428
7837640,221124441
9439610,223049134
8807406,224322118
16714939,229050599
9408691,225186062
8673662,224018329
20952417,233622563
8290312,224740183
15156413,228633966
18506299,230985363
10443771,226600816
22700133,237743867
9102327,224857536
8750428,224268696
9333267,226542655
10324854,226210963
11113176,226000072
11438194,228557120
16772749,233201321
10583416,227983267
21614526,239393969
10432350,229941816
9437565,227438951
11547142,228542081
10322650,228505381
10058738,227789288
9369497,229295445
8546529,229651973
9565970,225834296
11318516,227820217
18568678,235409063
10818204,230299016
11159614,229252123
9343547,230317280
10652088,230423643
9474226,229973987
19948325,240182179
11716614,232064135
9360669,229620995
10789399,231650949
9964569,230821560
10817983,234272459
9858207,228427303
10470983,231996317
23335993,243076980
9749840,229597299
10223502,230359600
12429571,232932258
10440184,232645242
22676778,242899833
12748268,236405340
10355763,234185194
9604725,233684601
10186041,233109035
9766051,233989811
11260657,233563109
11033784,235938761
9508480,232735334
10517501,234952615
10656415,233510689
15057354,238240833
10127299,232087580
22139025,245007195
9540391,234543265
10424916,236006821
9321615,235360541
11028875,236573299
10077895,233217181
9138457,232332807
12463566,237755680
9542295,234925563
18720898,243833069
10386512,236112332
18285769,241399928
10395489,238709616
10228141,236832082
12270408,238282534
9899405,234532254
11241500,238802634
9960331,235841066
11676598,245569085
9769237,238642969
9514001,238844012
10453780,236474251
11810332,240727608
9173182,236896594
10929546,237217335
10560814,235927560
9603151,236130226
11386566,239707035
11998211,240084623
10130755,234280775
9834101,234688220
12355710,240109151
9511015,235320865
10837982,236872309
10762848,237778714
11209669,235850323
10872317,240047313
10175591,235805208
11293248,239560075
9494254,236536840
9651833,236518494
13012922,239169542
11396415,234649687
11841432,236468069
10702423,239185682
10118312,238536186
11555929,240089934
9827248,236418466
9843308,236390943
11385494,238885040
10673218,235469648
10554101,236602865
9537315,236678149
11610943,237395654
9220022,233941329
10941057,236080601
11955599,239140286
12582012,237250930
9276109,235222047
11673643,238321027
10990942,239156146
9849700,236105358
10876054,238220996
10316409,235980741
11566809,236965095
9803212,236584231
10153157,235337808
11186545,236133002
10281572,234513238
9595736,234870908
11569574,241424434
9595036,234905073
9408821,236401692
9418739,233873971
11728536,238598284
12941776,239493058
10314365,238749231
10062515,236377627
10622762,237575848
9475889,233888459
10659101,233756317
12147024,237444968
11988672,235398523
8860817,238723362
9587792,234689403
9486429,231923067
9601889,232957677
10954513,241948252
9759258,232780439
10762688,235441014
9594234,234304140
13141667,238646116
12502039,236694811
13428933,237279474
13970815,239408086
16620559,243727990
13688799,236292916
15175519,240933620
13814298,238088113
10167325,236423344
11720261,240417919
10878829,238171091
10670042,237541121
10897254,237802128
9917089,235469138
10784279,236126810
9543739,232711117
10843522,236886816
11346570,236847060
11415351,238595899
9903392,238172984
10821320,238342146
9753968,237484625
11693801,239509409
11852974,235481251
10396862,238173796
10323783,237602178
10123732,237859578
11053382,238361714
10129492,237065066
11138784,237986459
10254951,238117499
9239749,233868010
12260810,238421828
10078897,236892889
10684921,232876632
11017673,233592625
11156928,233988769
13321249,238622120
10330546,233458299
9435010,234786298
10648441,233232049
11119307,237712538
9188882,233917845
9790688,234755309
10409836,234588210
9263955,230350694
11094560,236801163
11805123,240295615
9832969,230460283
11383510,231641351
9610645,230841308
9579836,228121570
9773195,226219861
10991024,227611971
9743308,228193257
9735422,227588165
9142734,230259089
12436956,236640988
9670278,231597027
18498144,235742638
10313833,231024337
10941148,231407065
10454822,228493377
10585691,228696795
11738936,232778886
9844420,227405066
11330349,229374726
10235294,229504123
11078360,228235587
9883384,227940155
9695447,227172133
15899998,236224636
9132104,223937244
13100709,227963589
14312145,232717750
8740248,226730191
10344983,227276041
11983913,230906141
10588778,228401243
12704064,230888839
9733138,226574105
9745832,222571415
9944852,225667718
9041081,225710832
9427617,224935235
14010290,235116997
11308136,228125798
10620227,226476719
12875991,229432245
10610539,227399496
10283276,222213223
10564431,224642116
9964309,226271999
10475311,227405558
10213924,223765097
9975359,221949190
9567834,222144472
11054694,224534592
9753878,222193965
10643171,224585829
21010426,237889084
12493713,226155888
10779149,224525685
9875609,220777009
9855932,221347044
9589285,223694583
17569185,229832377
10199786,227211407
9787181,222843333
10662818,227861334
9416225,223296345
11638455,229430782
11697207,225792226
10970644,222641809
9754830,222355594
10359120,223104269
9330663,226106203
12655030,227240122
10844133,224399404
9453476,221723179
11638225,227806260
10113523,218012446
9352524,221246332
12474587,223056709
11539898,223377810
9412328,220269422
9743288,223233104
10624565,223611925
11507075,225639134
10086170,222734926
9868776,223513258
11640929,224256443
10013862,218110312
12700767,225090039
14536090,227996892
9222727,224685960
9565680,223858474
11738336,224198532
9742326,221956935
9142324,221845904
10616781,224701109
11641912,224180809
9954399,222288997
11610763,223878573
11297126,224315495
10913846,222707834
9339008,221066710
