processing_ns,response_ns
8851595,9016349
9043721,9185210
15813444,15957909
13540549,13728827
6233623,6326770
6467308,6620469
6836069,6973381
14948718,15227880
6712855,6828665
14637787,14825123
6632672,6774934
13286054,13445157
12343451,12510509
5068216,5186690
13111182,13267209
13534968,13692056
4991138,5095797
4986299,5063826
13547021,13711053
5039130,5135884
16166486,16323876
5090097,5171892
17408920,17542795
16060224,16313777
17552353,17704883
5040232,5132698
6316010,6409709
14342435,14519913
17630873,17843278
13625461,13763894
17330741,17473303
12482976,12646016
6361907,6459092
5058336,5126165
12798537,12941038
13260286,13400482
6062137,6150365
6589069,6704700
15497273,15636176
12829085,12980573
9884941,10003137
11810567,11950402
18568767,18769389
12564972,12987546
6118444,6227121
21646806,22174951
6185321,6291644
17525002,17673976
16376065,16554755
4986630,5090437
17638457,17851382
16266687,16424978
6069200,6291593
6109076,6211851
6179119,6347159
6810521,6911864
6256777,6364532
13974555,14174756
6289901,6406041
13474042,13782239
13529327,13844286
12175381,12299476
10440870,10568442
9745125,9871647
9631108,9777627
16376366,16566397
5861374,5945524
15045333,15270571
6039824,6120588
22599399,22819618
22434785,22563440
6302835,6397625
5017659,5077443
13306844,13546740
5216046,5287021
5541295,5616679
4994946,5056252
5070670,5147045
6849615,7070836
12360763,12548781
12214064,12374850
8006717,8141313
22105769,22277275
22098786,22415488
14891159,15134924
5206088,5314744
7050217,7175816
14876151,15035504
5819495,5938592
5217079,5343399
12107241,12222540
24552224,25280801
24549600,25359581
6297765,6368921
5192983,5279778
6859403,6957651
5337818,5403183
5198383,5282373
6188808,6283137
5110536,5207881
20933548,21431847
11518562,11666303
11510596,11724042
22334164,22486604
12575823,12689790
9003304,9116219
13676808,13790796
10403278,10536251
10369865,11217798
7241070,7950049
4860399,4942637
9490922,9594149
12468088,12633813
9477757,9570594
7108498,7247072
6594670,6709409
6772679,6885584
13570375,13730430
12596322,12864793
13104559,13315500
5111357,5191259
16687438,19956179
20553375,20722056
11929282,13027593
20187018,20316624
23699603,23853635
23822387,23964677
15444993,16596154
22155174,22627983
5173966,5274197
19787437,23299871
6250905,6348552
6809498,6892607
6698919,6783129
6724487,6834156
6988530,7082418
13036680,13270935
5002290,5216567
4981590,5118931
5047045,5313793
18276021,18489417
5705579,5813424
8099274,10712516
18950705,20752805
13893821,14125672
13797989,14088481
9443401,11479005
20721635,21550692
22462358,23521653
8738280,9620539
13506414,15031787
8113510,8365180
9797385,10079442
8414013,8566853
8614404,8933431
6519757,6731802
7289803,7456109
5078164,5179617
4952645,5031666
6330527,6440908
6670605,6770065
6172968,6320549
6685032,9185039
9543462,9683859
9795331,9958692
22460204,22662058
10333435,10784934
10302356,10855168
8503382,8674708
7841864,8524553
7916826,8900749
7802288,7927256
8692663,8809075
5778887,5912482
7915334,8065249
8483285,8629602
24358205,24519011
6533865,6667539
5132858,5206608
4988754,5062294
5125644,5238840
5425374,5520626
6655887,6752641
6613526,6743784
5841727,5929154
9610138,9769782
9741329,10049435
5678156,5798314
24627177,27898563
26658072,26852522
12769341,12887857
12890582,13040156
11695919,11843830
25030675,25390299
6707665,6800692
18521809,18650964
24780940,26121591
19091532,19233142
5435965,5554931
4893353,4981009
4866892,4940732
4981030,5073576
17277561,17424881
6553281,6702776
6550255,6655696
18580099,18849953
21202349,21388083
21461543,21609133
7685626,7785316
7691848,7762693
17605915,17783093
12085800,12239563
12117891,12320507
15167836,15331457
23288379,23431021
7538837,7610784
23693029,23845369
7180385,7266940
5228581,5314164
6290331,6365685
5003481,5091039
12208984,12345514
6591795,6737793
5166171,5290448
12743331,12912554
6509448,6620500
4962334,5047125
4940913,5030794
5028800,5116958
5100467,5231496
5921509,6029214
23560748,23751651
23542724,23778262
16035407,16274091
9515318,9661416
9523053,9662248
7715564,7777581
7215411,7301175
16700392,16823036
12260413,12398395
4908120,5026566
12209906,12338411
6490773,6630829
6499138,6593398
9616161,9737892
9585382,9784641
12708715,12848081
4974567,5127367
12215187,12337449
6484150,6590392
6665836,6746719
9573439,9684841
13793490,14336533
6060945,6193577
8179265,8267143
23818127,24073954
23845680,24123228
20746953,21225594
5701220,5800920
19922403,20066348
5781012,5893226
4965029,5036265
4867193,4932136
20770498,20912608
9548592,9661306
9585371,9724386
17682851,17802800
21719704,21888836
17661541,17801718
6578609,6672499
13884954,14022135
6642421,6740087
10357982,10463262
6619568,6698538
23792298,23935701
24054667,24193792
9511952,9601181
9544143,9672948
5759280,5987675
16338102,16648273
5310226,5390288
5016467,5094855
12255122,12357447
6104918,6188798
12293114,12435145
9609828,9725409
9619216,9780533
6021349,6098255
14079434,14208801
8166491,8226666
8264468,8348328
20457613,20582230
20828699,21406909
9630878,9759433
9641899,9894770
6033832,6132440
13599260,13693590
11575258,11661102
11614934,11682803
11953739,12042397
4906768,4967875
12813866,12929545
7206365,7284744
6213585,6281534
4973445,5074417
19235977,19387115
6369852,6442200
5077322,5138719
19333884,19487426
24935213,25081442
25086010,25195398
6491423,6555385
6600852,6673430
5104825,5186951
6591334,6655626
5134241,5192191
6663371,6737382
21740183,21923402
22078156,22200309
24872093,25052347
24985660,25161744
5191209,5257185
12248561,12367227
5150582,5212480
12651787,12780041
5098803,5175870
21934814,23014588
7044927,7130370
23122103,23269463
17363604,17604072
9480312,9571055
24935394,25605559
24968947,25733222
9239534,9978610
8502090,8653989
9433774,9579921
6313576,6417563
8074476,8674919
9534866,9613835
9528373,9687877
20128246,20563414
17916156,18271652
12810910,12925608
4988734,5075249
4868715,4976361
4914403,5008762
9604177,9799429
9608325,9875523
10246660,13210841
10393800,10495484
10501394,10936804
11905707,12038159
11963127,12439844
9306240,9414857
8185558,8384376
11617880,11855943
15687856,15800700
8658438,10572772
8112819,12154611
11254207,12777286
9677076,10501084
6928936,6999030
4971351,5044600
4942776,5024883
8104112,8178434
5018500,5084787
5091680,5234351
6616812,6684762
6846429,6955688
9500781,10203107
10072008,10289181
7880046,12112241
8104964,8938291
8146383,8958078
7942726,8098182
8120774,8225213
8117168,8303933
5212320,5311578
4969537,5058667
4989976,5105376
4865920,4944881
4922177,4996539
4857545,4922418
5066292,5132968
5041775,5234051
4854078,5180198
6074230,6189359
6177406,6256597
6097594,6204397
5184947,5309935
11561623,11655401
11561342,11696158
6638173,6706613
17005894,17131132
13375093,13494832
12025536,13264032
12234554,13335158
14133667,14277330
10811755,10876769
10792219,10866580
9856979,10707717
10137332,10796937
6178799,6239604
6872329,7051780
7987621,8070429
6576315,6664262
9341167,9433933
4968716,5030744
9372527,9429445
7965600,8420314
7887922,7979165
8073725,8174286
7393931,7478382
8284125,8392782
7904613,8001267
8015474,8158997
5413843,5490048
7611415,7727916
6856529,6930179
6845507,6901854
11678003,11753227
11305866,11359578
4984085,5038008
5052355,5115274
6569151,6631631
4972733,5032327
8649751,8732779
8546084,8624363
6048431,6107483
8482072,8565931
20415402,20530100
8464178,8522950
20087137,20192678
12383757,12479670
5954823,6019586
5136515,5205387
5876323,5932881
12827662,12936109
5824244,5905678
12383306,12473408
6194499,6246999
22512934,22616662
22520238,22610750
12338020,12421298
5871825,5933712
12173767,12266984
12761285,12856697
14748177,14853978
16051447,16171295
5630515,5892985
16359022,16484942
24931747,25878458
25469450,26077227
24785979,24907170
9474501,9550094
9709678,9781665
21939332,22089828
23804902,23927686
22356596,22759282
6789551,6883349
10738376,10821815
6221049,6272427
4960199,5015245
6314577,6397785
4910545,5081440
4843417,4901248
4960610,5111598
15524244,15704166
4975999,5031636
5119714,5174718
15478487,15590720
16140998,16263401
4941363,5011067
6517333,6569573
14109140,14191227
9473128,9545576
8022297,8075569
5832951,5894107
5167293,5229813
6336859,6394500
22428733,22548431
5833471,5922781
22948893,23050267
9472947,9558650
9631760,9678920
13147811,13329977
5086420,5272253
12944865,13070995
6554514,7037523
5064568,5144611
12629415,12726429
6586956,6643934
5173295,5228380
4892411,4940392
12648091,12737670
17500435,17601377
5110696,5161172
18082322,18198854
4939951,5006448
7266999,7330781
17340450,17472802
5171812,5222138
17855560,17965720
5974671,6032800
13196343,13320780
12220145,12367226
4952845,5024602
5037086,5121616
5240323,5338470
13833876,14095826
21869389,22437901
9505429,9588568
9641549,9724376
23478852,23605302
17747394,18239190
21485418,21730995
5481802,5549922
21625525,21767325
4987642,5050011
17218047,17348636
20153013,20268191
4922598,4974487
19500370,19594590
13645678,13739527
12444843,12617151
5177123,5219293
12434564,12506641
12752629,12866546
13028414,13133053
12690631,12791012
5055562,5133679
12897354,12995281
11519553,11629121
6760766,7276147
6735247,6837983
15380570,15467446
20955609,21065409
20823979,20902820
5910618,5981493
5026787,5096178
23565717,24698403
5929875,6036788
23701956,23783782
23490825,23621944
23854317,23950400
5436186,5490849
6299569,6355515
5127859,5201028
12997034,13162780
17896639,18046083
17620413,17752104
16646349,17131933
15357426,15819495
20162651,20261799
19610671,19741009
20043904,20150518
7858605,7931444
8367133,8433951
22169369,22276283
8456574,9780623
20330400,20419680
19439946,19520660
14554718,14677032
6374781,6454884
10387138,10451099
10371267,10453053
6588167,6678569
5049008,5107730
6041477,6216110
6123303,6351968
22674992,22804188
12495750,12659502
22721551,22800621
8297962,8415125
6155204,6229044
6221880,6276415
6537270,6595802
6572448,6630909
10888141,11022176
10915012,11075898
6586064,6666978
5207520,5280159
6320689,6371426
9637450,9724676
9037629,9242238
11057904,11146412
12279338,12395479
12888418,12990060
7594112,7695896
6263159,6345967
11484286,15073395
11521175,15140924
24845853,25132509
25299146,25796433
9833614,9998828
9575783,10543204
9556437,10607407
12757669,12825087
6174030,6703948
21545953,21636816
10055757,10132413
21450752,21545593
5491881,5566513
4894875,4950701
4934800,5003671
4932156,4989916
5136876,5189335
12920588,13149725
12637540,12744674
12795711,13177267
6422512,6546147
9497535,9558220
9568279,9632581
6986165,7266739
7416895,9986385
9462067,10030579
9613765,10054645
18554891,18663488
9534435,9595471
7766710,11981421
21846475,21954771
21265249,21364298
22514547,22698818
9495621,9545156
9569051,9614146
5178815,5233770
15017369,15101839
5026866,5088644
15747118,15879710
5112329,5176361
12839565,12960604
9556707,9672808
9594039,9709828
17611606,17746082
4972222,5056703
9503445,9849053
9516891,9867799
7242953,9958021
9618484,9864693
19893759,20042703
22676946,22791023
9840407,9923044
9810991,9952139
9552459,9993759
22388938,22519767
6760286,6807866
18280118,18389687
13026550,13191334
13199790,13745619
11605496,11697701
9256185,9951077
13186174,13453362
11367984,11486299
12018813,12689810
5160721,5299275
17015401,17215552
12564572,13269963
9569591,9971225
9635406,10015440
18125574,18329282
9500981,12500238
9524155,9598206
13632484,13813649
13668502,13822154
14290285,14386388
24055249,24170939
21306347,23930601
5059018,5136866
5997995,6096542
5890220,5943221
6417934,6494068
9535898,9605841
9548902,9624486
6194759,6247920
22544494,22721761
6119166,6617614
9482175,9615128
22915149,23073169
10058622,10648455
10163191,10716714
5528341,5661023
6038933,6142619
19829456,20047642
24819653,24935684
24796459,24976942
19910020,20026862
13604571,13726473
6064471,6220629
16139785,16254704
9820139,10376868
9814438,10452111
12813134,12940567
16863152,17458856
17881990,18404505
9566395,9893648
9525458,10084532
22659713,22784791
21534702,21680269
19836480,19922614
24502710,24670550
21900498,22007873
6125998,6197695
23881308,24177101
10138304,10232293
7845430,8482793
8297802,8521417
15031456,15157595
13666879,13763403
4979486,5034672
6355085,6432090
5083565,5149099
13217924,13343674
12077875,12153489
12088486,12214405
4936414,4992962
13187216,13318195
13336359,13611384
7749939,7856181
7144897,7505003
9509086,9604428
9757029,9939836
6990864,7096876
5091128,5144330
19174881,19296673
19706252,19961558
19282526,19385121
19491264,19615710
5000195,5057384
12887856,12967898
12877877,13049875
5094365,5153808
15693526,15827782
5169759,5224342
18479207,18600017
15777876,15874290
11961474,12046906
11968908,12097031
18835415,18956355
9515258,9632842
9630978,9695521
16987298,17110051
12649732,13021109
11693392,14281418
11543167,11598792
9262536,9773098
9600029,9682275
9576143,9706642
17670207,20252861
5953590,6043511
11423831,11526706
11431515,11622729
14915274,15047516
17148224,17465398
14313419,14457073
21337557,21524382
19603296,19890783
19126609,19262307
19869343,20005842
9215447,9300089
13860598,13955278
8341254,8403683
9278458,9339433
6148000,6257157
5154028,5213742
9682236,9745967
9666857,9758882
23873313,23948977
23888551,24042895
4986910,5067654
5827190,5951226
6269391,6350536
6137841,6219697
5890971,5942158
5985321,6049583
7150367,7482309
6953352,7004700
22779641,23008336
6900232,6948564
11431715,11480478
11437567,11533950
24235782,24338618
24804504,24888465
25843121,25934626
9831720,9878469
7783793,8098352
15193724,15321979
9681495,9750025
9709538,9878229
12510438,12613925
25062556,25177465
25087342,25225797
19549464,19654483
16621222,16695022
6668731,6733154
12663048,12754202
6745948,6801885
9689760,9811652
9518104,10009879
10912707,11012137
11118470,11200214
18013611,18110586
21098912,21201718
9463239,12642790
9545506,9619296
21185057,21273965
18845675,18925736
9501612,9572487
9520027,9620368
5021125,5104745
12472225,12556255
12317451,12536487
17590826,17780266
13037641,13155635
13667059,13763202
13657120,13844366
17703581,17832545
5119643,5165270
15661395,15789318
15755023,15851306
9584039,9840257
9675393,9908868
9629496,9922223
9756718,9940077
4970189,5329933
23978082,24119080
23978353,24109372
12067605,14651854
11684566,11762084
8472033,8595167
8736536,8824784
5903855,5954502
5400728,5499205
6159191,6246758
4905275,4983674
4981109,5050531
20440460,20590104
19446728,19511501
5032147,5491601
9551207,9624516
9557298,9654483
9686955,9914207
9921962,9998007
7335310,7393841
5238178,5285790
6836039,6882818
6722424,6790853
9457208,9734165
9457749,9548501
5000326,5068366
12058368,12132038
13311643,13413136
4949779,5001929
6833554,7028786
12043529,12128150
4913190,4993142
15813715,15927812
12512522,13676787
18234121,18364729
8805227,8864469
9818205,11031253
9808677,12102091
9975374,14451673
24874498,24998173
19791074,22358079
24761223,24889767
24257333,24951063
24925204,25040003
22527021,22656787
9700882,9780363
9706843,9863551
12323102,12409405
5002219,5084646
12659382,12809126
13164042,13288930
5255481,5327559
12948432,13045206
6668410,6728695
6530528,6670645
9527391,9793087
6817855,6865846
9539465,9935588
17673544,17806888
18217730,18332788
5441766,8572144
9956288,10023014
17841784,17982291
8073965,11592581
18272984,18373526
4955480,5025925
5050091,5206429
20304040,20423798
20796577,20905774
4894424,4993874
4854679,4945101
12765263,12967188
4997600,5058627
12454782,12555554
13048141,13158171
9596213,10757272
9604097,10875236
9616230,12626259
9813135,12835657
17823450,17912638
22301281,22387104
22415218,22504738
16500101,16685193
22311410,22535627
21893875,22053670
9532231,9639545
9552339,9754163
12268759,12360663
6520920,6580413
9751458,9814898
9765714,9923465
13202385,13339135
5405958,5570270
4844109,4914121
5022719,5097220
15204936,16314187
19662930,20036331
11328579,11464918
11711468,11864660
19536469,19642622
25531088,25641607
20345529,22809398
24906018,25024503
22194798,27581650
19971347,23717396
9533763,9725558
9714988,9838123
12968258,13185132
12927632,13037190
5023520,5091830
13208006,13299650
6046557,6138472
12603495,12758791
6340306,6401703
6395641,6600741
5265851,5355131
6244894,6333002
6285622,6365874
19605310,19709900
7477740,7554416
8104203,8169126
18646676,18729403
6486013,7201666
7508148,7609451
7710814,7798801
5965443,6020858
6347389,6452530
5185068,5278475
10580115,10684974
6116089,6179359
7259165,7313969
11438548,11726196
11426766,11757886
6118173,6209066
6227271,6332792
8076921,8265269
11964159,12258169
5885531,6306782
6632862,6792156
18539021,18703785
9428113,9500560
7875348,7928288
22130025,22283687
20191516,20379344
20293590,20430771
4953316,5009313
19966808,20042672
13100570,13209197
5292121,5348078
12443882,12527190
7866271,8054298
15180570,15283075
7179273,7259405
24566983,24682923
24661894,24749961
5205868,5277072
5044670,5117469
11444329,11515535
11501478,11581360
18465652,18561995
5594868,5668357
11489285,11566381
11511567,11592541
24953728,25115386
23831042,23923598
23833286,23956481
18505397,18599516
5554240,5609816
5064549,5150421
12225686,12333992
4948868,5012199
12106690,12204186
17547834,17664856
12371333,12485400
17621184,18286580
5272504,5351554
5486511,5624444
11970821,12057817
13215430,13392317
20343505,20481548
22558039,22726701
19422543,19571836
14419501,14889416
22192504,22300840
22745587,22855326
7882842,8170709
21611949,21719534
22774581,22896904
7515903,7580867
20985747,21081028
6777208,6824537
6716852,6761478
4999214,5079306
13606564,13662741
12843832,12897434
12200057,12477755
5150362,5216757
13162129,13254294
5005035,5071141
13267098,13375194
13835860,14346642
9404097,9950116
9988880,10100582
14743999,14839641
12790491,12902294
8349650,14386067
22384299,22482536
7500985,7556981
5625455,5680941
22680122,22862700
23197968,23341711
21763628,21877104
4967643,5031175
6426700,6497885
12563369,12649894
13001483,13202295
5002530,5069718
12172695,12311600
11451402,11545662
14771320,15177844
15151034,15299336
9583528,9711933
9653682,9788017
16031169,16208245
17037223,17157482
9504147,9899339
9656176,10049745
13382457,13516994
10481137,10568102
6913257,7006293
17994776,18264358
8412399,9050403
5912381,6016721
6313896,6399248
6304447,6366316
5063316,5196218
6405050,6550606
4983945,5067483
5279658,5377965
6116661,6188638
8429362,8499585
6377887,6437941
6101301,6159242
4928850,5011717
4966251,5077382
5288444,5436436
9523303,9612443
9581685,9671435
9518555,9669312
9589700,9730268
12073276,12362847
12041817,12379980
4999174,5046033
6587096,6644175
4945121,5009834
9586434,9666777
9577567,9704608
9302914,9379490
5168847,5233880
6150394,6206110
6294007,6375132
8941196,8998775
8804766,8855923
4879657,4920604
11933781,12021047
11934101,12075360
6169801,6301352
9554884,9863170
9541378,9954314
5356244,5422599
9655646,9721070
23762571,23918949
23790675,24001226
5022979,5090517
5371532,5428330
4959929,5002671
12152807,12341917
5031726,5112549
5090037,5182823
4833018,4915234
5067222,5160560
22014073,22115697
5993696,6067897
21862896,21949581
17851832,17989495
6676015,6735959
5121266,5208121
6505691,6575364
18577964,18681030
21014622,21101668
4893803,4947566
21101587,21235283
6475914,6551298
5130393,5213401
12931400,13028704
6810691,6878981
13267709,13375705
12376273,12540185
8017338,8099183
4915144,4989104
5265651,5333931
15246605,15365682
6522643,6647180
16148852,16317994
6897286,6973782
15845004,16005989
9520808,9603836
9503636,9638432
15529503,16337912
5415456,5468527
9114826,9850686
9434104,9934997
14710685,14805736
23605924,23712116
23686807,23778372
14761012,14855150
13201754,13322153
5414003,5635043
5233460,5325374
5037677,5098313
12639293,12746658
6429285,6495251
6656388,6703417
5168156,5244210
5494757,5558919
17757894,17863035
23816113,23928858
23800574,23960158
17967974,18197050
4957985,5049450
9597334,9683157
9606922,9792826
21813572,21955863
20874746,20950169
20603560,20754688
20940151,21081941
4887892,4971121
5349040,5426417
12502433,12700360
12457357,12665935
6191633,6274751
4948217,5008271
5231135,5302080
6432251,6531259
6612514,6688558
21397221,21534060
6003746,6071394
13432924,13585043
21110264,21199353
4993192,5073725
5140502,5235714
4905616,4954719
5024642,5068405
5195638,5272364
17272891,17383863
17642204,17924833
17677120,17757474
17841403,17953666
6124455,6191803
12115086,12208454
13026310,13174572
15996352,16109146
5358808,5459760
17736052,18264698
23141689,23268431
19769271,19990844
21136163,21261832
20539717,20680516
21042344,21140762
9074760,9176844
19677187,20619199
18117930,18216177
11898203,11990198
4902570,5086319
5221176,5307811
12795942,12946068
6877649,6977068
24920986,25053859
24906989,25133110
13989032,14133096
12963650,13097935
8223359,8393232
8276982,8372613
15188214,15546526
8790118,9163148
9093646,9171113
7771209,7840171
21604795,21712971
20239988,20307537
24363084,24508402
6455495,6532131
21233939,21357574
21276180,21452546
21340503,21491320
5016897,5066312
5132187,5223611
9526929,9607033
9497373,9628753
16811413,16918376
5010626,5067884
4976200,5039942
5061432,5112519
8756764,8857165
5000486,5076711
5016547,5132527
8163566,8252526
5042336,5105957
6422924,6496333
6654133,6818506
6306432,6361235
6810731,6863502
5355852,5435884
9674712,9748091
9820469,9870855
8965190,9025235
5866173,5951246
4986720,5057054
4868485,4939771
13363892,13455066
6030927,6098385
6371054,6464282
5793576,5884589
12733854,12871775
6056205,6168589
16320750,16460365
9617902,9736999
16339445,16534356
14780026,14957574
10280464,10441401
14357562,14444197
12414545,12503105
9425858,9527942
14784145,14947656
14975860,15116969
5310376,5353538
9570874,9653170
13607777,13695794
6498717,6574562
6459774,6511122
6044773,6124706
5820817,5880130
13516854,13638094
5251855,5421688
6002594,6077706
6163619,6253761
6314517,6412323
11365880,11854250
15702904,15800750
8408903,8499295
15330094,15481312
17993443,18134682
8596390,8666553
8468647,8526947
15444442,15524053
22194307,22508234
22253329,22559141
6016710,6072466
13937344,14106736
12693337,12788798
6204688,6325928
5038017,5123290
12683436,12786804
18658618,18774959
5176641,5230905
18664410,18741807
6072737,6149824
12800791,12917502
17198921,17288080
7080885,7157922
18031445,18128509
6986466,7585015
7193440,7256931
22513405,22671595
22169540,22246056
24859549,24989386
24936716,25064319
19234013,19356817
9582746,9918235
9585932,9985101
6548131,6627251
4970879,5027809
7100743,7183912
6995824,7043995
12897575,12971856
12173156,12263658
6656047,6716491
6647761,6727974
5108391,5165289
5015204,5054660
5027958,5069197
17465758,17568784
5053166,5111988
12917031,13100069
19554963,19631429
13239535,13321361
5205777,5287051
18633080,18766955
18865593,18988326
12448610,12532540
19242169,19336639
17434619,17535952
13208166,13301543
14703722,14785899
16012973,16129685
10998390,11069246
12463729,12570672
5077683,5128109
13074892,13137021
24796168,24906147
24842005,25024072
13168571,13245697
12685271,12771265
7377680,7466099
5016286,5078305
4860379,4939310
7208648,7294132
12271053,12381693
24915967,25067275
24932218,25144963
18981343,19098777
18829524,18992624
6825279,6899570
6604439,6667409
7469684,7536511
12049911,12190359
7303549,10140408
17817297,20104320
17074945,17180325
8534862,9074379
9355223,10493270
17508861,17591167
18060040,18158136
14352564,14456833
17990587,18228790
9375703,9445936
8173454,8216366
4981379,5053176
4875037,4948678
9641328,9704197
9631971,9736359
5002199,5257535
6169291,6237580
12551316,12658910
5000296,5093843
12827853,13123325
11486899,11554628
11570699,11726255
11527486,12079738
11521966,12111498
19234073,19339974
6082936,6153861
19451056,19588999
10443004,13826413
10139987,10190534
23268160,23828616
6171244,6320459
23728225,23880055
13392927,13670776
4931966,4991850
6012061,6084229
5897303,5954451
13837344,13923888
5170580,5365300
17534409,17625862
17578012,17679755
4954819,5056633
9548662,13561198
9569441,13598850
24891600,24995578
24826306,24971292
24990028,25090820
25052065,25159801
18425836,18511649
9461144,12399837
10162951,13090020
16335447,16414948
5069347,5250653
13876147,15305086
12234683,12398355
10592087,10681718
4964027,5025754
6127411,6172987
5040242,5081741
6179550,6231228
6320999,6360524
12696552,12806040
10875187,10974715
10868814,10978984
21478746,22964423
18345874,19730238
22399447,23006793
19043110,19764524
11702811,13249785
11934121,14259607
25224925,25758400
25946127,26046939
9472336,18167955
9804518,18284316
9453060,12244973
6513535,6601153
10395924,13417925
11012057,17082419
5007529,5057364
4951242,5005536
4959608,5005085
4926385,5116527
9330767,9397464
14352563,14540581
9112081,9450936
9768169,10453514
11499845,11614433
11627127,11860000
21092220,21193232
9610669,9906493
9705440,10184753
11491829,13359023
11898854,13491024
25169820,25238450
26226080,26322394
7946222,17632155
7848657,11430703
23857292,23934089
11105144,18872826
6771276,6834406
6735057,6794079
4830874,4909342
4950441,5030474
4989736,5067364
13357770,13502476
18127097,19904459
22329424,23298949
9520147,10138354
10185082,10262821
25406870,25535235
10096374,14382190
9472587,13007905
24161259,24327135
22033892,22166755
18415756,18483135
18457867,21516938
9529365,22689470
9506983,9546167
6921763,6989722
23782950,27721737
18495438,27406366
6927273,7021863
5023801,5108011
4884225,4943137
4933740,5013101
4971111,5032086
6599890,6677387
6572648,6642160
4875087,5084717
8943801,8994517
15991713,16076404
9229124,9356826
10566067,10638636
7196956,7274022
8432968,8496148
12211599,12273537
12467747,12515036
7732656,7800275
5828121,5890831
22392012,22501501
19437450,19549092
6024635,6082194
11168495,11266020
11784215,11874598
11990168,12176311
11886150,11957156
7351650,7437424
6212323,6448802
16406994,16623185
14364066,15061332
8264227,8322438
18849983,18952548
10386456,10460938
22655454,22780222
22441898,22583899
10225249,10293629
8126666,8205055
21703774,21877284
24190215,24360710
19053961,19423864
22982687,23047952
12896061,12998296
12863640,12939896
5145943,5200817
12379028,12556346
13269203,13353693
18796681,18934312
18301438,18423711
18427628,18934042
12504617,12636297
14823230,15148729
21894947,23268672
13644417,13714029
12420848,12507312
12799819,12902525
10847544,10908830
18716088,18816219
8492181,8860272
22385271,22520137
19985814,20081015
5147636,5195267
17158374,19171345
9455464,9529846
9492264,9545786
13566247,13679783
5509194,5591612
11713121,11857215
11743739,11965361
20021422,20119730
19927643,22956297
15588856,16558621
10885796,11132325
11667483,11801819
15925928,16012181
11575309,11822860
11826847,11965521
13548223,13733005
10144406,10276136
11383905,11455581
7492519,7562431
6934797,7785687
6215258,8073004
4948096,5030303
6199378,6278218
4918680,4963756
5432649,5488385
4934190,4980398
4965119,5052555
5181370,5227619
6403917,6477757
6469041,6538443
9320567,9958401
7477430,7540039
19107933,19206591
9849564,10573061
9525046,9618194
8736215,10941381
10969074,11307077
9461546,10850849
10388871,11337316
24201557,24313620
17910545,20411635
4870008,4925223
4908161,4968966
4903310,5000486
13240426,13358502
5879429,6144263
5157535,5216708
7174503,7254406
5332568,5393734
12718123,12796713
6892627,6936711
6636248,6680964
9564291,9624806
9567176,9652448
8772914,8834782
18069858,18189865
5986803,6176374
5478095,5536466
18402280,18598683
24065037,24168203
24137875,24312267
4874837,4946043
5095227,5173375
4917859,4997640
5330664,5397903
5006448,5101188
12174279,12306681
5129192,5213983
8555271,8632378
9901142,9997456
16552491,16655556
9503566,10536561
9587616,10650989
25139842,25340434
25256203,25465111
25273817,25540584
18957707,19074831
9618364,12923865
25591161,26517334
9966287,13327172
19267528,19369962
10826324,10920522
10886968,11060308
4985328,5144250
12722771,12926840
5128160,5285218
5889508,5960774
14666071,14805245
13553383,13652461
15560262,15661454
13863493,13990014
