processing_ns,response_ns
133513948,1272897120
66015092,1214697195
14313456,1071187450
9670989,1075106300
60553535,1205100137
13353278,1078772217
47243018,1130733076
15543107,1081697666
20918629,1088967955
8887768,1026029860
14505782,1029859660
11779182,1036961229
27832060,1101298887
11510671,1037089503
14684222,1016920801
8745608,1019078749
34766239,1111010073
9093790,1015868327
13134953,1023053976
23175405,1028258493
41326246,1054271510
11164372,987054961
14252931,994680325
34351268,1041252838
23245388,1007279468
8786725,914050354
10227538,969121724
23189803,976699338
14834127,882495809
34094210,995653679
11756159,848757366
16774430,849026017
21645032,902375461
32708903,981402781
24591601,936682915
9688943,836439157
29204782,939129402
8604468,816145969
9652153,833696537
9850952,813137352
15987222,843782216
13982356,816379263
9883333,799405353
13074818,790641230
9117816,791088321
17948215,798962890
13515407,799452813
9529369,782159504
14780205,773556238
22170883,804803929
19772407,780618231
20682078,793304499
14649335,771449538
14341490,764383778
33078826,794137184
25159100,792753070
24756314,788311014
9014720,736713357
15405385,764013474
25028593,775981665
15754038,745331952
11172467,747328021
9865298,753902015
24299695,779681097
8539074,731151379
16974932,761551817
8731651,690216228
14462099,728123795
30195247,766043397
20381066,734602478
9011894,693892816
35349028,771616235
19738232,732877645
25416701,732739562
14248703,695552836
11694260,641443688
16034121,663153673
9943148,609333355
21318701,683769707
10991442,600506563
9658044,605841948
10202912,605455243
19399167,619858299
25464372,655064245
15250930,612185904
8645166,602877015
46240230,736285712
8432030,603098817
12818351,604485506
14315590,591492704
24964841,617403877
18326095,586520861
21696210,598472200
14241649,545720917
8982709,547153875
15502630,592121501
11382317,552273098
18803232,552555335
8817203,543356665
9806626,534523883
12465228,548896251
24785169,560895733
16683467,560327130
9529570,538000971
8713376,531367804
10711980,543803205
10819205,533735271
23021542,549992307
12983084,536225362
25391854,550175366
10626147,538850749
10537779,538189379
11993660,533144246
9499622,525319372
12355208,535550626
34300082,561643495
10230314,523644994
13961767,533739159
12849690,529006931
9609552,510178060
8994751,492367977
14762331,525630995
9101505,484432892
17085703,516269054
21412248,517842269
28852131,542959349
18497320,505762684
10982125,488361771
39345475,551739062
13592764,479065366
8109106,479103949
15930895,486371322
10622160,478830689
11430618,468049547
10001488,453228184
32132255,509666235
10147356,457420614
13819045,464564573
12166048,458547248
22785292,491656393
24123760,486745274
9486598,458131357
14648213,463238408
13445233,463296109
14282858,455922011
16248319,468469396
13607873,447259492
13697774,450018204
18072061,462787460
9258063,389172382
9714973,394750350
23054505,466926569
9769927,396818245
8638504,397849950
9414320,398532549
14005208,402701774
18004351,403207989
22246457,407242880
13095498,407933374
13144040,410986155
17628216,412381521
15828420,412491811
11449194,414853877
16693135,415199806
15080627,420690788
10026466,420870430
9263293,411707899
12825043,421715048
20342953,423397400
14219828,419691355
10707482,414276498
19248330,422525260
11663472,391025268
13246164,391752783
21021063,415694056
20694032,394331642
24536796,428108678
25053470,399326790
26580697,429035011
19206530,405319127
12741825,394043363
16249541,398139130
11873873,397161980
22988940,409090968
22792677,402512815
24985581,404158488
8628154,378326195
9828499,376098525
9711176,367890701
11463351,379372327
17860308,377200332
22780302,391726944
8426249,363094401
33400148,402217243
43177750,424406931
17291785,371674303
15546923,372824683
10427419,374150447
13729765,376006219
10049590,363371288
10457867,366205062
15024109,373664652
12142934,372256281
9830894,367948091
28532102,387588225
11264422,356974352
11183458,366060206
10601430,359789070
17620321,366956964
14142501,362551789
9825593,352928060
12146001,355353536
13444913,353683526
34841191,399020347
9946373,351643354
11164321,356919797
21842498,370637479
9036632,356516910
15015463,358925596
19146726,362558832
8849295,349792269
9461971,351011761
13213793,352482741
18254709,366439448
18521166,359395080
9702810,349774757
11854316,355096677
15542636,358871863
11019336,350734904
9006124,343886979
12467853,345999090
9929110,348620029
8805621,340635219
9206835,341514472
11592236,351476586
13528651,352905125
20508549,358191709
13545054,347609235
17852883,357512215
10233931,341938269
10558669,335218598
12435422,341281249
10643149,326869114
9837216,327538058
10442578,340689372
11395071,331733514
10955213,333168626
8728515,328902195
20913480,346445349
13884039,337267869
10407120,333536126
12353835,334231379
14342060,333943310
12582962,330046103
11457699,337936662
13322760,336190709
11607705,336215797
12584695,335657574
10364810,323284561
13732280,336130704
10241565,324591679
10473527,323677810
10895810,327555381
9633548,325523654
18503913,332644118
10682856,324045189
9307337,324304593
9277640,322930297
13833272,328989721
22613595,336418342
14236629,332846603
10879198,324095044
9576139,314695152
10028119,322854063
11282927,318534700
16749122,323661940
17593920,330754130
10403704,316617120
10539412,317242330
18849741,323312374
9517887,314485142
10316707,315495795
11649235,319143188
14779904,316049369
13338179,317104558
12605034,318152472
10246925,315364826
9719391,314212643
13881745,315079633
9760089,314262908
17190553,323412556
17931854,319007310
11006311,314434305
11258511,314542320
9429428,311469291
19873059,321239989
10524544,313464358
12775759,314123092
18078243,322438150
9335951,305702913
11737222,312772762
9555089,311322362
9738398,308376724
10225504,310111145
11079761,311241396
13775812,315959338
9628257,310707169
8896364,310406397
15046361,315166979
14157519,313147535
10867066,310831207
10078936,302679148
10334031,302875652
10922481,303473650
11634707,298894454
12728429,298998331
17824129,318127485
14005249,305249551
11755857,304261109
10054899,302032167
10424774,300117963
11212223,300396073
15490196,308510688
11290191,296626998
12579175,295141630
12643818,298012866
10036775,297278958
13505769,300548221
8769523,297268009
9314230,295709632
13993838,302434603
12449679,297880524
19340184,306372749
8908196,297071694
15746724,301615563
8898178,295059033
16624775,303166906
12987963,301066928
13315817,298015000
12904515,298674906
9674005,291724055
9749239,291424073
8890043,290266450
10320786,290330362
13822081,293859229
10635124,294485502
10174437,287812910
9894485,288037016
23718739,305547178
11160144,295591727
9957635,284927378
10813073,290697150
11270113,290503973
10341235,291354762
9573673,289864755
9644889,284693682
11257770,285368035
11394620,286039604
11375574,287682181
14847021,293201678
11237370,289229226
8722874,278092596
10538110,289423285
14705222,295036991
10692754,274325606
9462642,274572596
9376588,269396794
9954308,276366411
10972467,274544012
11625119,275641722
9477551,274205888
9125200,264987330
9924962,271936618
11888530,274646237
11036299,257190198
22526039,286787849
9197177,263516641
8988280,260591283
12607008,265024741
11155275,264848957
15005082,266639796
17837915,272376987
12458315,268478355
9080645,266685162
9423437,266549574
10399375,266888980
10084004,260036937
10194786,261453574
13727781,264492088
18611267,274478297
10914326,260752289
11194630,258245006
18003941,266221299
11143392,258694432
8873721,256276158
14078519,263462507
12996950,259120643
9072139,258976720
10389908,257434875
9888213,257922583
11928827,261128946
16599537,263369742
10243709,255992027
11469893,254833633
9259616,253987722
8782237,255833997
9660910,254469620
10687764,260657519
14727874,262309523
12380687,262174807
10562746,260216249
12328749,257373647
13664711,257454151
9749799,257435064
8883330,258045326
9395545,258796185
9613409,253362933
11009347,251217860
13776895,259324512
12439088,256042033
10148768,249548613
9843447,250638847
10441155,251305798
10361353,252281584
15578604,253128607
10720357,253649188
10808474,255384230
9707358,255724449
10120205,256003540
10149390,256858899
10231836,251449060
15875389,262065429
10447026,253680367
9669356,253307918
14432282,255670475
9684464,253626966
10772505,256054567
8925610,251740345
11344835,253732577
9956002,251427439
11632983,253382792
10747818,253631134
10469449,253639309
10840766,253536955
10124833,249895403
9455599,255298628
10248408,250508640
9519761,249968061
10066512,250899754
12999665,251426187
9389353,247847224
11413997,252155254
9270227,249353612
10149490,247958957
10252646,248248317
10828422,247404912
10385879,250429439
10846236,250242453
10842839,246022590
10468065,248424933
9733367,243076833
10986032,246110047
11078057,246406883
11270885,246822844
9198119,242219853
10372555,243814237
9880939,239431474
10275881,239891159
13501251,243702604
11222792,242577944
12349508,245101728
9765949,241840220
10728041,242030392
10162555,239827748
10860684,241397878
13599136,244891427
10345674,243119254
11567639,244655448
10643390,239964409
10812352,239536824
10262184,241639356
10044109,243276944
11217703,241832675
11506934,242646354
10154379,241201163
10592443,241513958
11458522,239310033
11239585,237256174
10074738,237398173
9917679,237427921
10945826,239029689
9458875,234227127
12375587,238490644
9142894,233819241
11781246,239147444
11305972,235984623
14439426,239443466
11123524,237212791
11924689,235421601
10047336,235719618
9285054,234735556
9598861,233161689
10586332,237001740
9210342,236015753
9689525,234139891
15078522,241052030
10455112,231906169
9146300,231014612
11839758,234017659
9767313,233638718
10304465,233958115
9551912,233971641
10237777,232169460
11166445,233356420
9495414,233556791
10254119,233312116
11448994,236682261
11165624,232554213
11257429,235445297
11539906,233711567
9419812,231429081
11105400,233741013
10759471,232233732
10350121,236392249
10706931,235322993
11034815,232461707
10479869,229608326
10141334,235385443
11965918,233513900
10428191,228993766
14187406,233854809
10283034,230174313
9802870,228556774
12082038,233357221
10065700,231094565
12022495,232259523
13576934,233946213
9727917,226800862
11877981,228989708
10057646,229169520
11195721,229522973
9517126,231039840
9342574,223749583
18872454,236291407
12059866,234408282
10265049,226205759
11257729,227230760
10815949,229477798
10405097,226151706
10599667,228711790
9393461,229999030
9829851,230035229
11190611,229420829
10713723,229159651
13708675,231519934
10494005,229954024
9893412,229607674
9763726,231097209
10395749,228619644
10812382,229908807
9426544,228197540
9573033,228575299
10463919,229254331
10534903,227606324
18573164,237609717
9762844,228533780
8630429,225743158
11004788,233621024
10483235,230945121
16541217,236614753
10008732,226648552
10984450,225381950
13440514,230334688
13805809,231350151
10175089,225469638
11868933,229084679
11253141,227154836
11231851,225851014
12746343,227021212
10847729,227956902
12359877,226960045
11512885,228379938
9319249,226393425
10596240,227278070
12048053,232721942
10903424,228653447
13067514,229712173
12262211,227636583
9944029,224493870
11990835,228831578
10707272,224956561
11460605,225629081
10970563,225882704
10245973,228341213
10064468,225576040
12590056,229143180
12388471,228952989
10608784,225744081
10077142,223798558
10023069,225032476
9692530,224990195
11118304,228007288
12789465,229770253
14342241,231973027
11241789,224483119
10302140,225433468
14095851,233529740
11955477,223494097
15021042,227173331
8950969,225276310
8472188,223787305
12391337,230374955
11987569,226230636
10464009,224660287
9395665,224699281
10776052,225102519
12970650,229392204
9568434,225527218
22078558,238904190
12150459,231927059
9996539,227469645
10872907,228218089
10237758,225491219
11148622,226218433
12234038,230422826
10320555,226910571
17669113,232164702
8646468,223613404
11281124,230559476
11053310,228556954
10031766,227540280
16017520,235123073
10357475,232351227
10489056,228580960
12146722,233419770
11297475,228836376
11672017,228792282
10142016,228462074
15321485,237355452
11747071,228894026
9026202,231475290
10775382,233495715
10136866,232099247
10365671,229502283
12553235,230908029
10306088,227172349
12825975,232254733
9405914,226161424
15836295,235524868
11723636,231947669
12032464,231841497
9151340,229643042
12494013,232305911
11593719,232141367
9822588,231588274
12980489,234432058
10512340,230998672
9606065,230132904
10856116,232480032
13973569,234938622
11462530,234237668
12171338,234021576
9965810,231305677
9734340,231307130
9496707,229280031
11811524,235759595
11489250,234923082
9519490,229442941
10915178,233066639
10381331,230081537
10807302,233284013
13027729,234445263
12522416,229731801
13094336,230997320
9736744,232057668
10477194,232286363
11130887,231570270
9291967,232936861
10310977,233437043
11389670,234658558
10147346,230791619
9506035,225514874
13566905,234138789
12795136,234690380
11738886,229368809
11688700,231135853
11013204,232996976
11828986,233644889
9590786,231053036
9818049,230934811
11271085,235808888
11235717,234849071
9951553,231769169
11077697,232269241
10043078,232072046
10519223,231937369
9439749,232432481
11206421,232292735
11120558,230469013
11546869,228329181
10041213,230241691
10218411,232414648
10181191,230912027
10100507,230348325
12365148,234281170
9579665,231401449
9747806,231372133
10778697,231975041
10144340,233117085
10286551,234420184
10659551,233445760
10909867,233786269
9998924,233637595
11132411,231896090
9753195,231131876
11177447,233054886
11076475,232155364
11983360,234938101
9485726,229372176
10551875,231443008
11754464,234449682
10853329,231768156
9351020,232334104
11305149,234101548
10873298,232203045
9494924,233573453
9679666,230498701
11443173,232226139
10993847,231081310
9825043,229716551
10568938,230024928
9978003,227505723
9654828,228864239
9652444,228856946
11397826,232586725
11413246,229219206
11271316,230254456
10588245,231010034
9983203,230229248
9694955,226728083
10484798,230527846
10412801,227977832
17353513,236069284
9356170,230105142
9855330,227378321
9733448,226591133
13083745,232624537
11309899,234549872
9187328,230388972
11303447,232038111
11682407,232284130
10470650,232078297
10951636,230353093
11117021,229997997
11237510,229659303
12793973,232457429
10770483,231029221
9710505,228412710
12260458,232741480
12673284,232872559
9846984,229505850
9515172,228603232
11137521,229962990
15576451,235252169
10399887,230808962
10782224,234925447
10516298,229187775
10232498,229526200
10363297,229314727
9997751,230071537
10910278,231772045
10121156,232185161
10209383,230739028
10851696,231162854
9879485,225686220
11364953,227111633
10605357,227010410
10094556,224941162
10995760,227615623
9728970,227562231
10000927,229618124
11035507,230501776
10290458,229624967
11302124,231015053
10886182,227850048
10096198,225393663
10134321,226523914
9608580,226151495
9621065,228671232
10511579,230104480
9638066,226696774
11200882,229327120
9775719,228520836
10089927,225630033
10994809,227288009
11070483,227321883
11503868,227722296
10058115,228170278
9763274,228064587
11642552,229802616
9825242,228910187
11293147,226469371
9845812,223698416
12344047,224300091
10671674,226895110
9718429,227278601
13018000,229428633
11127110,229317482
11213335,228275509
10612071,226337189
9730843,221742583
10687564,224548234
10388895,225274987
10925688,222725685
11108876,223926159
9760459,224674334
9663224,225403792
10096228,222442355
9503620,220991203
10829243,224268211
11981858,226115488
9941905,224043102
12258123,225524992
10161994,220984720
9477932,217656595
9562693,218186393
13297262,226332049
11978912,222908282
9698521,224424168
11517744,226063217
10776714,226252978
11485132,223257015
11178859,220630476
9935522,220011749
10988678,221074321
9886649,219725523
10829073,223623774
9454526,223696352
10264960,225638479
10339531,223137238
10284476,222251492
11342992,222370108
10525065,218728946
11289760,219975970
11171485,223107671
11343523,224191985
10338509,220565272
11269843,222803031
10041965,219635392
9748516,220165240
10506259,222252344
10552146,222518760
10874540,223801803
11312173,224090953
10140823,218137421
9994114,222258135
10898876,219913662
11573792,221081986
9735713,218487297
18344750,231268305
11624757,223596252
10512020,219919593
10297191,220835687
12639249,222735894
9870399,222778525
11524196,223398956
12208910,221654605
12147493,224934428
10348679,220679289
10902723,219704534
12643998,224790906
9864496,220585160
12080525,222040430
9398730,219585106
12126022,222255970
11173840,223423302
10994559,221714359
11159343,222136954
13756596,223217771
13008973,223283707
12309171,221752763
12465909,220377324
9489333,220429163
10195949,222829843
11015558,223330596
9912660,223345184
10137127,223481743
9702489,219377581
11787939,221520820
12897852,224302636
11392025,222056651
9969637,223762007
11714729,223353148
10779769,222185225
10099294,222431955
9920074,222616026
10667425,222930214
9610084,223584319
12050739,224815482
9431533,223348680
15750762,227473041
10108853,218893199
10724985,223015446
11472177,223759973
12018737,223986153
9772612,225346363
11603777,226054821
10428601,220377264
11128905,222548036
10339561,219557895
10748700,222573625
9916817,222202508
11652672,224494151
9914172,223674801
10510687,224902639
11352831,226124053
10074626,221408707
10322198,220557246
15257623,225762214
9498361,222954840
11035316,225405295
9760479,224131570
10752388,226105137
9653486,221340527
12269445,227271578
10446044,220400758
9807789,223325755
11082685,225437776
11855035,226413293
11784321,221854345
9536733,222024880
9910615,221719568
10174648,222851925
10480009,221561248
9909994,225472443
10151443,221620440
9741984,222660701
11782058,225959791
9965901,223399737
10862156,224896496
10308622,219758616
11365474,221336870
9983494,224972862
10113101,223767878
11787758,224391415
12042534,221344786
9860781,218811403
10361123,222028177
11739397,222343747
10248629,220458127
11405210,221441890
10392682,222092097
10296991,223779450
10246254,222223658
10379597,221359013
10557126,218714188
13397283,224811314
12368985,221708849
8948143,219478253
9711657,219738387
11088507,222374605
10274047,222445820
10070639,221594310
11125346,219181508
9811425,220059147
9643346,220928764
9722236,223971145
15617659,226368088
10066833,222628008
10444952,223217511
11074220,226509527
9605886,220076661
10461394,221117853
11734958,221778912
9689965,221683470
10632048,222719942
9465307,218907295
10964681,222819572
11346979,225460149
11919389,221940890
10230013,221956729
11498337,223918054
10028169,222358104
10716750,221894000
10091699,223586873
11919279,224910983
10092170,221677338
10220826,222500725
10720396,223394427
10772116,222663897
10552748,222488834
10131336,221336169
10854492,223784239
10428381,223503334
10687965,223582715
9624831,222500605
10163746,222502399
10164989,220039370
10544662,220055671
11042229,221558592
10498855,223753962
10643079,223579530
10498464,220739914
9219661,220174297
12452073,224830491
9992251,221530448
9075305,219517898
10623442,224058320
9457522,223101749
12168002,225717459
9927206,219500304
11387356,224276756
12002957,225616757
9560849,220292412
9776360,220634804
14999542,225291879
10647428,225191177
10840766,223016948
10498064,222957675
12505845,225712419
10774299,220139090
9236512,218204368
11204328,219102056
10115034,223685160
12779586,225211726
9686679,222911929
9764266,225849490
9134217,217924875
9795937,218351037
11407054,225440421
11886366,222018558
11052288,224486305
9931234,222188010
10459580,224167628
11244965,225363594
10725015,221555666
9810594,220115715
10507671,225738729
11936872,221486064
10264860,224631531
10708624,223472075
10718773,223296650
11137060,224703779
10286100,223770533
10100818,219294051
11543694,220680421
11346579,221040596
9382269,222532636
9948548,222071188
11140777,225754950
9684305,218200189
10865653,221180964
10888397,219515964
15319501,224208025
10808886,220267505
10592422,221707966
11489881,223940396
11229946,223082202
10565301,220363297
10123240,221159752
10634554,222076097
10101028,219837305
10465873,220966936
9625883,221823507
9744750,217198794
16603094,227462160
13321778,225885578
9290885,219168432
12899544,221757170
11961409,221131369
9520232,223484237
12692110,223975733
10737720,221554624
11405992,225917480
9725693,219680527
10271442,219789264
10622380,219213338
11975556,218104026
9474966,218470755
9658635,218242199
9609982,221546038
11012232,222131492
9698010,221270794
10221497,219499713
11366868,222283963
11070703,218424447
10262305,218857330
11062257,220172383
10495609,220791682
10976114,220643019
9373282,219957695
13472205,223102421
9913461,218349754
11080792,222124149
11287566,219614832
11124536,220773367
9279233,220664430
11377648,221102313
11344064,219665168
10043609,219778604
9760840,219838618
9502348,216084472
13752207,224248642
11787758,223013271
11518886,218389379
10064137,218446638
10934043,219729391
9532505,219582821
10050241,220853169
9520523,219692019
11207354,222044196
10913114,219628168
11065284,218606884
9666149,220384327
12059265,220674800
10754110,219374234
11522383,222058393
10992394,219997160
9848878,216102897
9294522,219001064
9446772,219825082
10314444,219621114
11428074,221054974
10681943,220369899
9480005,217968097
11986246,220952328
11161035,215891685
10507100,217525825
9627095,218869433
18744180,228557616
10315356,219303520
11248633,222240390
9834310,220882455
10474208,220951226
10454591,217405517
10301910,218680674
11151928,220598494
10481602,222360048
10568227,222244207
9499082,218586714
10613874,222004511
13625436,225557073
9797660,218450064
12158925,220002590
11195461,219646292
9543336,220613283
9326864,221085681
11591184,223005797
9661010,217631256
10579809,219383531
12048916,222064895
10633742,219105061
10133860,219843888
10511379,220751867
10357166,221275303
9923991,220336797
10794818,221487066
11085091,221499950
9879335,219502959
15460559,225741014
9235961,219952614
11417022,222009680
10923874,223420897
12129489,222060478
13952960,223438411
19813095,232776105
8765325,219902490
9441232,222442905
10654401,220354901
10578536,221542020
10382292,222940733
9544227,220886141
10955784,221743965
10973618,222763906
14625380,228072271
11105179,221173358
10339001,220976063
16530095,227298128
10529303,221820440
10806240,223003903
10813804,224240366
11874984,225846163
9486347,219839881
9117014,220146063
9892740,222263944
11003104,222866822
9666190,221120598
11640949,225406276
11033473,225069746
11391174,224059132
12779857,222904143
10787444,222515334
23435209,233874155
10845836,223458358
12462302,226506009
9528088,227584663
10019803,225504333
11116290,227094781
9953918,225229560
9909493,224660647
9778033,222677071
10431607,223156184
10732910,224959546
10726769,226521469
10545583,226658750
9663554,224230218
9416975,221432111
13119413,229583247
9998823,222977573
14768803,230609902
12146060,224773982
9799354,225059435
10337107,226068456
12135691,227300421
9363243,224915432
9885867,223336076
14011882,228996380
9892190,224916263
8826622,224608798
12128027,228446373
9734771,225925555
8649525,222748877
10283695,224424488
23477360,239529991
9179914,225753557
12208439,227751150
11300581,228364157
9926675,224805402
11490202,227590955
9203629,226343190
11059632,223554071
9607488,225943308
11505982,228207348
10120655,224017142
11134445,225141672
10032147,225859879
9638027,226842089
20039496,236173873
11267368,228155850
9953887,226055071
12521505,229199426
10280669,227182797
10704116,225913622
12100093,226730507
11853504,227915633
10134923,225957605
15886741,231821287
10202701,228451292
9778283,229296300
10847549,228011124
9953857,225475949
11926502,229569371
10143108,227282968
11243682,227310621
9538397,226160171
10923223,226261554
12408671,228334069
9876771,228300645
9757564,227067548
12048905,228836265
10057023,227979874
10798985,229160562
21114181,239881380
11597236,229455795
9619481,227708779
11059663,229282826
10047776,227631321
12788483,228421686
11631902,230827164
9557833,229045954
18775389,236910685
9624110,228203180
10652327,230978894
10130073,228562064
12422497,232105679
21752877,238814409
10733191,231040942
9932337,226785231
11758483,234246193
10096779,228609363
10467114,229077353
10754230,230232803
17895795,238652811
11208685,230972982
9675007,231180387
9735942,230705593
10347326,231848539
10736097,230339347
11725721,232380362
13715588,234711248
11007163,232852039
9923911,229424064
10263978,229695451
9429680,234196389
11734086,229023411
9202247,231685058
10889339,233907348
9439168,229219094
10399586,230817186
10862527,230838608
10784549,229804899
12200214,232659493
12324620,232217993
11678711,233301375
9993622,230962221
10841086,232742350
12115872,231927049
11781817,232914248
10427600,232670194
10567156,230248634
10834774,230665898
9883324,231959590
10915538,232398406
10212400,230212194
13321097,235721231
9758775,231941435
10613382,230198498
10337197,230038394
9578032,230562691
9988202,231240341
12211745,234365641
9416735,231836847
9495495,227553363
12478784,234753098
9750540,229857559
13298805,235602686
9756342,230784784
12762043,233037241
9375877,231497841
9362822,230978964
10155110,230256279
12194122,231215444
10252175,229797786
10550022,231476462
9436112,230475896
10513403,231856796
10505768,230287678
11151077,234025474
10185959,230938787
9132193,228712039
9872532,228849761
12143475,233609912
10073916,229766636
11575483,231323570
10711520,232983720
9551060,229426750
8969524,229111730
11593649,231758508
11639396,231568136
9995026,230856892
12774476,233838808
10353528,229234723
9867032,229853441
11052318,231799706
10126877,229111058
11004187,230745680
10135894,231211867
11914860,232658772
11439135,230203287
11382557,229229403
9777552,228730483
11260885,230649817
10199234,226242578
10746726,226202883
9457472,229241677
11746389,229753011
10485319,231250791
9434148,227223876
12046410,231498413
10198844,228203110
11451459,229096391
11590593,229913926
9377821,225660080
13138920,230338624
9691147,227103797
9567341,225242845
11858121,229138109
11598849,228039999
10181942,228579427
10224242,225296006
16181843,231633179
9490185,227729469
9683584,226116007
9305734,227105490
11985315,231252875
11072617,225590085
11146778,230979665
12060747,232012801
9612668,224711684
9422445,224670525
9773203,226723314
10329793,228161982
9474766,228244859
9865599,224748434
10724575,229486543
10911410,226180410
10727871,229085289
21957346,237458528
9748216,225762494
10676383,230262661
10294025,231973067
9397249,225179896
9675668,222017896
11711233,229646869
12886690,234325575
13462416,226888358
10947188,226758870
9381618,227961309
18624753,230858003
10729514,229518663
10514354,228495286
10897003,228875580
15019960,230512466
10366534,228505325
9681389,228866844
10609626,227351258
9496607,227112213
17374833,234011547
11719248,228854921
10613152,224230488
11161847,229452278
12963005,231004373
9414190,226123672
9630974,224551589
10121977,223669750
14125739,235021389
16478397,235867469
11282346,230878853
10351133,230856090
19327971,235256576
10800138,230171527
9328046,226780933
12102257,229174839
11508567,230076937
9673654,228835905
9657083,233304100
11625179,233845601
10029522,232829156
9531394,226485020
10231557,229035724
15667774,235769513
9576048,226052316
11269602,228642997
9982081,230807027
11286985,231190677
10003743,229533453
9546222,228017217
11873081,230981870
11453051,230737946
11276986,230820673
10687965,231180257
9585266,227677138
9600584,228124219
9343696,227439627
12299763,230756590
